questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45625,1487,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.78928642032414,9487267,19054855
2,"Add Two Numbers",add-two-numbers,false,Medium,25536,4955,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.44452016242261,3570460,8828029
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33551,1461,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84192292293216,4438405,13115120
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23146,2592,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.33464437471286,1880678,5176017
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24885,1460,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.421969770612485,2381397,7345011
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6056,12144,Algorithms,45.0%,6,false,String;,true,false,44.97941208110856,1016014,2258845
7,"Reverse Integer",reverse-integer,false,Medium,10404,12022,Algorithms,27.5%,7,false,Math;,true,false,27.48378299665167,2560210,9315354
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3199,9764,Algorithms,16.6%,8,false,String;,true,false,16.624244561933903,1237675,7445006
9,"Palindrome Number",palindrome-number,false,Easy,9386,2487,Algorithms,53.6%,9,false,Math;,true,false,53.624990945632945,3124114,5825867
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10500,1730,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.015254918539057,807824,2883523
11,"Container With Most Water",container-with-most-water,false,Medium,23807,1270,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98350987378212,2064249,3823841
12,"Integer to Roman",integer-to-roman,false,Medium,5532,5083,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.11151617629764,977097,1573131
13,"Roman to Integer",roman-to-integer,false,Easy,10084,582,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.611106461010564,2590842,4420374
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13580,3889,Algorithms,40.9%,14,false,String;Trie;,true,true,40.90956433914425,2333086,5703019
15,"3Sum",3sum,false,Medium,25309,2288,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.64003780432519,2616422,8015977
16,"3Sum Closest",3sum-closest,false,Medium,9036,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.69487620689778,1021876,2236306
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14796,836,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.6805410339146,1536327,2710502
18,"4Sum",4sum,false,Medium,9134,1081,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.86462071125493,731728,2040250
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15493,646,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.2270405354732,1992165,4832186
20,"Valid Parentheses",valid-parentheses,false,Easy,19594,1139,Algorithms,40.5%,20,false,String;Stack;,true,true,40.471640086925845,3278087,8099726
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18030,1670,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.6101931692278,3171296,5065139
22,"Generate Parentheses",generate-parentheses,false,Medium,17706,711,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,false,false,72.59961456762515,1385559,1908497
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16875,614,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.922530066738354,1621659,3248354
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9548,364,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.447667796260376,1083786,1763757
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10928,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.824738654487746,685079,1249585
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10716,14459,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.68178096330174,2931834,5672845
27,"Remove Element",remove-element,false,Easy,5624,7491,Algorithms,53.2%,27,false,Array;Two Pointers;,true,true,53.15227428345485,1763646,3318111
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3322,170,Algorithms,39.2%,28,false,Two Pointers;String;String Matching;,true,false,39.235767280386504,1702580,4339361
29,"Divide Two Integers",divide-two-integers,false,Medium,4221,13203,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.132913342945375,601513,3510865
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,743,53,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.262743571601366,343754,1099571
31,"Next Permutation",next-permutation,false,Medium,15025,4114,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.64493317965172,1027171,2728571
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10837,342,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.845620250100026,613232,1867006
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20962,1250,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.0373242022821,2007971,5143737
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16675,397,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.937714080356024,1515874,3614582
35,"Search Insert Position",search-insert-position,false,Easy,13073,567,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.514334410052115,2161719,4967847
36,"Valid Sudoku",valid-sudoku,false,Medium,8454,897,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.15816577295738,1077964,1853506
37,"Sudoku Solver",sudoku-solver,false,Hard,7775,207,Algorithms,57.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.86563003880997,455053,786396
38,"Count and Say",count-and-say,false,Medium,3117,6553,Algorithms,52.2%,38,false,String;,true,false,52.23269017870207,781785,1496736
39,"Combination Sum",combination-sum,false,Medium,15726,315,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.72830463677828,1450484,2110464
40,"Combination Sum II",combination-sum-ii,false,Medium,8365,210,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.427502361729026,735786,1377164
41,"First Missing Positive",first-missing-positive,false,Hard,13786,1602,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.7725711062311,870918,2368387
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26116,357,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.301809596820455,1506107,2539734
43,"Multiply Strings",multiply-strings,false,Medium,6108,2772,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.231944714930385,656715,1673930
44,"Wildcard Matching",wildcard-matching,false,Hard,6810,290,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.968932442983785,469052,1739238
45,"Jump Game II",jump-game-ii,false,Medium,12125,423,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.8784140769379,879328,2205023
46,"Permutations",permutations,false,Medium,15418,255,Algorithms,75.8%,46,false,Array;Backtracking;,true,false,75.77868414663753,1560647,2059485
47,"Permutations II",permutations-ii,false,Medium,7389,130,Algorithms,57.4%,47,false,Array;Backtracking;,true,false,57.43309160976996,780034,1358162
48,"Rotate Image",rotate-image,false,Medium,14369,641,Algorithms,71.1%,48,false,Array;Math;Matrix;,true,false,71.14742126163675,1264532,1777339
49,"Group Anagrams",group-anagrams,false,Medium,14999,433,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.79778870807425,1930741,2890429
