questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36187,1147,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.96173748305467,7452372,15220807
2,"Add Two Numbers",add-two-numbers,false,Medium,20604,4072,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.27318590600793,3007640,7658275
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27495,1181,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.6012570750113,3686945,10972660
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18674,2166,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.739967835574326,1527423,4396745
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20626,1182,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.28721806039655,2033086,6296872
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4166,9310,Algorithms,42.4%,6,false,String;,true,false,42.42008341095731,822448,1938822
7,"Reverse Integer",reverse-integer,false,Medium,7947,10392,Algorithms,27.0%,7,false,Math;,true,false,26.99388300993295,2192204,8121093
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2114,6187,Algorithms,16.6%,8,false,String;,true,false,16.59411279984645,1076365,6486401
9,"Palindrome Number",palindrome-number,false,Easy,6744,2253,Algorithms,52.7%,9,false,Math;,true,false,52.68781222845133,2350727,4461606
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8926,1392,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.256175912425608,722276,2556177
11,"Container With Most Water",container-with-most-water,false,Medium,19192,1035,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11942689445184,1670923,3087485
12,"Integer to Roman",integer-to-roman,false,Medium,3736,4281,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.086528354772504,768290,1278634
13,"Roman to Integer",roman-to-integer,false,Easy,5743,356,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.875874109604084,1865633,3223507
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9600,3283,Algorithms,40.3%,14,false,String;,true,false,40.26309190996665,1783971,4430800
15,"3Sum",3sum,false,Medium,20273,1909,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.80935900497489,2163177,6800470
16,"3Sum Closest",3sum-closest,false,Medium,6587,338,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.46953146173358,859022,1848554
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11983,738,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,55.006246354898394,1314743,2390176
18,"4Sum",4sum,false,Medium,7224,838,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.887546409181816,630995,1710578
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11745,523,Algorithms,39.0%,19,false,Linked List;Two Pointers;,true,true,39.00399955767551,1569587,4024152
20,"Valid Parentheses",valid-parentheses,false,Easy,14880,722,Algorithms,40.8%,20,false,String;Stack;,true,true,40.80870320439655,2527417,6193312
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14092,1264,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.26611719616067,2490801,4065547
22,"Generate Parentheses",generate-parentheses,false,Medium,14520,547,Algorithms,71.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.17775905850779,1162670,1633474
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13568,515,Algorithms,47.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.86806516583658,1368697,2859331
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7787,324,Algorithms,59.7%,24,false,Linked List;Recursion;,true,false,59.720190057659664,937128,1569201
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8537,527,Algorithms,52.6%,25,false,Linked List;Recursion;,true,false,52.56828107085478,571283,1086746
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7687,11349,Algorithms,49.8%,26,false,Array;Two Pointers;,true,true,49.75427542907258,2341862,4706852
27,"Remove Element",remove-element,false,Easy,4108,5874,Algorithms,51.7%,27,false,Array;Two Pointers;,true,false,51.734896293047605,1409621,2724719
28,"Implement strStr()",implement-strstr,false,Easy,4768,3869,Algorithms,36.9%,28,false,Two Pointers;String;String Matching;,false,false,36.9263516596604,1369250,3708077
