questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59464,2127,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.50297105707281,15608633,28638180
2,"Add Two Numbers",add-two-numbers,false,Medium,32413,6497,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.875013261858655,5270193,11744170
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40877,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.93503767633024,6730291,18729061
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29234,3282,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.3068363747484,3056887,7225527
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30095,1848,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.94466626005625,3515540,10060357
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8106,15063,Algorithms,50.1%,6,false,String;,true,true,50.147523357732624,1578793,3148301
7,"Reverse Integer",reverse-integer,false,Medium,13643,13687,Algorithms,29.6%,7,false,Math;,true,true,29.564576168030243,3709758,12547993
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4965,14256,Algorithms,18.4%,8,false,String;,true,false,18.386679259156253,1788917,9729520
9,"Palindrome Number",palindrome-number,false,Easy,13384,2788,Algorithms,58.2%,9,false,Math;,true,true,58.16679254156567,5664533,9738443
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12454,2236,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.71625009862038,1073721,3739080
11,"Container With Most Water",container-with-most-water,false,Medium,30219,1897,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.726169406452996,3599353,6345138
12,"Integer to Roman",integer-to-roman,false,Medium,7505,5606,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.17559195524323,1556617,2317236
13,"Roman to Integer",roman-to-integer,false,Easy,15137,1022,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.548020944049036,4347818,6841803
