questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37884,1210,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.062857705577116,7812019,15922491
2,"Add Two Numbers",add-two-numbers,false,Medium,21573,4231,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.523633058863304,3116404,7884936
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28745,1226,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.710446814615146,3840842,11393619
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19569,2234,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.981882942702605,1591031,4548162
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21583,1236,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.365906968567195,2102421,6495779
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4363,9657,Algorithms,42.8%,6,false,String;,true,false,42.761924777501086,848462,1984161
7,"Reverse Integer",reverse-integer,false,Medium,8422,10710,Algorithms,27.1%,7,false,Math;,true,false,27.110353740670785,2260009,8336376
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2322,6730,Algorithms,16.6%,8,false,String;,true,false,16.61276154777181,1108065,6669974
9,"Palindrome Number",palindrome-number,false,Easy,7230,2301,Algorithms,52.8%,9,false,Math;,true,false,52.77100080897513,2476808,4693519
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9252,1456,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.260505608571908,739338,2616166
11,"Container With Most Water",container-with-most-water,false,Medium,20163,1070,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.234832292964285,1750607,3227816
12,"Integer to Roman",integer-to-roman,false,Medium,4022,4429,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.343941656725434,803262,1331146
13,"Roman to Integer",roman-to-integer,false,Easy,7008,421,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.293613046618056,2035753,3492262
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10344,3388,Algorithms,40.5%,14,false,String;,true,false,40.530614806063674,1873145,4621567
15,"3Sum",3sum,false,Medium,21353,1980,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.07137056322553,2255719,7033435
16,"3Sum Closest",3sum-closest,false,Medium,6916,369,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.229597431180174,883261,1910595
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12573,755,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.299589618871344,1358834,2457221
18,"4Sum",4sum,false,Medium,7642,888,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.656781402249464,650290,1773995
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12457,538,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.226062798148874,1645279,4194365
20,"Valid Parentheses",valid-parentheses,false,Easy,15670,778,Algorithms,40.8%,20,false,String;Stack;,true,true,40.757786062165664,2654500,6512856
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14921,1313,Algorithms,61.6%,21,false,Linked List;Recursion;,true,true,61.579746347607646,2620440,4255368
