questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57423,2014,Algorithms,53.3%,1,false,Array;Hash Table;,true,true,53.3130255587125,14023159,26303465
2,"Add Two Numbers",add-two-numbers,false,Medium,31325,6257,Algorithms,43.6%,2,false,Linked List;Math;Recursion;,true,true,43.64985068557053,4817090,11035760
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39853,1907,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.18294556665959,6101316,17341688
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28439,3179,Algorithms,41.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.95182499464345,2754174,6725404
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29406,1794,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.21014012124558,3212262,9389822
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7705,14723,Algorithms,48.8%,6,false,String;,true,true,48.83575860698187,1420131,2907980
7,"Reverse Integer",reverse-integer,false,Medium,13125,13559,Algorithms,28.9%,7,false,Math;,true,true,28.944495163968963,3391398,11716894
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4609,13813,Algorithms,17.7%,8,false,String;,true,false,17.680879911491594,1624325,9186912
9,"Palindrome Number",palindrome-number,false,Easy,12768,2743,Algorithms,57.1%,9,false,Math;,true,true,57.12369467999056,4985102,8726861
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12172,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28444582725711,996351,3522610
11,"Container With Most Water",container-with-most-water,false,Medium,29242,1792,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.83190863503441,3175248,5687149
12,"Integer to Roman",integer-to-roman,false,Medium,7190,5560,Algorithms,65.7%,12,false,Hash Table;Math;String;,true,true,65.75004232278778,1394265,2120567
