questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54537,1838,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.5975274117888,12019035,23293818
2,"Add Two Numbers",add-two-numbers,false,Medium,29723,5803,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,42.048547125613084,4234052,10069468
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38502,1777,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.38261536336938,5340414,15532319
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27334,3012,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.02308695356735,2360271,6048406
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28454,1695,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.500278770034946,2857083,8528531
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7181,14030,Algorithms,47.0%,6,false,String;,true,true,47.00630039711104,1220516,2596499
7,"Reverse Integer",reverse-integer,false,Medium,12417,13304,Algorithms,28.2%,7,false,Math;,true,true,28.237020569829145,2998638,10619522
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4141,12905,Algorithms,17.0%,8,false,String;,true,false,17.007349902591653,1428908,8401718
9,"Palindrome Number",palindrome-number,false,Easy,11927,2662,Algorithms,55.4%,9,false,Math;,true,true,55.362564320339125,4122183,7445835
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11787,2047,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.045185305945008,908314,3238751
11,"Container With Most Water",container-with-most-water,false,Medium,27921,1604,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.66848327374607,2655858,4858105
12,"Integer to Roman",integer-to-roman,false,Medium,6718,5453,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,64.00296803089499,1192927,1863862
13,"Roman to Integer",roman-to-integer,false,Easy,13296,830,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.39161224369348,3315289,5489658
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16741,4396,Algorithms,42.2%,14,false,String;Trie;,true,true,42.174509692046755,3008425,7133269
15,"3Sum",3sum,false,Medium,29680,2711,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.98536900685669,3235495,9520283
16,"3Sum Closest",3sum-closest,false,Medium,10175,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.646363775357216,1155388,2531174
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17855,949,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.61885092239331,1882663,3157838
18,"4Sum",4sum,false,Medium,10885,1324,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.02184169591845,881603,2447409
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17837,745,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.587349324537364,2408149,5524902
20,"Valid Parentheses",valid-parentheses,false,Easy,23140,1626,Algorithms,40.4%,20,false,String;Stack;,true,true,40.36517339435811,4180358,10356336
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20935,1989,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.74121674777003,3846147,6034011
22,"Generate Parentheses",generate-parentheses,false,Medium,20349,861,Algorithms,74.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.98808318962507,1674094,2262659
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18881,685,Algorithms,51.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.83807878440325,1859402,3586959
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11593,423,Algorithms,63.7%,24,false,Linked List;Recursion;,true,false,63.721861900824436,1287740,2020878
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13107,651,Algorithms,57.6%,25,false,Linked List;Recursion;,true,false,57.646561999795665,846337,1468148
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13589,17898,Algorithms,54.4%,26,false,Array;Two Pointers;,true,false,54.400271221114515,3846193,7070196
27,"Remove Element",remove-element,false,Easy,1881,2815,Algorithms,55.7%,27,false,Array;Two Pointers;,true,true,55.72639666044942,2509624,4503509
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5354,343,Algorithms,41.5%,28,false,Two Pointers;String;String Matching;,true,true,41.471169821149054,2210098,5329232
29,"Divide Two Integers",divide-two-integers,false,Medium,4865,14588,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.208263014953715,688169,3999059
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1604,186,Algorithms,31.9%,30,false,Hash Table;String;Sliding Window;,true,true,31.918948481908732,407650,1277153
31,"Next Permutation",next-permutation,false,Medium,17634,4497,Algorithms,39.2%,31,false,Array;Two Pointers;,true,true,39.19389942302291,1236454,3154713
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12034,384,Algorithms,33.6%,32,false,String;Dynamic Programming;Stack;,true,false,33.60945137852819,692713,2061066
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25281,1502,Algorithms,40.3%,33,false,Array;Binary Search;,true,false,40.332757874146516,2519645,6247142
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19842,481,Algorithms,43.8%,34,false,Array;Binary Search;,true,false,43.77992396665974,1885832,4307540
35,"Search Insert Position",search-insert-position,false,Easy,15477,685,Algorithms,45.1%,35,false,Array;Binary Search;,true,true,45.136495456330515,2629697,5826109
36,"Valid Sudoku",valid-sudoku,false,Medium,10227,1064,Algorithms,59.2%,36,false,Array;Hash Table;Matrix;,true,false,59.1546370697578,1372902,2320870
37,"Sudoku Solver",sudoku-solver,false,Hard,9173,238,Algorithms,60.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.077759891269835,539276,897631
38,"Count and Say",count-and-say,false,Medium,3748,7882,Algorithms,54.1%,38,false,String;,false,false,54.10045285870548,871961,1611751
39,"Combination Sum",combination-sum,false,Medium,18187,383,Algorithms,70.7%,39,false,Array;Backtracking;,true,true,70.69954948441172,1769860,2503354
40,"Combination Sum II",combination-sum-ii,false,Medium,10066,272,Algorithms,54.1%,40,false,Array;Backtracking;,false,false,54.07239023775355,892244,1650091
41,"First Missing Positive",first-missing-positive,false,Hard,15644,1752,Algorithms,37.6%,41,false,Array;Hash Table;,true,false,37.61564119707752,1009859,2684689
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30381,460,Algorithms,60.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.525730625233685,1837310,3035582
43,"Multiply Strings",multiply-strings,false,Medium,6853,3207,Algorithms,39.9%,43,false,Math;String;Simulation;,true,false,39.8792127165504,743783,1865092
44,"Wildcard Matching",wildcard-matching,false,Hard,7987,326,Algorithms,27.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.519813790737775,535115,1944470
45,"Jump Game II",jump-game-ii,false,Medium,13980,520,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.29851070280847,1113774,2763822
46,"Permutations",permutations,false,Medium,18479,302,Algorithms,77.8%,46,false,Array;Backtracking;,true,false,77.78587842190473,1924737,2474408
47,"Permutations II",permutations-ii,false,Medium,8308,139,Algorithms,58.6%,47,false,Array;Backtracking;,true,false,58.59212585355014,875395,1494048
48,"Rotate Image",rotate-image,false,Medium,16883,762,Algorithms,73.5%,48,false,Array;Math;Matrix;,true,false,73.4589738753183,1557766,2120595
49,"Group Anagrams",group-anagrams,false,Medium,18063,546,Algorithms,67.5%,49,false,Array;Hash Table;String;Sorting;,true,true,67.46631413634462,2484326,3682324
50,"Pow(x, n)",powx-n,false,Medium,9223,9117,Algorithms,34.3%,50,false,Math;Recursion;,true,false,34.30641640608915,1507998,4395665
51,"N-Queens",n-queens,false,Hard,11850,261,Algorithms,67.3%,51,false,Array;Backtracking;,true,false,67.25364115829181,660913,982718
52,"N-Queens II",n-queens-ii,false,Hard,3731,255,Algorithms,73.2%,52,false,Backtracking;,true,false,73.22013837374885,356322,486647
53,"Maximum Subarray",maximum-subarray,false,Medium,33031,1384,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.54112335466803,3627401,7177132
54,"Spiral Matrix",spiral-matrix,false,Medium,14110,1235,Algorithms,48.5%,54,false,Array;Matrix;Simulation;,true,false,48.514545907131456,1299960,2679534
55,"Jump Game",jump-game,false,Medium,18582,1127,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.53929145839034,1713977,4447347
56,"Merge Intervals",merge-intervals,false,Medium,21496,743,Algorithms,46.9%,56,false,Array;Sorting;,true,true,46.897798236645,2199772,4690565
57,"Insert Interval",insert-interval,false,Medium,9427,699,Algorithms,39.8%,57,false,Array;,true,false,39.78971056706128,921545,2316040
58,"Length of Last Word",length-of-last-word,false,Easy,4465,237,Algorithms,48.2%,58,false,String;,true,false,48.16222892294031,1570720,3261313
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6197,250,Algorithms,70.6%,59,false,Array;Matrix;Simulation;,true,false,70.60685475243558,544497,771169
60,"Permutation Sequence",permutation-sequence,false,Hard,6480,470,Algorithms,46.2%,60,false,Math;Recursion;,true,false,46.164027252044086,371112,803901
61,"Rotate List",rotate-list,false,Medium,9236,1426,Algorithms,37.2%,61,false,Linked List;Two Pointers;,true,false,37.23414110409805,872161,2342403
62,"Unique Paths",unique-paths,false,Medium,16120,425,Algorithms,64.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.97305077405145,1697187,2652973
63,"Unique Paths II",unique-paths-ii,false,Medium,8464,498,Algorithms,41.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.23072590633882,863818,2095088
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12064,157,Algorithms,63.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.360944898944226,1088232,1717514
65,"Valid Number",valid-number,false,Hard,1163,1886,Algorithms,19.3%,65,false,String;,true,false,19.311931908581133,337437,1747298
66,"Plus One",plus-one,false,Easy,8850,5310,Algorithms,44.7%,66,false,Array;Math;,true,false,44.722209489384085,2048833,4581260
67,"Add Binary",add-binary,false,Easy,9093,923,Algorithms,53.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.0892131928322,1350752,2544311
68,"Text Justification",text-justification,false,Hard,3460,4458,Algorithms,42.3%,68,false,Array;String;Simulation;,true,false,42.26884218297236,382472,904857
69,"Sqrt(x)",sqrtx,false,Easy,7789,4427,Algorithms,38.3%,69,false,Math;Binary Search;,true,true,38.32968161302173,1787326,4663038
70,"Climbing Stairs",climbing-stairs,false,Easy,21195,754,Algorithms,52.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.776272656685464,2987285,5660271
71,"Simplify Path",simplify-path,false,Medium,5280,1187,Algorithms,41.6%,71,false,String;Stack;,true,true,41.59339480361542,676498,1626459
72,"Edit Distance",edit-distance,false,Medium,14316,193,Algorithms,55.9%,72,false,String;Dynamic Programming;,true,false,55.906544953888336,786130,1406150
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13811,696,Algorithms,54.6%,73,false,Array;Hash Table;Matrix;,true,false,54.57240162814054,1264430,2316985
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15147,402,Algorithms,49.6%,74,false,Array;Binary Search;Matrix;,true,false,49.62308526763432,1616603,3257764
75,"Sort Colors",sort-colors,false,Medium,17396,610,Algorithms,61.3%,75,false,Array;Two Pointers;Sorting;,true,false,61.31536076184246,1754622,2861654
76,"Minimum Window Substring",minimum-window-substring,false,Hard,16784,687,Algorithms,41.7%,76,false,Hash Table;String;Sliding Window;,true,false,41.70331292538149,1180856,2831562
77,"Combinations",combinations,false,Medium,7990,209,Algorithms,69.8%,77,false,Backtracking;,true,false,69.8460148076054,843933,1208282
