questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52235,1714,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.82364951094023,11064414,21770214
2,"Add Two Numbers",add-two-numbers,false,Medium,28617,5523,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.34291333112671,3969458,9601319
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37420,1689,Algorithms,34.1%,3,false,Hash Table;String;Sliding Window;,true,true,34.05108497497009,4996965,14674896
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26409,2898,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.11585256687278,2186450,5736337
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27403,1626,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.81315543784867,2634526,8028928
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6816,13449,Algorithms,46.0%,6,false,String;,true,false,46.04526700450124,1128614,2451099
7,"Reverse Integer",reverse-integer,false,Medium,11922,12997,Algorithms,27.9%,7,false,Math;,true,true,27.890792950106103,2832582,10155985
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3894,12070,Algorithms,16.8%,8,false,String;,true,false,16.77977686209618,1349283,8041126
9,"Palindrome Number",palindrome-number,false,Easy,11255,2606,Algorithms,54.6%,9,false,Math;,true,true,54.5607151631433,3730882,6838039
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11469,1918,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.861667915170614,862881,3097026
11,"Container With Most Water",container-with-most-water,false,Medium,26912,1479,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.20729731214809,2416940,4458694
12,"Integer to Roman",integer-to-roman,false,Medium,6398,5324,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.20181047885304,1100031,1740506
13,"Roman to Integer",roman-to-integer,false,Easy,12543,739,Algorithms,59.5%,13,false,Hash Table;Math;String;,true,true,59.53673639919379,3053744,5129171
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16037,4244,Algorithms,41.6%,14,false,String;Trie;,true,true,41.63119791172225,2753972,6615139
15,"3Sum",3sum,false,Medium,28727,2580,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.37911816780667,2993173,8967228
16,"3Sum Closest",3sum-closest,false,Medium,9882,510,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.492611378530945,1097537,2412557
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17317,904,Algorithms,58.7%,17,false,Hash Table;String;Backtracking;,true,false,58.7284026324607,1765018,3005395
18,"4Sum",4sum,false,Medium,10552,1246,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77207928235767,824096,2303729
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17322,713,Algorithms,42.7%,19,false,Linked List;Two Pointers;,true,true,42.71813094014205,2254601,5277852
20,"Valid Parentheses",valid-parentheses,false,Easy,22290,1506,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18493333949966,3849210,9578771
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20220,1885,Algorithms,63.3%,21,false,Linked List;Recursion;,true,true,63.25575550116397,3593794,5681367
22,"Generate Parentheses",generate-parentheses,false,Medium,19786,809,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.49525912089865,1563650,2127554
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18431,659,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.047446918803075,1760749,3449239
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11292,409,Algorithms,63.2%,24,false,Linked List;Recursion;,true,false,63.179471707716786,1231332,1948926
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12676,625,Algorithms,56.7%,25,false,Linked List;Recursion;,true,false,56.71736709094676,785712,1385314
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12836,16954,Algorithms,53.4%,26,false,Array;Two Pointers;,true,false,53.35241062768728,3492945,6546964
27,"Remove Element",remove-element,false,Easy,1335,1870,Algorithms,54.8%,27,false,Array;Two Pointers;,true,true,54.78110450654368,2211072,4036194
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4899,278,Algorithms,40.6%,28,false,Two Pointers;String;String Matching;,true,true,40.64229451199569,2018046,4965408
