questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68847,2573,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.45727644453192,21694813,37758182
2,"Add Two Numbers",add-two-numbers,false,Medium,36820,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.42699053126674,7021777,14499718
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45065,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.007072311809985,9459496,24250736
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32208,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.494840282468125,4247387,9135184
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32690,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.79435487346608,4735471,12529585
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9397,15945,Algorithms,54.1%,6,false,String;,true,true,54.10029567931735,2207339,4080090
7,"Reverse Integer",reverse-integer,false,Medium,15579,14008,Algorithms,31.9%,7,false,Math;,true,true,31.865115703691615,4992023,15666122
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6257,15639,Algorithms,21.0%,8,false,String;,true,false,20.96755928993648,2442258,11647799
9,"Palindrome Number",palindrome-number,false,Easy,16001,2937,Algorithms,60.5%,9,false,Math;,true,true,60.53780948124034,8118163,13410076
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13351,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.918000130023632,1393433,4506866
11,"Container With Most Water",container-with-most-water,false,Medium,34356,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.98667359126103,5354785,8926622
12,"Integer to Roman",integer-to-roman,false,Medium,8563,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.92949808718821,2142555,3020683
13,"Roman to Integer",roman-to-integer,false,Easy,17777,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.60224066901776,5875648,8821999
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21439,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.526776598329434,5766578,12133339
15,"3Sum",3sum,false,Medium,35665,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.03684472337676,5950767,15243980
16,"3Sum Closest",3sum-closest,false,Medium,11674,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.52207140887917,1840970,3794091
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21019,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.0117169443934,3024707,4582078
18,"4Sum",4sum,false,Medium,12903,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.589895114097395,1693393,4171960
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21293,911,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.52562536250059,4207320,8165494
20,"Valid Parentheses",valid-parentheses,false,Easy,28017,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.14005238789609,7558273,17123400
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25034,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.2580468721484,6264677,9177935
