questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49868,1612,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.392390764488894,10413837,20665515
2,"Add Two Numbers",add-two-numbers,false,Medium,27575,5318,Algorithms,41.0%,2,false,Linked List;Math;Recursion;,true,true,40.952893320945286,3806091,9293826
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36111,1620,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.908907195272384,4763633,14048351
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24953,2763,Algorithms,37.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.06681745558708,2024857,5462736
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26602,1568,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.59721170399864,2527912,7755011
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6524,12925,Algorithms,45.6%,6,false,String;,true,false,45.55692424154097,1078434,2367225
7,"Reverse Integer",reverse-integer,false,Medium,11369,12604,Algorithms,27.7%,7,false,Math;,true,true,27.719181014465168,2718727,9808127
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3653,11270,Algorithms,16.7%,8,false,String;,true,false,16.70028074426371,1303740,7806680
9,"Palindrome Number",palindrome-number,false,Easy,10556,2559,Algorithms,54.2%,9,false,Math;,true,true,54.154230945929584,3473784,6414615
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11136,1842,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.918030511610365,840809,3011705
11,"Container With Most Water",container-with-most-water,false,Medium,25878,1394,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.05266937970956,2268330,4196517
12,"Integer to Roman",integer-to-roman,false,Medium,6077,5221,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.723825877167215,1046178,1667916
13,"Roman to Integer",roman-to-integer,false,Easy,11721,675,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,59.03574127931363,2885303,4887389
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15160,4122,Algorithms,41.3%,14,false,String;Trie;,true,true,41.29066065120946,2584550,6259412
15,"3Sum",3sum,false,Medium,27619,2481,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.02268974384629,2835150,8585453
16,"3Sum Closest",3sum-closest,false,Medium,9607,501,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.53702907513664,1066548,2342161
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16738,889,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.21558358878352,1695338,2912174
18,"4Sum",4sum,false,Medium,10107,1199,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76270101397444,787681,2202520
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16671,692,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.12579834849468,2148220,5099551
20,"Valid Parentheses",valid-parentheses,false,Easy,21308,1361,Algorithms,40.2%,20,false,String;Stack;,true,true,40.21791824373537,3616216,8991524
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19489,1816,Algorithms,63.0%,21,false,Linked List;Recursion;,true,true,63.00284456656878,3424599,5435626
22,"Generate Parentheses",generate-parentheses,false,Medium,19108,764,Algorithms,73.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.15227651386553,1491023,2038249
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17890,641,Algorithms,50.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.58211379020361,1701588,3364009
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10944,396,Algorithms,62.9%,24,false,Linked List;Recursion;,true,false,62.872275907960486,1194269,1899517
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12130,605,Algorithms,56.0%,25,false,Linked List;Recursion;,true,false,56.047977200619236,746533,1331957
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12140,16066,Algorithms,52.7%,26,false,Array;Two Pointers;,true,false,52.65344847660363,3251483,6175285
27,"Remove Element",remove-element,false,Easy,831,1034,Algorithms,54.1%,27,false,Array;Two Pointers;,true,true,54.115360175858896,2016651,3726577
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4344,229,Algorithms,40.1%,28,false,Two Pointers;String;String Matching;,true,false,40.07863548309284,1885780,4705215
29,"Divide Two Integers",divide-two-integers,false,Medium,4544,13829,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.10572935289259,632455,3697306
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1171,108,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.429119257085308,363888,1157810
31,"Next Permutation",next-permutation,false,Medium,16415,4277,Algorithms,38.3%,31,false,Array;Two Pointers;,true,true,38.28244017758928,1108445,2895439
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11486,359,Algorithms,33.1%,32,false,String;Dynamic Programming;Stack;,true,false,33.10515896554534,641806,1938706
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,23574,1379,Algorithms,39.8%,33,false,Array;Binary Search;,true,false,39.80165532415699,2240150,5628282
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18034,438,Algorithms,42.4%,34,false,Array;Binary Search;,true,false,42.35895583309829,1620457,3825545
35,"Search Insert Position",search-insert-position,false,Easy,14244,615,Algorithms,44.1%,35,false,Array;Binary Search;,true,true,44.10057990486707,2331067,5285806
36,"Valid Sudoku",valid-sudoku,false,Medium,9360,971,Algorithms,58.5%,36,false,Array;Hash Table;Matrix;,true,false,58.488311572985765,1185559,2026997
37,"Sudoku Solver",sudoku-solver,false,Hard,8553,220,Algorithms,58.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.867563189179094,488736,830222
38,"Count and Say",count-and-say,false,Medium,3402,7107,Algorithms,52.9%,38,false,String;,true,false,52.900126320228615,812845,1536567
39,"Combination Sum",combination-sum,false,Medium,17027,344,Algorithms,69.6%,39,false,Array;Backtracking;,true,true,69.55035021435859,1568577,2255315
40,"Combination Sum II",combination-sum-ii,false,Medium,9296,232,Algorithms,53.6%,40,false,Array;Backtracking;,true,false,53.62625745720943,796421,1485126
41,"First Missing Positive",first-missing-positive,false,Hard,14721,1664,Algorithms,37.0%,41,false,Array;Hash Table;,true,false,37.018860959980124,920650,2486978
42,"Trapping Rain Water",trapping-rain-water,false,Hard,28276,397,Algorithms,59.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.6713586221616,1624358,2722175
43,"Multiply Strings",multiply-strings,false,Medium,6459,2974,Algorithms,39.4%,43,false,Math;String;Simulation;,true,false,39.39080210178088,687517,1745372
44,"Wildcard Matching",wildcard-matching,false,Hard,7490,311,Algorithms,27.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.161845294263177,496248,1827004
45,"Jump Game II",jump-game-ii,false,Medium,12974,458,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.04317914619554,957410,2390923
46,"Permutations",permutations,false,Medium,17470,278,Algorithms,77.0%,46,false,Array;Backtracking;,true,false,76.95196380272965,1740332,2261587
47,"Permutations II",permutations-ii,false,Medium,7939,135,Algorithms,57.9%,47,false,Array;Backtracking;,true,false,57.85916415257607,816420,1411047
48,"Rotate Image",rotate-image,false,Medium,15673,690,Algorithms,72.1%,48,false,Array;Math;Matrix;,true,false,72.1367083043335,1378469,1910917
49,"Group Anagrams",group-anagrams,false,Medium,16547,472,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.83205717202655,2127494,3183338
50,"Pow(x, n)",powx-n,false,Medium,8514,8371,Algorithms,33.9%,50,false,Math;Recursion;,true,false,33.91937951006814,1350442,3981330
51,"N-Queens",n-queens,false,Hard,10984,234,Algorithms,65.6%,51,false,Array;Backtracking;,true,false,65.62388788911953,584551,890760
52,"N-Queens II",n-queens-ii,false,Hard,3499,246,Algorithms,72.3%,52,false,Backtracking;,true,false,72.29774355165459,325114,449688
53,"Maximum Subarray",maximum-subarray,false,Medium,31245,1325,Algorithms,50.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.27189660772137,3315508,6595145
54,"Spiral Matrix",spiral-matrix,false,Medium,13036,1141,Algorithms,47.1%,54,false,Array;Matrix;Simulation;,true,false,47.08701035197869,1155021,2452954
55,"Jump Game",jump-game,false,Medium,17248,935,Algorithms,38.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.69945926761523,1485098,3837491
56,"Merge Intervals",merge-intervals,false,Medium,20268,685,Algorithms,46.4%,56,false,Array;Sorting;,true,true,46.395931148271686,1981862,4271646
57,"Insert Interval",insert-interval,false,Medium,8812,627,Algorithms,39.3%,57,false,Array;,true,false,39.25978262867069,811810,2067790
58,"Length of Last Word",length-of-last-word,false,Easy,3748,190,Algorithms,45.1%,58,false,String;,true,false,45.133597272290295,1266607,2806398
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5880,238,Algorithms,69.9%,59,false,Array;Matrix;Simulation;,true,false,69.94399425413395,510289,729568
60,"Permutation Sequence",permutation-sequence,false,Hard,6101,452,Algorithms,45.2%,60,false,Math;Recursion;,true,false,45.23709780038803,345547,763860
61,"Rotate List",rotate-list,false,Medium,8466,1398,Algorithms,36.5%,61,false,Linked List;Two Pointers;,true,false,36.54813446414134,774345,2118697
62,"Unique Paths",unique-paths,false,Medium,14657,401,Algorithms,62.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.93565612016455,1472224,2339252
63,"Unique Paths II",unique-paths-ii,false,Medium,7427,451,Algorithms,39.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.80211453686509,725736,1823364
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11442,148,Algorithms,62.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.61971238815514,994899,1588796
65,"Valid Number",valid-number,false,Hard,994,1652,Algorithms,18.8%,65,false,String;,true,false,18.836593889576793,311704,1654769
66,"Plus One",plus-one,false,Easy,7924,5087,Algorithms,44.0%,66,false,Array;Math;,true,false,44.03188651868551,1799235,4086212
67,"Add Binary",add-binary,false,Easy,8478,838,Algorithms,52.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.56458526538972,1211819,2305393
68,"Text Justification",text-justification,false,Hard,2468,3592,Algorithms,38.2%,68,false,Array;String;Simulation;,true,false,38.2344243396321,305125,798039
69,"Sqrt(x)",sqrtx,false,Easy,7023,4222,Algorithms,37.8%,69,false,Math;Binary Search;,true,false,37.7544338092994,1571015,4161144
70,"Climbing Stairs",climbing-stairs,false,Easy,19402,632,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.22790458621367,2538400,4860215
71,"Simplify Path",simplify-path,false,Medium,4810,978,Algorithms,40.8%,71,false,String;Stack;,true,true,40.78688601567226,590660,1448160
72,"Edit Distance",edit-distance,false,Medium,13446,167,Algorithms,55.2%,72,false,String;Dynamic Programming;,true,false,55.1512155600531,698410,1266356
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,12660,644,Algorithms,52.8%,73,false,Array;Hash Table;Matrix;,true,false,52.828343959367096,1091999,2067079
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,14024,374,Algorithms,49.0%,74,false,Array;Binary Search;Matrix;,true,false,49.01360486075766,1404995,2866536
75,"Sort Colors",sort-colors,false,Medium,16134,563,Algorithms,59.8%,75,false,Array;Two Pointers;Sorting;,true,false,59.845047635888704,1543238,2578725
76,"Minimum Window Substring",minimum-window-substring,false,Hard,15848,652,Algorithms,41.1%,76,false,Hash Table;String;Sliding Window;,true,false,41.096980780794986,1059983,2579226
77,"Combinations",combinations,false,Medium,7558,206,Algorithms,68.9%,77,false,Backtracking;,true,false,68.93280682152202,766863,1112479
78,"Subsets",subsets,false,Medium,15398,223,Algorithms,75.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,75.79489456115928,1533155,2022772
79,"Word Search",word-search,false,Medium,14060,575,Algorithms,40.5%,79,false,Array;Backtracking;Matrix;,true,false,40.50371480697178,1331618,3287648
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,5617,1072,Algorithms,54.2%,80,false,Array;Two Pointers;,true,false,54.20687501475189,597111,1101542
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,7545,954,Algorithms,37.1%,81,false,Array;Binary Search;,true,false,37.126364126037004,603775,1626278
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8041,209,Algorithms,46.3%,82,false,Linked List;Two Pointers;,true,false,46.31092093489124,628811,1357802
