questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47284,1536,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,50.01126063693574,9850659,19696896
2,"Add Two Numbers",add-two-numbers,false,Medium,26317,5091,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.61875239538282,3663790,9019950
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34480,1520,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.836471242022405,4555614,13463614
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23807,2667,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.612312829586585,1937603,5292227
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25500,1497,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.44885668193685,2434236,7501762
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6240,12428,Algorithms,45.2%,6,false,String;,true,false,45.185653432434286,1039326,2300126
7,"Reverse Integer",reverse-integer,false,Medium,10767,12238,Algorithms,27.6%,7,false,Math;,true,true,27.57247451948473,2620306,9503339
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3348,10308,Algorithms,16.6%,8,false,String;,true,false,16.643536880720404,1263088,7589060
9,"Palindrome Number",palindrome-number,false,Easy,9815,2523,Algorithms,53.8%,9,false,Math;,true,true,53.828139056199205,3261053,6058268
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10738,1767,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.979181585712602,821264,2935246
11,"Container With Most Water",container-with-most-water,false,Medium,24578,1314,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98509891204579,2137363,3959172
12,"Integer to Roman",integer-to-roman,false,Medium,5742,5124,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.32158723704034,1002295,1608267
13,"Roman to Integer",roman-to-integer,false,Easy,10764,623,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.66380458320587,2726898,4648354
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14204,3997,Algorithms,41.0%,14,false,String;Trie;,true,true,40.99390977827069,2435511,5941155
15,"3Sum",3sum,false,Medium,26123,2341,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.74721947441029,2693033,8223706
16,"3Sum Closest",3sum-closest,false,Medium,9271,483,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.60639373085197,1039641,2279587
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15236,847,Algorithms,57.0%,17,false,Hash Table;String;Backtracking;,true,false,56.95560517401794,1570797,2757932
18,"4Sum",4sum,false,Medium,9455,1124,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.81995087401331,751012,2096629
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15929,665,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.53881175427267,2047375,4928827
20,"Valid Parentheses",valid-parentheses,false,Easy,20211,1235,Algorithms,40.3%,20,false,String;Stack;,true,true,40.32459714158498,3403417,8440050
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18590,1729,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.742879429920606,3268863,5209935
22,"Generate Parentheses",generate-parentheses,false,Medium,18203,741,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.80172830253882,1424103,1956139
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17224,621,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.150417495525154,1650536,3291172
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10572,385,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.54715649436924,1160896,1856040
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11347,584,Algorithms,55.2%,25,false,Linked List;Recursion;,true,false,55.24814237513067,706058,1277976
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11224,15093,Algorithms,52.0%,26,false,Array;Two Pointers;,true,false,52.01571725882887,3044439,5852922
27,"Remove Element",remove-element,false,Easy,189,157,Algorithms,53.5%,27,false,Array;Two Pointers;,true,true,53.50587489835603,1850969,3459375
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3670,194,Algorithms,39.6%,28,false,Two Pointers;String;String Matching;,true,false,39.555443649284356,1770483,4475961
29,"Divide Two Integers",divide-two-integers,false,Medium,4337,13462,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.11169336789689,613561,3585633
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,869,62,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.426080395841225,350715,1116002
31,"Next Permutation",next-permutation,false,Medium,15537,4172,Algorithms,37.9%,31,false,Array;Two Pointers;,true,true,37.85798490307036,1054621,2785730
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11049,354,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.92027358914094,623290,1893343
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21572,1288,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.12667514123972,2062851,5272236
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17173,417,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.07875202397403,1553540,3691989
35,"Search Insert Position",search-insert-position,false,Easy,13524,589,Algorithms,43.7%,35,false,Array;Binary Search;,true,true,43.72490305847635,2226693,5092504
36,"Valid Sudoku",valid-sudoku,false,Medium,8807,922,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.30534858593236,1119143,1919446
37,"Sudoku Solver",sudoku-solver,false,Hard,8039,210,Algorithms,58.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.19940866050376,466498,801557
38,"Count and Say",count-and-say,false,Medium,3211,6760,Algorithms,52.5%,38,false,String;,true,false,52.48499226623726,793330,1511544
39,"Combination Sum",combination-sum,false,Medium,16210,325,Algorithms,69.0%,39,false,Array;Backtracking;,true,true,68.99830678717386,1488592,2157434
40,"Combination Sum II",combination-sum-ii,false,Medium,8693,224,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.50387816539756,755341,1411750
41,"First Missing Positive",first-missing-positive,false,Hard,14084,1629,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.863395947647625,890230,2414943
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26861,368,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.411488307029,1546364,2602801
