questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56617,1969,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.848381521148426,13468384,25485043
2,"Add Two Numbers",add-two-numbers,false,Medium,30887,6134,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.15831090179649,4651384,10777542
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39475,1868,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.93066101274004,5883698,16843945
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28119,3126,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.37853054945149,2638248,6533830
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29113,1770,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.99118019187024,3109143,9146912
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7573,14555,Algorithms,48.3%,6,false,String;,true,true,48.323951278040745,1363726,2822050
7,"Reverse Integer",reverse-integer,false,Medium,12918,13488,Algorithms,28.7%,7,false,Math;,true,true,28.73959578517159,3272389,11386347
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4454,13587,Algorithms,17.4%,8,false,String;,true,false,17.414046728010486,1564041,8981499
9,"Palindrome Number",palindrome-number,false,Easy,12525,2721,Algorithms,56.7%,9,false,Math;,true,true,56.67242606077411,4739865,8363625
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12079,2148,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.205501433364045,970805,3441884
11,"Container With Most Water",container-with-most-water,false,Medium,28872,1747,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.47931560352774,3027124,5456311
12,"Integer to Roman",integer-to-roman,false,Medium,7052,5533,Algorithms,65.1%,12,false,Hash Table;Math;String;,true,true,65.1384514640307,1336904,2052408
13,"Roman to Integer",roman-to-integer,false,Easy,14044,919,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.58061753072006,3711110,6026453
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17406,4527,Algorithms,43.0%,14,false,String;Trie;,true,true,43.0378863518164,3404394,7910258
15,"3Sum",3sum,false,Medium,30625,2843,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.7149257990895,3611480,10403266
16,"3Sum Closest",3sum-closest,false,Medium,10383,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.86156474215797,1237924,2699263
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18409,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.76535566724082,2060570,3391041
18,"4Sum",4sum,false,Medium,11219,1373,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.35506898180423,976744,2686697
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18708,790,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.682093198851256,2770954,6065736
20,"Valid Parentheses",valid-parentheses,false,Easy,23863,1743,Algorithms,40.7%,20,false,String;Stack;,true,true,40.66140157335972,4693516,11542920
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21646,2105,Algorithms,64.5%,21,false,Linked List;Recursion;,true,true,64.53314053046158,4239616,6569685
22,"Generate Parentheses",generate-parentheses,false,Medium,20945,927,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.79521983788203,1858729,2485094
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19303,708,Algorithms,53.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.149329734564546,2023899,3807955
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11890,443,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.6118044263913,1383229,2140833
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13551,692,Algorithms,59.1%,25,false,Linked List;Recursion;,true,false,59.13617690520899,946035,1599761
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14404,18550,Algorithms,56.2%,26,false,Array;Two Pointers;,true,false,56.20538762688055,4462892,7940332
27,"Remove Element",remove-element,false,Easy,2417,3524,Algorithms,57.2%,27,false,Array;Two Pointers;,true,true,57.1608011859565,2989820,5230541
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5732,401,Algorithms,42.6%,28,false,Two Pointers;String;String Matching;,true,true,42.620974061344974,2515543,5902144
29,"Divide Two Integers",divide-two-integers,false,Medium,5097,14794,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.55477856559507,756615,4310032
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1812,240,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.67071636246394,458015,1401907
31,"Next Permutation",next-permutation,false,Medium,18211,4655,Algorithms,40.2%,31,false,Array;Two Pointers;,true,true,40.22330469561061,1376602,3422402
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12271,406,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.32720046156805,749652,2183841
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26037,1564,Algorithms,40.9%,33,false,Array;Binary Search;,true,false,40.93473134416765,2791953,6820500
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20353,512,Algorithms,44.5%,34,false,Array;Binary Search;,true,false,44.52264967012462,2076866,4664750
35,"Search Insert Position",search-insert-position,false,Easy,16001,734,Algorithms,46.3%,35,false,Array;Binary Search;,true,true,46.250806010825734,2937937,6352214
36,"Valid Sudoku",valid-sudoku,false,Medium,10591,1123,Algorithms,59.9%,36,false,Array;Hash Table;Matrix;,true,false,59.90460088753975,1548735,2585337
37,"Sudoku Solver",sudoku-solver,false,Hard,9437,258,Algorithms,61.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.58908683342409,600602,975179
38,"Count and Say",count-and-say,false,Medium,3957,8260,Algorithms,55.4%,38,false,String;,true,false,55.43512825792353,939615,1694982
39,"Combination Sum",combination-sum,false,Medium,18661,412,Algorithms,71.8%,39,false,Array;Backtracking;,true,true,71.78849308690386,1973543,2749112
40,"Combination Sum II",combination-sum-ii,false,Medium,10392,292,Algorithms,54.7%,40,false,Array;Backtracking;,true,false,54.73080854819169,994756,1817545
41,"First Missing Positive",first-missing-positive,false,Hard,16719,1846,Algorithms,39.6%,41,false,Array;Hash Table;,true,false,39.616108810926555,1227043,3097334
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31825,508,Algorithms,62.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.2452027697069,2150427,3454779
43,"Multiply Strings",multiply-strings,false,Medium,7016,3323,Algorithms,40.6%,43,false,Math;String;Simulation;,true,false,40.58844032476618,808154,1991095
44,"Wildcard Matching",wildcard-matching,false,Hard,8172,346,Algorithms,28.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.13826887714682,580717,2063803
45,"Jump Game II",jump-game-ii,false,Medium,14428,571,Algorithms,40.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.51944062103927,1271426,3137810
46,"Permutations",permutations,false,Medium,18926,324,Algorithms,78.6%,46,false,Array;Backtracking;,true,false,78.58254798012864,2106476,2680601
47,"Permutations II",permutations-ii,false,Medium,8475,143,Algorithms,59.5%,47,false,Array;Backtracking;,true,false,59.47667975589268,940293,1580944
48,"Rotate Image",rotate-image,false,Medium,17415,801,Algorithms,74.7%,48,false,Array;Math;Matrix;,true,false,74.74449672910423,1745481,2335271
49,"Group Anagrams",group-anagrams,false,Medium,19083,619,Algorithms,68.8%,49,false,Array;Hash Table;String;Sorting;,true,true,68.77449943408271,2932444,4263860
50,"Pow(x, n)",powx-n,false,Medium,9627,9429,Algorithms,35.0%,50,false,Math;Recursion;,true,false,34.988521906639875,1691339,4833985
51,"N-Queens",n-queens,false,Hard,12256,285,Algorithms,68.7%,51,false,Array;Backtracking;,true,false,68.71326555830777,739562,1076303
52,"N-Queens II",n-queens-ii,false,Hard,3826,264,Algorithms,74.2%,52,false,Backtracking;,true,false,74.23539023995362,394315,531171
53,"Maximum Subarray",maximum-subarray,false,Medium,33825,1429,Algorithms,50.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.873284253706096,3953391,7771057
54,"Spiral Matrix",spiral-matrix,false,Medium,14632,1288,Algorithms,49.9%,54,false,Array;Matrix;Simulation;,true,false,49.90767289134712,1447310,2899988
55,"Jump Game",jump-game,false,Medium,19167,1216,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.55508044299178,1943951,5042003
56,"Merge Intervals",merge-intervals,false,Medium,22058,769,Algorithms,47.5%,56,false,Array;Sorting;,true,true,47.5224198532689,2435269,5124467
57,"Insert Interval",insert-interval,false,Medium,10277,796,Algorithms,41.7%,57,false,Array;,true,false,41.67526664219524,1131932,2716076
58,"Length of Last Word",length-of-last-word,false,Easy,5150,279,Algorithms,52.2%,58,false,String;,true,false,52.234345625359005,2032440,3891004
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6315,260,Algorithms,71.3%,59,false,Array;Matrix;Simulation;,true,false,71.33126813245958,580494,813801
