questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44914,1464,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.681820901328706,9325322,18770089
2,"Add Two Numbers",add-two-numbers,false,Medium,25198,4875,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,false,40.35556417042942,3526837,8739407
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33083,1444,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83116610963271,4383107,12955827
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22833,2563,Algorithms,36.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.18951640477152,1852254,5118206
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24544,1441,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40694106467072,2353709,7262978
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5969,12000,Algorithms,44.9%,6,false,String;,true,false,44.877896292789885,1004938,2239268
7,"Reverse Integer",reverse-integer,false,Medium,10223,11894,Algorithms,27.4%,7,false,Math;,true,false,27.447070969774412,2530086,9218055
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3115,9446,Algorithms,16.6%,8,false,String;,true,false,16.614778787531446,1224840,7371988
9,"Palindrome Number",palindrome-number,false,Easy,9196,2465,Algorithms,53.5%,9,false,Math;,true,false,53.52998652025855,3059768,5715987
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10357,1703,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.024474753674326,800878,2857781
11,"Container With Most Water",container-with-most-water,false,Medium,23455,1254,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.00385627313287,2034524,3767368
12,"Integer to Roman",integer-to-roman,false,Medium,5445,5057,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,62.0164380393832,965434,1556732
13,"Roman to Integer",roman-to-integer,false,Easy,9815,572,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.5458005821341,2535998,4331648
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13277,3842,Algorithms,40.9%,14,false,String;Trie;,true,true,40.867127866859725,2286148,5594100
15,"3Sum",3sum,false,Medium,24932,2247,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.58941079836519,2583301,7926811
16,"3Sum Closest",3sum-closest,false,Medium,8912,476,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.74831330319702,1012631,2213484
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14591,825,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.545460093977084,1519399,2687039
18,"4Sum",4sum,false,Medium,8967,1063,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.90723451447146,723309,2014386
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15269,643,Algorithms,41.1%,19,false,Linked List;Two Pointers;,true,true,41.06495859483724,1964625,4784187
20,"Valid Parentheses",valid-parentheses,false,Easy,18748,1089,Algorithms,40.2%,20,false,String;Stack;,true,true,40.22856310277457,3164137,7865399
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17754,1636,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.52339820820263,3120733,4991303
22,"Generate Parentheses",generate-parentheses,false,Medium,17445,706,Algorithms,72.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.51096445306557,1367791,1886323
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16704,608,Algorithms,49.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.80864059980456,1607139,3226638
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9432,361,Algorithms,61.3%,24,false,Linked List;Recursion;,true,false,61.334540866004474,1072745,1749012
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10783,567,Algorithms,54.7%,25,false,Linked List;Recursion;,true,false,54.65916581576601,676628,1237904
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10504,14186,Algorithms,51.6%,26,false,Array;Two Pointers;,true,false,51.55249304677307,2887268,5600637
27,"Remove Element",remove-element,false,Easy,5522,7332,Algorithms,53.0%,27,false,Array;Two Pointers;,true,true,53.00583736433136,1733003,3269457
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3142,153,Algorithms,39.1%,28,false,Two Pointers;String;String Matching;,true,false,39.07743890969968,1670362,4274493
29,"Divide Two Integers",divide-two-integers,false,Medium,4145,13052,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.155743521134312,595247,3469667
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,683,52,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.205623792235173,341048,1092911
31,"Next Permutation",next-permutation,false,Medium,14811,4091,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.55729441676169,1015701,2704415
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10693,340,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.81277002039194,607597,1851694
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20674,1239,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,38.98699606762722,1982280,5084463
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16450,393,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.885413311746184,1496872,3573731
35,"Search Insert Position",search-insert-position,false,Easy,12838,560,Algorithms,43.4%,35,false,Array;Binary Search;,true,false,43.40011983937605,2126560,4899894
36,"Valid Sudoku",valid-sudoku,false,Medium,8312,892,Algorithms,58.1%,36,false,Array;Hash Table;Matrix;,true,false,58.09632081066235,1062929,1829603
37,"Sudoku Solver",sudoku-solver,false,Hard,7669,204,Algorithms,57.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.71311142943693,449629,779076
38,"Count and Say",count-and-say,false,Medium,3060,6447,Algorithms,52.1%,38,false,String;,true,false,52.10312686600748,775709,1488801
39,"Combination Sum",combination-sum,false,Medium,15523,308,Algorithms,68.6%,39,false,Array;Backtracking;,true,true,68.6149243468605,1432963,2088413
40,"Combination Sum II",combination-sum-ii,false,Medium,8231,204,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.39759032603848,726779,1361079
41,"First Missing Positive",first-missing-positive,false,Hard,13617,1586,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.713227618007856,860200,2343023
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25823,354,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.24369146561862,1490217,2515403
43,"Multiply Strings",multiply-strings,false,Medium,6023,2702,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.17436444285571,648769,1656106
44,"Wildcard Matching",wildcard-matching,false,Hard,6692,285,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.932281178696304,464225,1723685
45,"Jump Game II",jump-game-ii,false,Medium,12001,419,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.8293858247353,868610,2180828
46,"Permutations",permutations,false,Medium,15223,255,Algorithms,75.7%,46,false,Array;Backtracking;,true,false,75.66931035871009,1541231,2036798
47,"Permutations II",permutations-ii,false,Medium,7306,129,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.34972712042522,773302,1348397
48,"Rotate Image",rotate-image,false,Medium,14161,638,Algorithms,71.0%,48,false,Array;Math;Matrix;,true,false,71.00634714333026,1247813,1757326
49,"Group Anagrams",group-anagrams,false,Medium,14765,430,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.74361147743151,1903991,2852694
