questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69179,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.71272005199536,22328783,38689548
2,"Add Two Numbers",add-two-numbers,false,Medium,36983,7272,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.729210077076026,7194444,14764129
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45270,2224,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.33429120551951,9747560,24781322
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32390,3590,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.87356130779233,4370858,9324806
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32816,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.081277539481114,4857079,12754550
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9440,15971,Algorithms,54.4%,6,false,String;,true,true,54.411377592978305,2265438,4163538
7,"Reverse Integer",reverse-integer,false,Medium,15660,14017,Algorithms,32.1%,7,false,Math;,true,true,32.065347553574405,5113038,15945711
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6329,15713,Algorithms,21.2%,8,false,String;,true,false,21.213026234557063,2507271,11819535
9,"Palindrome Number",palindrome-number,false,Easy,16064,2941,Algorithms,60.6%,9,false,Math;,true,true,60.633730751614166,8349032,13769657
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13404,2408,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.1571865440751,1425247,4574388
11,"Container With Most Water",container-with-most-water,false,Medium,34561,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.272620487450304,5539031,9189969
12,"Integer to Roman",integer-to-roman,false,Medium,8623,5730,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.20801779137922,2196511,3084640
13,"Roman to Integer",roman-to-integer,false,Easy,17871,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.77961900078166,6012640,9003729
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21565,4946,Algorithms,47.8%,14,false,Array;String;Trie;,true,true,47.810761818826336,5934365,12412248
15,"3Sum",3sum,false,Medium,35863,3301,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.3309046495876,6142952,15618631
16,"3Sum Closest",3sum-closest,false,Medium,11733,622,Algorithms,48.8%,16,false,Array;Two Pointers;Sorting;,true,true,48.79130093920845,1895684,3885290
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21125,1138,Algorithms,66.3%,17,false,Hash Table;String;Backtracking;,true,false,66.30897746111627,3089810,4659719
18,"4Sum",4sum,false,Medium,12991,1544,Algorithms,40.9%,18,false,Array;Two Pointers;Sorting;,true,false,40.94460313887439,1762627,4304901
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21403,915,Algorithms,51.9%,19,false,Linked List;Two Pointers;,true,true,51.92397925653714,4320210,8320276
20,"Valid Parentheses",valid-parentheses,false,Easy,28150,2014,Algorithms,44.4%,20,false,String;Stack;,true,true,44.39116596978902,7760811,17482840
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25140,2452,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.4725988234465,6403189,9351480
22,"Generate Parentheses",generate-parentheses,false,Medium,23410,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.83032808939582,2967888,3764909
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21425,797,Algorithms,59.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.855977070727626,3064043,5119026
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13242,519,Algorithms,69.8%,24,false,Linked List;Recursion;,true,false,69.7586394416986,1967768,2820822
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15800,809,Algorithms,66.5%,25,false,Linked List;Recursion;,true,false,66.46358705217317,1593628,2397747
