questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42435,1383,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.33074947477247,8760516,17758773
2,"Add Two Numbers",add-two-numbers,false,Medium,23868,4609,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.06370038180597,3376366,8427504
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31572,1378,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80900035421641,4192962,12401872
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21650,2443,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.70510857722986,1754936,4915129
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23522,1374,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.405027239347746,2264164,6987068
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4926,10532,Algorithms,43.5%,6,false,String;,true,false,43.477254400057916,912783,2099456
7,"Reverse Integer",reverse-integer,false,Medium,9514,11473,Algorithms,27.3%,7,false,Math;,true,false,27.333506363941922,2427446,8880849
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2806,8428,Algorithms,16.6%,8,false,String;,true,false,16.605092535416894,1181851,7117399
9,"Palindrome Number",palindrome-number,false,Easy,8460,2403,Algorithms,53.2%,9,false,Math;,true,false,53.20589958016127,2835906,5330072
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9923,1620,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.161128833415123,778699,2765173
11,"Container With Most Water",container-with-most-water,false,Medium,22330,1186,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.175420285700206,1935042,3571809
12,"Integer to Roman",integer-to-roman,false,Medium,5141,4952,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.7390173815064,925999,1499859
13,"Roman to Integer",roman-to-integer,false,Easy,8905,509,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.22874674432597,2376923,4082035
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12241,3677,Algorithms,40.8%,14,false,String;Trie;,true,false,40.795746827494376,2130898,5223338
15,"3Sum",3sum,false,Medium,23618,2155,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.404471758895866,2466215,7610719
16,"3Sum Closest",3sum-closest,false,Medium,8496,463,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.958351216458595,980847,2134216
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13833,803,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.07214788521746,1462149,2607621
18,"4Sum",4sum,false,Medium,8494,984,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.17003926619991,696383,1925301
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14471,598,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.479762850117034,1867211,4612735
20,"Valid Parentheses",valid-parentheses,false,Easy,17650,970,Algorithms,40.4%,20,false,String;Stack;,true,true,40.42389005080472,2979607,7370899
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16787,1509,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.199320280609705,2938086,4723670
22,"Generate Parentheses",generate-parentheses,false,Medium,16653,653,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.21461007051802,1308644,1812160
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15297,579,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.74742613504656,1507807,3093104
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8943,349,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.88820909961833,1033410,1697231
