questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58688,2088,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.143787168107,15094952,27879422
2,"Add Two Numbers",add-two-numbers,false,Medium,32022,6432,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.503483193580124,5125302,11516659
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40525,1952,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.68939089065728,6525325,18283684
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28950,3250,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.891623883565984,2959271,7064116
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29861,1833,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.69821390285737,3418031,9850745
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7963,14957,Algorithms,49.7%,6,false,String;,true,true,49.69825657907608,1524164,3066840
7,"Reverse Integer",reverse-integer,false,Medium,13455,13650,Algorithms,29.4%,7,false,Math;,true,true,29.359711272898632,3607416,12286998
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4846,14097,Algorithms,18.1%,8,false,String;,true,false,18.143120746160008,1733650,9555420
9,"Palindrome Number",palindrome-number,false,Easy,13134,2769,Algorithms,57.9%,9,false,Math;,true,true,57.85302298933747,5444672,9411241
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12352,2211,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.52229638063034,1045927,3667062
11,"Container With Most Water",container-with-most-water,false,Medium,29877,1867,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.45617355957666,3463275,6134449
12,"Integer to Roman",integer-to-roman,false,Medium,7397,5598,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.71400568068168,1500868,2249710
13,"Roman to Integer",roman-to-integer,false,Easy,14878,995,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.12000508995182,4196451,6648374
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18186,4624,Algorithms,44.1%,14,false,String;Trie;,true,true,44.11844593556074,3883570,8802644
15,"3Sum",3sum,false,Medium,31596,2957,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.663591900270234,4063011,11392601
16,"3Sum Closest",3sum-closest,false,Medium,10636,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.21108136812228,1339269,2898158
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19004,1021,Algorithms,62.2%,17,false,Hash Table;String;Backtracking;,true,false,62.15141339941297,2270365,3652961
