questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62325,2260,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.82238305212238,17653219,31623944
2,"Add Two Numbers",add-two-numbers,false,Medium,33859,6789,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.29169645966823,5866806,12673561
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42275,2055,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.99461916624674,7634338,20636363
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30259,3396,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.898191186595554,3458901,7879385
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30942,1905,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.899629534809485,3919225,10917223
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8552,15426,Algorithms,51.7%,6,false,String;,true,true,51.678658145326295,1793584,3470653
7,"Reverse Integer",reverse-integer,false,Medium,14238,13784,Algorithms,30.4%,7,false,Math;,true,true,30.350168744384153,4131966,13614323
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5429,14784,Algorithms,19.3%,8,false,String;,true,false,19.280072936324377,2011724,10434232
9,"Palindrome Number",palindrome-number,false,Easy,14153,2824,Algorithms,59.3%,9,false,Math;,true,true,59.26413417385206,6502622,10972271
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12753,2298,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.314156638547956,1173174,4002076
11,"Container With Most Water",container-with-most-water,false,Medium,31479,2019,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.82973725609416,4160155,7193801
12,"Integer to Roman",integer-to-roman,false,Medium,7890,5666,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.69844894093599,1758300,2559453
13,"Roman to Integer",roman-to-integer,false,Easy,16007,1103,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.9191591454086,4899810,7547565
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19340,4744,Algorithms,45.5%,14,false,String;Trie;,true,true,45.536787009463694,4605763,10114379
15,"3Sum",3sum,false,Medium,33185,3113,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.12846058675632,4809891,12954766
16,"3Sum Closest",3sum-closest,false,Medium,11025,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.92590010865305,1513325,3224928
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19855,1074,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.925223290464075,2584881,4043604
18,"4Sum",4sum,false,Medium,12127,1470,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.28831726583461,1315341,3435368
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20100,863,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.0545169310085,3527746,7191480
20,"Valid Parentheses",valid-parentheses,false,Easy,25966,1888,Algorithms,42.4%,20,false,String;Stack;,true,true,42.37137175248737,6182041,14590160
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23475,2305,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.88733201969355,5323919,7959539
22,"Generate Parentheses",generate-parentheses,false,Medium,22278,1034,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.19145255402034,2404138,3114510
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20435,760,Algorithms,56.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.861381189439996,2533258,4455161
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12559,486,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.26881972864392,1650460,2453529
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14703,754,Algorithms,63.1%,25,false,Linked List;Recursion;,true,false,63.13950503235301,1249377,1978767
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16929,19871,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.42981619274141,6332900,10479766
27,"Remove Element",remove-element,false,Easy,3940,4844,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.08168414975362,4279161,7122256
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6779,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,45.02084593191662,3365737,7475978
29,"Divide Two Integers",divide-two-integers,false,Medium,5649,15115,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.424971346525034,954090,5178249
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2262,368,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.01956754173291,588620,1782630
31,"Next Permutation",next-permutation,false,Medium,20001,4943,Algorithms,43.1%,31,false,Array;Two Pointers;,true,true,43.12629500694158,1854500,4300165
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12857,437,Algorithms,36.4%,32,false,String;Dynamic Programming;Stack;,true,false,36.38115991277326,918593,2524913
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28180,1708,Algorithms,42.9%,33,false,Array;Binary Search;,true,false,42.89294101015357,3649957,8509503
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21964,581,Algorithms,46.9%,34,false,Array;Binary Search;,true,false,46.898390155855964,2721441,5802865
35,"Search Insert Position",search-insert-position,false,Easy,17548,830,Algorithms,49.1%,35,false,Array;Binary Search;,true,true,49.07699447161172,3887489,7921222
36,"Valid Sudoku",valid-sudoku,false,Medium,11578,1207,Algorithms,62.3%,36,false,Array;Hash Table;Matrix;,true,false,62.329432715889624,2022981,3245630
37,"Sudoku Solver",sudoku-solver,false,Hard,10246,297,Algorithms,64.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.96251461597296,784426,1226387
38,"Count and Say",count-and-say,false,Medium,4778,8863,Algorithms,60.6%,38,false,String;,true,false,60.57001495270528,1236701,2041771
39,"Combination Sum",combination-sum,false,Medium,19967,477,Algorithms,74.7%,39,false,Array;Backtracking;,true,true,74.74620614760175,2590702,3465999
40,"Combination Sum II",combination-sum-ii,false,Medium,11640,349,Algorithms,57.7%,40,false,Array;Backtracking;,true,false,57.72585027164327,1410396,2443267
41,"First Missing Positive",first-missing-positive,false,Hard,17604,1928,Algorithms,41.1%,41,false,Array;Hash Table;,true,false,41.12459173390304,1486644,3614976
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34288,607,Algorithms,65.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.17780964594267,2879229,4417500
43,"Multiply Strings",multiply-strings,false,Medium,7404,3549,Algorithms,42.3%,43,false,Math;String;Simulation;,true,false,42.326438735067605,986239,2330082
44,"Wildcard Matching",wildcard-matching,false,Hard,8708,389,Algorithms,30.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.96544926448533,728260,2430321
45,"Jump Game II",jump-game-ii,false,Medium,15614,663,Algorithms,41.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.545257944087844,1757375,4230034
46,"Permutations",permutations,false,Medium,20008,357,Algorithms,80.7%,46,false,Array;Backtracking;,true,false,80.70624487082979,2638520,3269289
47,"Permutations II",permutations-ii,false,Medium,8840,155,Algorithms,61.6%,47,false,Array;Backtracking;Sorting;,true,false,61.649494414910755,1119439,1815814
48,"Rotate Image",rotate-image,false,Medium,18792,901,Algorithms,78.0%,48,false,Array;Math;Matrix;,true,false,77.96372991506263,2331634,2990667
49,"Group Anagrams",group-anagrams,false,Medium,20632,696,Algorithms,71.0%,49,false,Array;Hash Table;String;Sorting;,true,true,70.97574116059229,3859931,5438383
50,"Pow(x, n)",powx-n,false,Medium,10794,10223,Algorithms,37.1%,50,false,Math;Recursion;,true,false,37.07143052776369,2260386,6097377
51,"N-Queens",n-queens,false,Hard,13373,323,Algorithms,72.9%,51,false,Array;Backtracking;,true,false,72.92786273821712,1005797,1379177
52,"N-Queens II",n-queens-ii,false,Hard,4089,275,Algorithms,76.8%,52,false,Backtracking;,true,false,76.7807737541416,500084,651315
53,"Maximum Subarray",maximum-subarray,false,Medium,35873,1517,Algorithms,52.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.13205905650378,5059775,9705687
54,"Spiral Matrix",spiral-matrix,false,Medium,16175,1446,Algorithms,54.0%,54,false,Array;Matrix;Simulation;,true,false,54.02944491351571,1956819,3621777
55,"Jump Game",jump-game,false,Medium,20668,1399,Algorithms,39.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.53130534990568,2662640,6735525
56,"Merge Intervals",merge-intervals,false,Medium,23501,851,Algorithms,49.4%,56,false,Array;Sorting;,true,true,49.44867427245844,3255381,6583359
57,"Insert Interval",insert-interval,false,Medium,11141,884,Algorithms,43.5%,57,false,Array;,true,false,43.52874690149802,1475760,3390305
58,"Length of Last Word",length-of-last-word,false,Easy,5793,329,Algorithms,56.4%,58,false,String;,true,false,56.387298355742175,2791803,4951131
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6669,274,Algorithms,73.5%,59,false,Array;Matrix;Simulation;,true,false,73.47445835817929,694939,945825
60,"Permutation Sequence",permutation-sequence,false,Hard,6995,492,Algorithms,50.0%,60,false,Math;Recursion;,true,false,50.016050038963925,484577,968844
61,"Rotate List",rotate-list,false,Medium,10504,1506,Algorithms,40.0%,61,false,Linked List;Two Pointers;,true,false,39.998787648760526,1313109,3282871
62,"Unique Paths",unique-paths,false,Medium,17568,471,Algorithms,65.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.80827491021572,2372589,3605303
63,"Unique Paths II",unique-paths-ii,false,Medium,9264,538,Algorithms,43.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.1982793001449,1231549,2850923
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13114,180,Algorithms,66.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.54574034247511,1538431,2311847
65,"Valid Number",valid-number,false,Hard,1406,2167,Algorithms,21.6%,65,false,String;,true,false,21.599784017790114,456030,2111282
66,"Plus One",plus-one,false,Easy,10415,5500,Algorithms,47.6%,66,false,Array;Math;,true,false,47.58806135153014,2975305,6252209
67,"Add Binary",add-binary,false,Easy,9966,1047,Algorithms,55.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.71492006973605,1885806,3384740
68,"Text Justification",text-justification,false,Hard,4206,5123,Algorithms,48.2%,68,false,Array;String;Simulation;,true,false,48.23092097812279,549369,1139038
69,"Sqrt(x)",sqrtx,false,Easy,8947,4588,Algorithms,40.4%,69,false,Math;Binary Search;,true,true,40.40511615121124,2616300,6475174
70,"Climbing Stairs",climbing-stairs,false,Easy,23274,964,Algorithms,53.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.56004391525375,4287210,8004497
71,"Simplify Path",simplify-path,false,Medium,6152,1368,Algorithms,48.0%,71,false,String;Stack;,true,true,47.95647604640138,1100651,2295104
72,"Edit Distance",edit-distance,false,Medium,15712,284,Algorithms,58.9%,72,false,String;Dynamic Programming;,true,false,58.850138100858565,1178686,2002862
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16070,804,Algorithms,60.8%,73,false,Array;Hash Table;Matrix;,true,false,60.78419012651422,2111773,3474218
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16927,455,Algorithms,52.3%,74,false,Array;Binary Search;Matrix;,true,false,52.34264602766342,2395443,4576448
75,"Sort Colors",sort-colors,false,Medium,20220,720,Algorithms,67.7%,75,false,Array;Two Pointers;Sorting;,true,false,67.65316666093747,3011164,4450885
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19023,789,Algorithms,45.4%,76,false,Hash Table;String;Sliding Window;,true,false,45.41968527057706,1775730,3909621
77,"Combinations",combinations,false,Medium,8605,238,Algorithms,73.0%,77,false,Backtracking;,true,false,72.96038596059365,1138146,1559951
78,"Subsets",subsets,false,Medium,18293,309,Algorithms,80.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.93595775275148,2542428,3141289
79,"Word Search",word-search,false,Medium,16843,715,Algorithms,45.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.3368619543467,2122009,4680553
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7703,1456,Algorithms,63.0%,80,false,Array;Two Pointers;,true,false,62.95850642371252,1583294,2514822
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9078,1093,Algorithms,38.9%,81,false,Array;Binary Search;,true,false,38.91129443876453,991056,2546961
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9273,264,Algorithms,50.0%,82,false,Linked List;Two Pointers;,true,false,49.95333661883448,934549,1870845
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9288,340,Algorithms,54.9%,83,false,Linked List;,true,true,54.928830711815536,1970482,3587338
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18397,334,Algorithms,47.5%,84,false,Array;Stack;Monotonic Stack;,true,true,47.4776472018763,1218228,2565898
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11186,202,Algorithms,53.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.832762862338214,603936,1121874
86,"Partition List",partition-list,false,Medium,7728,945,Algorithms,59.1%,86,false,Linked List;Two Pointers;,true,false,59.0533955165553,778212,1317816
87,"Scramble String",scramble-string,false,Hard,3491,1293,Algorithms,42.2%,87,false,String;Dynamic Programming;,true,false,42.233140227412704,270173,639718
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17171,2383,Algorithms,53.0%,88,false,Array;Two Pointers;Sorting;,true,true,52.979760132664644,4681613,8836607
89,"Gray Code",gray-code,false,Medium,2390,2797,Algorithms,61.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.94409871563937,353858,571255
90,"Subsets II",subsets-ii,false,Medium,10374,374,Algorithms,59.6%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.57505651308789,1227854,2061022
91,"Decode Ways",decode-ways,false,Medium,12440,4581,Algorithms,36.6%,91,false,String;Dynamic Programming;,true,true,36.571141924723904,1470476,4020862
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12313,715,Algorithms,49.6%,92,false,Linked List;,true,true,49.647194479924,1107402,2230541
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5442,807,Algorithms,53.2%,93,false,String;Backtracking;,true,false,53.24027057015795,543637,1021101
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14207,846,Algorithms,78.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.64539435122111,3167852,4028019
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7780,566,Algorithms,60.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.45722062052372,517115,855341
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10712,431,Algorithms,62.5%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.48247300598927,768236,1229524
97,"Interleaving String",interleaving-string,false,Medium,8553,536,Algorithms,42.2%,97,false,String;Dynamic Programming;,true,false,42.22356689031661,664300,1573292
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17667,1411,Algorithms,34.4%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.41976749011391,2894712,8410031
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8268,268,Algorithms,56.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,56.43501541275323,554175,981973
100,"Same Tree",same-tree,false,Easy,12257,268,Algorithms,65.2%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.20123775330407,2852961,4375634
101,"Symmetric Tree",symmetric-tree,false,Easy,16172,420,Algorithms,59.3%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.336937729573904,2487236,4191722
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16260,350,Algorithms,70.7%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,70.66817483288193,2874510,4067619
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11495,334,Algorithms,61.8%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.75253830185681,1507623,2441392
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13611,268,Algorithms,77.2%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.17511204215941,4049452,5247101
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15934,583,Algorithms,66.9%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.90556572241788,1589980,2376451
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8423,145,Algorithms,66.2%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.1782752955996,815354,1232062
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5025,329,Algorithms,66.1%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.07197722291637,741911,1122883
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11495,607,Algorithms,74.1%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.12011873001114,1495505,2017680
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7694,167,Algorithms,64.5%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,64.5205402844502,611473,947720
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11428,773,Algorithms,55.4%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,55.42066414561657,1977138,3567518
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7583,1344,Algorithms,50.7%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.736663796843054,1451469,2860793
112,"Path Sum",path-sum,false,Easy,10246,1182,Algorithms,53.1%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.06839351325674,1841083,3469267
113,"Path Sum II",path-sum-ii,false,Medium,8334,164,Algorithms,60.5%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.54570130684511,1028276,1698351
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13036,584,Algorithms,68.6%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,68.59622818640547,1204151,1755420
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7045,312,Algorithms,50.2%,115,false,String;Dynamic Programming;,true,false,50.16477629385917,556212,1108769
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10137,317,Algorithms,65.5%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.49824831728861,1213171,1852219
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6062,336,Algorithms,55.6%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.62909673906734,757106,1360990
118,"Pascal's Triangle",pascals-triangle,false,Easy,13864,517,Algorithms,77.1%,118,false,Array;Dynamic Programming;,true,true,77.06529041322585,2158909,2801399
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5066,359,Algorithms,66.0%,119,false,Array;Dynamic Programming;,true,false,65.99276046858338,1063241,1611149
120,"Triangle",triangle,false,Medium,10068,579,Algorithms,59.4%,120,false,Array;Dynamic Programming;,true,false,59.36851403640022,1005427,1693539
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,33428,1291,Algorithms,55.3%,121,false,Array;Dynamic Programming;,true,true,55.30272054432805,6509737,11771101
