questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55983,1930,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.4550529109988,12998285,24779850
2,"Add Two Numbers",add-two-numbers,false,Medium,30491,6040,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.77368970989778,4512776,10550406
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39159,1843,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.75541792723993,5706296,16418431
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27852,3094,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.93869752477686,2545786,6374256
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28920,1747,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.829797839364055,3026960,8947661
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7468,14398,Algorithms,47.9%,6,false,String;,true,true,47.89238894590716,1316839,2749589
7,"Reverse Integer",reverse-integer,false,Medium,12768,13443,Algorithms,28.6%,7,false,Math;,true,true,28.573547023146894,3177373,11119983
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4336,13393,Algorithms,17.2%,8,false,String;,true,false,17.21787197770369,1516155,8805704
9,"Palindrome Number",palindrome-number,false,Easy,12336,2705,Algorithms,56.3%,9,false,Math;,true,true,56.285804370858926,4537829,8062145
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11964,2124,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.15220523963789,950435,3376061
11,"Container With Most Water",container-with-most-water,false,Medium,28564,1694,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.218527798726846,2906712,5263990
12,"Integer to Roman",integer-to-roman,false,Medium,6933,5505,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.69361823301941,1292687,1998170
13,"Roman to Integer",roman-to-integer,false,Easy,13803,899,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.170044487286454,3582814,5857142
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17178,4482,Algorithms,42.8%,14,false,String;Trie;,true,true,42.75541490112487,3275064,7659998
15,"3Sum",3sum,false,Medium,30329,2803,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.47800975674568,3487678,10115658
16,"3Sum Closest",3sum-closest,false,Medium,10322,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.810517404605825,1212143,2645994
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18221,976,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.38616010478596,2003614,3318002
18,"4Sum",4sum,false,Medium,11117,1363,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.24553069556324,943381,2602750
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18570,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.27727033720991,2687452,5935545
20,"Valid Parentheses",valid-parentheses,false,Easy,23650,1704,Algorithms,40.6%,20,false,String;Stack;,true,true,40.565809596177594,4530806,11169022
