questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46550,1507,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.91448360880097,9701372,19435985
2,"Add Two Numbers",add-two-numbers,false,Medium,25989,5039,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.536165385362374,3625398,8943614
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34047,1488,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84605626542804,4503731,13306517
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23495,2641,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.494540929731734,1914585,5246222
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25215,1483,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43176459216185,2412356,7438250
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6178,12295,Algorithms,45.1%,6,false,String;,true,false,45.11084187633191,1030253,2283825
7,"Reverse Integer",reverse-integer,false,Medium,10615,12144,Algorithms,27.5%,7,false,Math;,true,false,27.53597602030109,2595350,9425306
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3282,10069,Algorithms,16.6%,8,false,String;,true,false,16.63545204150819,1252755,7530611
9,"Palindrome Number",palindrome-number,false,Easy,9631,2511,Algorithms,53.7%,9,false,Math;,true,true,53.74588205091166,3207273,5967479
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10636,1754,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.99610372277006,815960,2914548
11,"Container With Most Water",container-with-most-water,false,Medium,24206,1294,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97196129883862,2104927,3900038
12,"Integer to Roman",integer-to-roman,false,Medium,5644,5102,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.22844193146441,991824,1593848
13,"Roman to Integer",roman-to-integer,false,Easy,10486,603,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.627153407758655,2672865,4559093
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13921,3954,Algorithms,40.9%,14,false,String;Trie;,true,true,40.94022683207032,2394045,5847658
15,"3Sum",3sum,false,Medium,25736,2316,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.6940285679929,2659053,8133146
16,"3Sum Closest",3sum-closest,false,Medium,9180,479,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.63230692140936,1032685,2263066
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15037,841,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.82876428857655,1555719,2737566
18,"4Sum",4sum,false,Medium,9302,1103,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.850643331518725,742185,2070221
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15734,659,Algorithms,41.4%,19,false,Linked List;Two Pointers;,true,true,41.40818008260114,2024035,4887998
20,"Valid Parentheses",valid-parentheses,false,Easy,19909,1190,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38921464785686,3346486,8285595
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18354,1712,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.69010865292694,3229620,5151717
22,"Generate Parentheses",generate-parentheses,false,Medium,17972,725,Algorithms,72.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.71837374305372,1406990,1934848
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17047,618,Algorithms,50.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.04929244641757,1638257,3273302
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10468,384,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.471657233984544,1152483,1844815
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11149,578,Algorithms,55.1%,25,false,Linked List;Recursion;,true,false,55.05577841632922,696652,1265357
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10983,14817,Algorithms,51.9%,26,false,Array;Two Pointers;,true,false,51.86589641348698,2994571,5773681
27,"Remove Element",remove-element,false,Easy,5810,7769,Algorithms,53.4%,27,false,Array;Two Pointers;,true,true,53.36460910487729,1812272,3396015
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3508,180,Algorithms,39.4%,28,false,Two Pointers;String;String Matching;,true,false,39.43221605994414,1742545,4419112
29,"Divide Two Integers",divide-two-integers,false,Medium,4292,13358,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.112937582804175,608634,3556574
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,808,59,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.363386649659326,347672,1108534
31,"Next Permutation",next-permutation,false,Medium,15280,4140,Algorithms,37.7%,31,false,Array;Two Pointers;,true,true,37.73936529959715,1040666,2757521
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10949,351,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.89169304415216,619217,1882594
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21294,1266,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.08177406715409,2037762,5214098
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16960,408,Algorithms,42.0%,34,false,Array;Binary Search;,true,false,42.00794895005204,1536994,3658820
35,"Search Insert Position",search-insert-position,false,Easy,13305,583,Algorithms,43.6%,35,false,Array;Binary Search;,true,false,43.6339512289532,2200374,5042820
36,"Valid Sudoku",valid-sudoku,false,Medium,8655,913,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.252258273992275,1101579,1891049
37,"Sudoku Solver",sudoku-solver,false,Hard,7906,210,Algorithms,58.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.02373441414552,461121,794711
38,"Count and Say",count-and-say,false,Medium,3175,6673,Algorithms,52.4%,38,false,String;,true,false,52.38518376839776,788791,1505753
39,"Combination Sum",combination-sum,false,Medium,15985,320,Algorithms,68.9%,39,false,Array;Backtracking;,true,true,68.87738065633454,1470725,2135281
40,"Combination Sum II",combination-sum-ii,false,Medium,8535,218,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.46708605065581,745880,1395038
41,"First Missing Positive",first-missing-positive,false,Hard,13950,1613,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.82324621388601,882037,2395327
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26497,366,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.360820015464654,1527692,2573566
43,"Multiply Strings",multiply-strings,false,Medium,6190,2825,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.26031546621174,664391,1692266
44,"Wildcard Matching",wildcard-matching,false,Hard,6928,292,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.993431526395746,474076,1756265
45,"Jump Game II",jump-game-ii,false,Medium,12268,429,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.91733684898519,892281,2235313
46,"Permutations",permutations,false,Medium,15667,255,Algorithms,75.9%,46,false,Array;Backtracking;,true,false,75.8990236684262,1582357,2084823
47,"Permutations II",permutations-ii,false,Medium,7496,131,Algorithms,57.5%,47,false,Array;Backtracking;,true,false,57.5192297151627,787046,1368318
48,"Rotate Image",rotate-image,false,Medium,14592,653,Algorithms,71.3%,48,false,Array;Math;Matrix;,true,false,71.31935282349117,1285455,1802397
49,"Group Anagrams",group-anagrams,false,Medium,15338,439,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.79072804440092,1974195,2955791
50,"Pow(x, n)",powx-n,false,Medium,7214,7462,Algorithms,33.1%,50,false,Math;Recursion;,false,false,33.13448707623109,1204577,3635440
