questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51871,1696,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.72088109019152,10929303,21547963
2,"Add Two Numbers",add-two-numbers,false,Medium,28454,5488,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.25700749469328,3933661,9534551
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37237,1677,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.017662834561676,4948999,14548299
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26255,2884,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.01008095536179,2164104,5693505
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27273,1618,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.766423293554645,2611454,7969911
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6766,13333,Algorithms,45.9%,6,false,String;,true,false,45.933999227642666,1116889,2431509
7,"Reverse Integer",reverse-integer,false,Medium,11822,12933,Algorithms,27.9%,7,false,Math;,true,true,27.857026491854725,2807712,10079021
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3851,11946,Algorithms,16.8%,8,false,String;,true,false,16.762276724517594,1338971,7987988
9,"Palindrome Number",palindrome-number,false,Easy,11134,2602,Algorithms,54.5%,9,false,Math;,true,true,54.4717271421303,3675339,6747256
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11402,1904,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.881807595771008,857903,3076939
11,"Container With Most Water",container-with-most-water,false,Medium,26742,1465,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.16400566801233,2384048,4401529
12,"Integer to Roman",integer-to-roman,false,Medium,6338,5299,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.10268024202649,1087631,1723594
13,"Roman to Integer",roman-to-integer,false,Easy,12404,731,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.42515393404969,3015835,5075022
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15915,4222,Algorithms,41.6%,14,false,String;Trie;,true,true,41.567321513328906,2717464,6537520
15,"3Sum",3sum,false,Medium,28573,2562,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.30095672648199,2959479,8887062
16,"3Sum Closest",3sum-closest,false,Medium,9831,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.505137415002324,1090540,2396515
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17212,901,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.61298041250548,1749723,2985213
18,"4Sum",4sum,false,Medium,10493,1238,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.766616469689524,816554,2283008
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17219,709,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.59759139977012,2232156,5240109
20,"Valid Parentheses",valid-parentheses,false,Easy,22131,1483,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18106263895695,3802299,9462913
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20120,1870,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.19907666596959,3556989,5628240
