questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68787,2571,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.38784602065861,21522050,37502820
2,"Add Two Numbers",add-two-numbers,false,Medium,36794,7261,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.34404893995541,6975607,14429095
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45046,2217,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.919906384430504,9381766,24105328
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32181,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.39132409823141,4214700,9085111
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32669,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.71175813822627,4702051,12468402
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9386,15940,Algorithms,54.0%,6,false,String;,true,true,53.983341385622055,2187772,4052680
7,"Reverse Integer",reverse-integer,false,Medium,15559,14008,Algorithms,31.8%,7,false,Math;,true,true,31.798774942541574,4959905,15597789
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6240,15637,Algorithms,20.9%,8,false,String;,true,false,20.89544895236979,2424968,11605243
9,"Palindrome Number",palindrome-number,false,Easy,15983,2937,Algorithms,60.5%,9,false,Math;,true,true,60.492106762068644,8057643,13320161
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13343,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.818107397357025,1382361,4485550
11,"Container With Most Water",container-with-most-water,false,Medium,34319,2212,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.90427619382462,5307434,8859856
12,"Integer to Roman",integer-to-roman,false,Medium,8551,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.83481313221839,2126131,3001534
13,"Roman to Integer",roman-to-integer,false,Easy,17761,1244,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.54317930235375,5838791,8774441
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21421,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.45269516096665,5722320,12059006
15,"3Sum",3sum,false,Medium,35635,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.954747751762476,5902180,15151390
16,"3Sum Closest",3sum-closest,false,Medium,11660,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.428937184823376,1824773,3767933
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21005,1137,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.92501264070873,3006619,4560664
18,"4Sum",4sum,false,Medium,12891,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.482084322505614,1676742,4141936
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21275,909,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.42884168875431,4181023,8129728
20,"Valid Parentheses",valid-parentheses,false,Easy,27983,2011,Algorithms,44.1%,20,false,String;Stack;,true,true,44.060497086118,7500483,17023142
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25018,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.19784478948232,6225674,9128843
22,"Generate Parentheses",generate-parentheses,false,Medium,23305,1085,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.57827410613115,2877892,3662453
