questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59497,2129,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.519242103300826,15628470,28665986
2,"Add Two Numbers",add-two-numbers,false,Medium,32423,6498,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.889618335913475,5275648,11752531
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40885,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.94314487006265,6737279,18744274
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29251,3285,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.32261888397844,3060460,7231271
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30103,1849,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.95338453522297,3519134,10068074
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8109,15064,Algorithms,50.2%,6,false,String;,true,true,50.16406510814334,1580735,3151147
7,"Reverse Integer",reverse-integer,false,Medium,13650,13688,Algorithms,29.6%,7,false,Math;,true,true,29.57323060148871,3713678,12557588
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4972,14259,Algorithms,18.4%,8,false,String;,true,false,18.394018876675027,1790704,9735248
9,"Palindrome Number",palindrome-number,false,Easy,13398,2788,Algorithms,58.2%,9,false,Math;,true,true,58.1802907324804,5672589,9750014
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12460,2237,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.721670479570676,1074660,3741646
11,"Container With Most Water",container-with-most-water,false,Medium,30228,1898,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.73428125673442,3604030,6352495
