questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33647,1063,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.74208006117257,6940328,14238903
2,"Add Two Numbers",add-two-numbers,false,Medium,19114,3854,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.90869701285191,2854484,7336383
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25613,1110,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.440193304442445,3468123,10371111
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17258,2072,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.38864649739501,1435729,4175017
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19145,1105,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.19142694397125,1933348,6005809
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3839,8781,Algorithms,41.9%,6,false,String;,true,false,41.94669397624089,785184,1871866
7,"Reverse Integer",reverse-integer,false,Medium,7437,9963,Algorithms,26.8%,7,false,Math;,true,false,26.830624502371307,2108138,7857210
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1831,5352,Algorithms,16.6%,8,false,String;,true,false,16.556768760810026,1031524,6230271
9,"Palindrome Number",palindrome-number,false,Easy,6138,2174,Algorithms,52.5%,9,false,Math;,true,false,52.54129372019508,2181826,4152589
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8390,1278,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.281477732547245,697387,2465874
11,"Container With Most Water",container-with-most-water,false,Medium,17778,973,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.044972260748956,1558643,2883977
12,"Integer to Roman",integer-to-roman,false,Medium,3357,4115,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.78212621602387,723220,1209764
13,"Roman to Integer",roman-to-integer,false,Easy,4709,319,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88510310601524,1691217,2921690
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8555,3118,Algorithms,39.8%,14,false,String;,true,false,39.77312208936045,1655284,4161778
15,"3Sum",3sum,false,Medium,18716,1800,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.40264677291094,2030923,6467357
16,"3Sum Closest",3sum-closest,false,Medium,6108,264,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.97593631636974,821910,1749637
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11060,712,Algorithms,54.6%,17,false,Hash Table;String;Backtracking;,true,false,54.56892901759968,1252740,2295705
18,"4Sum",4sum,false,Medium,6646,746,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.401317197182024,603035,1612328
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10582,500,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.616479315956724,1456646,3772101
20,"Valid Parentheses",valid-parentheses,false,Easy,13698,624,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85584541160276,2348811,5749026
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12839,1168,Algorithms,60.7%,21,false,Linked List;Recursion;,true,true,60.717441772195755,2295503,3780642
22,"Generate Parentheses",generate-parentheses,false,Medium,13452,512,Algorithms,70.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.59847995915733,1099344,1557181
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12625,487,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.432082344594676,1303022,2747150
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7253,302,Algorithms,59.2%,24,false,Linked List;Recursion;,true,false,59.1909096317449,895439,1512803
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7625,506,Algorithms,51.7%,25,false,Linked List;Recursion;,true,false,51.73972556360066,534857,1033747
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7005,10633,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.30062104913189,2213878,4490584
27,"Remove Element",remove-element,false,Easy,3776,5494,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.45944376143503,1328939,2582503
28,"Implement strStr()",implement-strstr,false,Easy,4302,3738,Algorithms,36.4%,28,false,Two Pointers;String;String Matching;,false,false,36.35087364202815,1293064,3557206
29,"Divide Two Integers",divide-two-integers,false,Medium,3193,10908,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.498845877864706,512855,2930792
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2071,1901,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.339340966774657,260939,920769
31,"Next Permutation",next-permutation,false,Medium,11303,3527,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.59755668673527,838737,2291783
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8902,290,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.352228201434805,529834,1637688
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15124,947,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,38.02750945933423,1542907,4057341
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11217,303,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.325423676063146,1140196,2827480
35,"Search Insert Position",search-insert-position,false,Easy,8286,424,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.26954848779138,1515509,3585340
36,"Valid Sudoku",valid-sudoku,false,Medium,5416,741,Algorithms,55.6%,36,false,Array;Hash Table;Matrix;,true,false,55.56990812990842,770905,1387274
37,"Sudoku Solver",sudoku-solver,false,Hard,5525,161,Algorithms,54.8%,37,false,Array;Backtracking;Matrix;,true,false,54.78632169459542,363488,663468
38,"Count and Say",count-and-say,false,Medium,1588,3864,Algorithms,49.0%,38,false,String;,false,false,48.99330510977651,636958,1300093
39,"Combination Sum",combination-sum,false,Medium,11521,246,Algorithms,66.1%,39,false,Array;Backtracking;,true,false,66.14526079936043,1131825,1711125
40,"Combination Sum II",combination-sum-ii,false,Medium,5712,147,Algorithms,52.6%,40,false,Array;Backtracking;,true,false,52.637318893923776,579180,1100319
41,"First Missing Positive",first-missing-positive,false,Hard,10079,1383,Algorithms,36.2%,41,false,Array;Hash Table;,true,false,36.154621647978104,702189,1942182
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19338,271,Algorithms,57.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.044494010384085,1167240,2046195
43,"Multiply Strings",multiply-strings,false,Medium,4541,1827,Algorithms,38.0%,43,false,Math;String;Simulation;,true,false,37.99919362967443,527781,1388932
44,"Wildcard Matching",wildcard-matching,false,Hard,4936,226,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.63987984285901,395876,1486032
45,"Jump Game II",jump-game-ii,false,Medium,8355,308,Algorithms,37.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.57033044934446,629075,1674398
46,"Permutations",permutations,false,Medium,11091,197,Algorithms,73.0%,46,false,Array;Backtracking;,true,false,72.99483202894447,1216939,1667163
47,"Permutations II",permutations-ii,false,Medium,5860,102,Algorithms,55.7%,47,false,Array;Backtracking;,true,false,55.70424459430691,664601,1193089
48,"Rotate Image",rotate-image,false,Medium,9757,511,Algorithms,67.3%,48,false,Array;Math;Matrix;,true,false,67.34741659822681,929082,1379540
49,"Group Anagrams",group-anagrams,false,Medium,9869,333,Algorithms,64.7%,49,false,Array;Hash Table;String;Sorting;,true,true,64.66304666942877,1413996,2186720
50,"Pow(x, n)",powx-n,false,Medium,4829,5683,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.50950635895074,942821,2900143
51,"N-Queens",n-queens,false,Hard,7186,175,Algorithms,60.7%,51,false,Array;Backtracking;,true,false,60.68029873043849,424857,700159
52,"N-Queens II",n-queens-ii,false,Hard,2515,225,Algorithms,69.8%,52,false,Backtracking;,true,false,69.81871953269457,265825,380736
53,"Maximum Subarray",maximum-subarray,false,Easy,21840,1087,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.62112156101757,2455291,4948086
54,"Spiral Matrix",spiral-matrix,false,Medium,7542,847,Algorithms,42.0%,54,false,Array;Matrix;Simulation;,true,false,41.98169200377341,761429,1813727
55,"Jump Game",jump-game,false,Medium,11468,637,Algorithms,38.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.01529881129228,1042029,2741077
56,"Merge Intervals",merge-intervals,false,Medium,14260,536,Algorithms,45.2%,56,false,Array;Sorting;,true,true,45.19998569105533,1490966,3298606
57,"Insert Interval",insert-interval,false,Medium,5106,353,Algorithms,37.6%,57,false,Array;,true,false,37.56890608641782,530020,1410782
58,"Length of Last Word",length-of-last-word,false,Easy,1174,82,Algorithms,38.4%,58,false,String;,true,false,38.359975388171875,769939,2007151
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3758,182,Algorithms,65.3%,59,false,Array;Matrix;Simulation;,true,false,65.33557141648095,370552,567152
60,"Permutation Sequence",permutation-sequence,false,Hard,4024,401,Algorithms,42.6%,60,false,Math;Recursion;,true,false,42.575312636574836,277636,652108
61,"Rotate List",rotate-list,false,Medium,5457,1281,Algorithms,35.2%,61,false,Linked List;Two Pointers;,true,false,35.15114637589446,577683,1643411
62,"Unique Paths",unique-paths,false,Medium,9375,306,Algorithms,60.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.44064263778412,979513,1620617
63,"Unique Paths II",unique-paths-ii,false,Medium,5350,393,Algorithms,38.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.581037729991515,559231,1449498
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7620,106,Algorithms,59.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.7161163441997,727524,1218308
65,"Valid Number",valid-number,false,Hard,634,1131,Algorithms,18.3%,65,false,String;,true,false,18.318848532535895,277747,1516177
66,"Plus One",plus-one,false,Easy,4443,4230,Algorithms,43.0%,66,false,Array;Math;,true,false,43.01908941735344,1240817,2884348
