questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47110,1526,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.98423455678165,9810938,19628131
2,"Add Two Numbers",add-two-numbers,false,Medium,26233,5080,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.595942918242514,3653152,8998823
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34350,1507,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.841135086857065,4541057,13418737
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23715,2659,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.57794819416051,1930971,5279074
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25426,1492,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.44158436293996,2427978,7484149
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6222,12394,Algorithms,45.2%,6,false,String;,true,false,45.160968607615665,1036963,2296154
7,"Reverse Integer",reverse-integer,false,Medium,10730,12211,Algorithms,27.6%,7,false,Math;,true,true,27.561913329512063,2613415,9481982
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3323,10243,Algorithms,16.6%,8,false,String;,true,false,16.641350592108253,1260111,7572154
9,"Palindrome Number",palindrome-number,false,Easy,9772,2520,Algorithms,53.8%,9,false,Math;,true,true,53.80410693860901,3247159,6035155
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10711,1765,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.98420880320986,819719,2929219
11,"Container With Most Water",container-with-most-water,false,Medium,24482,1311,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.981080975514736,2128293,3942664
12,"Integer to Roman",integer-to-roman,false,Medium,5711,5116,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.28691672260794,999303,1604357
13,"Roman to Integer",roman-to-integer,false,Easy,10679,619,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.65675550652647,2712237,4623922
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14127,3984,Algorithms,41.0%,14,false,String;Trie;,true,true,40.97761182176378,2425038,5917962
15,"3Sum",3sum,false,Medium,26002,2333,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.73000420955663,2683186,8197939
16,"3Sum Closest",3sum-closest,false,Medium,9246,480,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.61292329976936,1037898,2275451
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15180,848,Algorithms,56.9%,17,false,Hash Table;String;Backtracking;,true,false,56.921116994778096,1566502,2752060
18,"4Sum",4sum,false,Medium,9416,1116,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.828793044190874,748479,2089035
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15872,664,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.50268849295728,2040709,4917058
20,"Valid Parentheses",valid-parentheses,false,Easy,20134,1225,Algorithms,40.3%,20,false,String;Stack;,true,true,40.34067276983839,3387818,8398002
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18524,1725,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.728602709382564,3257776,5193462
22,"Generate Parentheses",generate-parentheses,false,Medium,18140,739,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.77990822907967,1419414,1950285
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17176,619,Algorithms,50.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.12416514496787,1647236,3286329
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10545,384,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.524465588444954,1158641,1853102
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11289,584,Algorithms,55.2%,25,false,Linked List;Recursion;,true,false,55.190496071420725,703255,1274239
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11145,15024,Algorithms,52.0%,26,false,Array;Two Pointers;,true,false,51.973415587063585,3030732,5831329
27,"Remove Element",remove-element,false,Easy,134,117,Algorithms,53.5%,27,false,Array;Two Pointers;,true,true,53.46921603385262,1840232,3441667
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3632,189,Algorithms,39.5%,28,false,Two Pointers;String;String Matching;,true,false,39.52237110057506,1762787,4460228
29,"Divide Two Integers",divide-two-integers,false,Medium,4325,13437,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.11280683230838,612166,3577233
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,851,62,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.40441636527339,349842,1113991
31,"Next Permutation",next-permutation,false,Medium,15462,4161,Algorithms,37.8%,31,false,Array;Two Pointers;,true,true,37.82207071459895,1050475,2777406
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11017,352,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.905759993228514,622005,1890264
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21496,1280,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.11168767998879,2055240,5254800
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17105,415,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.0589571550271,1548765,3682366
35,"Search Insert Position",search-insert-position,false,Easy,13463,587,Algorithms,43.7%,35,false,Array;Binary Search;,true,true,43.700151828238795,2219709,5079415
36,"Valid Sudoku",valid-sudoku,false,Medium,8766,919,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.29609479218435,1114359,1911550
37,"Sudoku Solver",sudoku-solver,false,Hard,8017,210,Algorithms,58.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.140902006989315,464834,799500
38,"Count and Say",count-and-say,false,Medium,3203,6732,Algorithms,52.5%,38,false,String;,true,false,52.455415238124246,792070,1509988
39,"Combination Sum",combination-sum,false,Medium,16151,322,Algorithms,69.0%,39,false,Array;Backtracking;,true,true,68.96306474825494,1483540,2151211
40,"Combination Sum II",combination-sum-ii,false,Medium,8649,223,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.49565420138887,752541,1406740
41,"First Missing Positive",first-missing-positive,false,Hard,14039,1627,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.8514830034519,887894,2409385
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26768,366,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.39819975669888,1540971,2594308
43,"Multiply Strings",multiply-strings,false,Medium,6231,2833,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.281756386335346,667803,1700035
