questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57971,2048,Algorithms,53.7%,1,false,Array;Hash Table;,true,true,53.68006098554711,14466346,26949245
2,"Add Two Numbers",add-two-numbers,false,Medium,31613,6337,Algorithms,44.0%,2,false,Linked List;Math;Recursion;,true,true,44.01892541438726,4945979,11236063
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40162,1922,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.397624419496715,6278275,17736472
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28663,3217,Algorithms,41.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.36438696323941,2841811,6870218
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29628,1810,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.397375501796176,3296022,9582222
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7829,14841,Algorithms,49.2%,6,false,String;,true,true,49.20283415831601,1463988,2975415
7,"Reverse Integer",reverse-integer,false,Medium,13288,13598,Algorithms,29.1%,7,false,Math;,true,true,29.117165015008457,3486169,11972901
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4710,13927,Algorithms,17.9%,8,false,String;,true,false,17.876112882003547,1670115,9342732
9,"Palindrome Number",palindrome-number,false,Easy,12924,2759,Algorithms,57.4%,9,false,Math;,true,true,57.44294089622796,5177339,9013034
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12251,2191,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.362442855468288,1016229,3583004
11,"Container With Most Water",container-with-most-water,false,Medium,29495,1834,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.10725965261795,3295592,5873731
12,"Integer to Roman",integer-to-roman,false,Medium,7282,5576,Algorithms,66.2%,12,false,Hash Table;Math;String;,true,true,66.19773840990217,1440569,2176163
13,"Roman to Integer",roman-to-integer,false,Easy,14562,970,Algorithms,62.6%,13,false,Hash Table;Math;String;,true,true,62.57784822553221,4012661,6412275
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17886,4592,Algorithms,43.7%,14,false,String;Trie;,true,true,43.73699936242355,3700193,8460126
15,"3Sum",3sum,false,Medium,31256,2916,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.29956917098328,3887717,11013549
16,"3Sum Closest",3sum-closest,false,Medium,10538,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.053729936948365,1298149,2818780
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18811,1014,Algorithms,61.6%,17,false,Hash Table;String;Backtracking;,true,false,61.64111821582773,2189441,3551919
18,"4Sum",4sum,false,Medium,11457,1411,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.701391791356684,1053728,2871098
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19063,818,Algorithms,46.6%,19,false,Linked List;Two Pointers;,true,true,46.63558633959967,2962642,6352754
20,"Valid Parentheses",valid-parentheses,false,Easy,24348,1805,Algorithms,41.0%,20,false,String;Stack;,true,true,41.00013500764435,5056313,12332463
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22054,2155,Algorithms,65.2%,21,false,Linked List;Recursion;,true,true,65.20803638209057,4512586,6920295
22,"Generate Parentheses",generate-parentheses,false,Medium,21318,971,Algorithms,75.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.45071236670422,1986626,2633004
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19627,723,Algorithms,54.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.04458033516152,2137712,3955462
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12038,453,Algorithms,65.2%,24,false,Linked List;Recursion;,true,false,65.22932685457238,1446588,2217697
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13863,718,Algorithms,60.3%,25,false,Linked List;Recursion;,true,false,60.31351630023458,1024828,1699170
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15044,18932,Algorithms,57.5%,26,false,Array;Two Pointers;,true,false,57.52200236186208,4942425,8592261
27,"Remove Element",remove-element,false,Easy,2818,3910,Algorithms,58.1%,27,false,Array;Two Pointers;,true,true,58.10872487133836,3329317,5729462
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6024,436,Algorithms,43.4%,28,false,Two Pointers;String;String Matching;,true,true,43.37332074562236,2739080,6315129
29,"Divide Two Integers",divide-two-integers,false,Medium,5251,14871,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.74548995320216,803694,4529037
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1919,278,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.5430541987783,487039,1496591
31,"Next Permutation",next-permutation,false,Medium,18641,4737,Algorithms,41.0%,31,false,Array;Two Pointers;,true,true,41.01866593398909,1489927,3632314
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12431,413,Algorithms,34.7%,32,false,String;Dynamic Programming;Stack;,true,false,34.70417635460321,785693,2263975
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26567,1609,Algorithms,41.5%,33,false,Array;Binary Search;,true,false,41.47088165219258,3003402,7242200
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20720,534,Algorithms,45.1%,34,false,Array;Binary Search;,true,false,45.146036538806634,2228988,4937294
35,"Search Insert Position",search-insert-position,false,Easy,16402,758,Algorithms,47.1%,35,false,Array;Binary Search;,true,true,47.07749280528461,3172513,6738921
36,"Valid Sudoku",valid-sudoku,false,Medium,10850,1145,Algorithms,60.5%,36,false,Array;Hash Table;Matrix;,true,false,60.54148999812233,1663717,2748060
37,"Sudoku Solver",sudoku-solver,false,Hard,9636,266,Algorithms,62.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.73217815957268,645110,1028357
38,"Count and Say",count-and-say,false,Medium,4078,8399,Algorithms,56.3%,38,false,String;,true,false,56.343259112855534,988060,1753646
39,"Combination Sum",combination-sum,false,Medium,19032,431,Algorithms,72.7%,39,false,Array;Backtracking;,true,true,72.6609501842562,2128289,2929070
40,"Combination Sum II",combination-sum-ii,false,Medium,11063,322,Algorithms,56.4%,40,false,Array;Backtracking;,true,false,56.39843813865366,1172825,2079541
41,"First Missing Positive",first-missing-positive,false,Hard,16964,1868,Algorithms,39.9%,41,false,Array;Hash Table;,true,false,39.931224473472255,1288009,3225568
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32395,534,Algorithms,63.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.04461734293082,2323365,3685271
43,"Multiply Strings",multiply-strings,false,Medium,7120,3386,Algorithms,40.9%,43,false,Math;String;Simulation;,true,false,40.93205895889384,847549,2070637
44,"Wildcard Matching",wildcard-matching,false,Hard,8347,358,Algorithms,28.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.58203243541854,618794,2164971
45,"Jump Game II",jump-game-ii,false,Medium,14756,597,Algorithms,40.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.7039803689752,1394007,3424729
46,"Permutations",permutations,false,Medium,19227,330,Algorithms,79.2%,46,false,Array;Backtracking;,true,false,79.1944357187126,2238736,2826885
47,"Permutations II",permutations-ii,false,Medium,8573,146,Algorithms,60.0%,47,false,Array;Backtracking;,true,false,59.99588214377795,981996,1636773
48,"Rotate Image",rotate-image,false,Medium,17809,828,Algorithms,75.8%,48,false,Array;Math;Matrix;,true,false,75.8041931878608,1904516,2512421
49,"Group Anagrams",group-anagrams,false,Medium,19465,637,Algorithms,69.3%,49,false,Array;Hash Table;String;Sorting;,true,true,69.34942602379685,3145425,4535618
50,"Pow(x, n)",powx-n,false,Medium,9914,9648,Algorithms,35.5%,50,false,Math;Recursion;,true,false,35.49397676532999,1826231,5145195
51,"N-Queens",n-queens,false,Hard,12533,293,Algorithms,69.9%,51,false,Array;Backtracking;,true,false,69.90322378367834,802638,1148214
52,"N-Queens II",n-queens-ii,false,Hard,3902,267,Algorithms,74.9%,52,false,Backtracking;,true,false,74.9009247027741,419008,559418
53,"Maximum Subarray",maximum-subarray,false,Medium,34350,1459,Algorithms,51.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.13805495929271,4218871,8249965
54,"Spiral Matrix",spiral-matrix,false,Medium,15080,1343,Algorithms,51.2%,54,false,Array;Matrix;Simulation;,true,false,51.2003521451563,1581890,3089618
55,"Jump Game",jump-game,false,Medium,19603,1274,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.764661257669296,2128244,5490159
56,"Merge Intervals",merge-intervals,false,Medium,22416,792,Algorithms,47.9%,56,false,Array;Sorting;,true,true,47.91783363274153,2618550,5464664
57,"Insert Interval",insert-interval,false,Medium,10511,827,Algorithms,42.1%,57,false,Array;,true,false,42.14135750060879,1216558,2886858
58,"Length of Last Word",length-of-last-word,false,Easy,5325,294,Algorithms,53.6%,58,false,String;,true,false,53.562305587450766,2238128,4178566
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6470,265,Algorithms,72.1%,59,false,Array;Matrix;Simulation;,true,false,72.08531050497415,614026,851805
60,"Permutation Sequence",permutation-sequence,false,Hard,6731,483,Algorithms,48.0%,60,false,Math;Recursion;,true,false,48.02888053855847,423069,880860
61,"Rotate List",rotate-list,false,Medium,9831,1461,Algorithms,38.6%,61,false,Linked List;Two Pointers;,true,false,38.59060742728801,1066313,2763144
62,"Unique Paths",unique-paths,false,Medium,16788,452,Algorithms,64.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.79155552664108,1991801,3074166
63,"Unique Paths II",unique-paths-ii,false,Medium,8836,513,Algorithms,42.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.15690518091078,1022635,2425791
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12565,173,Algorithms,64.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.90361222368695,1284524,1979125
65,"Valid Number",valid-number,false,Hard,1274,2033,Algorithms,20.3%,65,false,String;,true,false,20.307297204816972,386344,1902498
66,"Plus One",plus-one,false,Easy,9517,5415,Algorithms,46.1%,66,false,Array;Math;,true,false,46.09604072897051,2456364,5328801
67,"Add Binary",add-binary,false,Easy,9510,992,Algorithms,54.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.284506436694045,1583273,2916622
68,"Text Justification",text-justification,false,Hard,3777,4812,Algorithms,45.0%,68,false,Array;String;Simulation;,true,false,45.010004232177664,453058,1006573
