questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67155,2500,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.95016417294478,20472788,35948615
2,"Add Two Numbers",add-two-numbers,false,Medium,36108,7151,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.783134579832534,6679049,13977846
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44267,2174,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.33648958428554,8882496,23169840
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31690,3541,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.73582599566042,4012917,8774118
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32225,1983,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.16403635496422,4484907,12067879
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9184,15796,Algorithms,53.4%,6,false,String;,true,true,53.35257443534921,2080919,3900319
7,"Reverse Integer",reverse-integer,false,Medium,15216,13967,Algorithms,31.4%,7,false,Math;,true,true,31.38818778862905,4738270,15095714
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6044,15452,Algorithms,20.4%,8,false,String;,true,false,20.447613259655817,2314452,11318956
9,"Palindrome Number",palindrome-number,false,Easy,15527,2906,Algorithms,60.2%,9,false,Math;,true,true,60.157426395495094,7648166,12713598
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13202,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.29742763983336,1321602,4362096
11,"Container With Most Water",container-with-most-water,false,Medium,33620,2164,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.37939619266517,5007292,8432715
12,"Integer to Roman",integer-to-roman,false,Medium,8417,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.26526216051188,2023003,2879099
13,"Roman to Integer",roman-to-integer,false,Easy,17367,1202,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.12343119889776,5596386,8463546
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20919,4892,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.94597048351122,5433041,11572971
15,"3Sum",3sum,false,Medium,34995,3245,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.44081763960925,5599344,14566148
16,"3Sum Closest",3sum-closest,false,Medium,11502,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.913153643831,1729841,3610367
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20699,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.34070152591795,2885025,4415361
18,"4Sum",4sum,false,Medium,12702,1529,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.81510994540389,1572652,3949899
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21004,888,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.80710654618274,4005122,7883034
20,"Valid Parentheses",valid-parentheses,false,Easy,27414,1981,Algorithms,43.6%,20,false,String;Stack;,true,true,43.56994134710283,7137149,16380903
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24633,2419,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.8166904050728,5976018,8812015
22,"Generate Parentheses",generate-parentheses,false,Medium,23053,1070,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.15999148656695,2739527,3505019
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21105,786,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.67280646819609,2845301,4849443
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13007,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.77749254509264,1836855,2670720
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15466,797,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.11921667311738,1448613,2224557
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18586,20416,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.082178593919416,7403584,11925459
27,"Remove Element",remove-element,false,Easy,4851,5255,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.22528644501437,4949991,8084882
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7431,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.13728674757561,3863094,8373026
29,"Divide Two Integers",divide-two-integers,false,Medium,6022,15253,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.283227105121707,1100988,5709561
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2567,419,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.855045854937146,672666,1986901
31,"Next Permutation",next-permutation,false,Medium,21092,5083,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.590616266622376,2150635,4823076
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13200,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.83486547957134,1041013,2751471
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29594,1791,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.99423763194392,4202775,9553008
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22985,628,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.20008194788839,3136124,6506478
35,"Search Insert Position",search-insert-position,false,Easy,18525,881,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.53006230039746,4482813,8871593
36,"Valid Sudoku",valid-sudoku,false,Medium,12345,1255,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.05083133032984,2386308,3725646
37,"Sudoku Solver",sudoku-solver,false,Hard,10968,338,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36043600136998,982789,1503640
38,"Count and Say",count-and-say,false,Medium,5043,9024,Algorithms,62.2%,38,false,String;,true,false,62.15689817057981,1362364,2191824
39,"Combination Sum",combination-sum,false,Medium,20750,527,Algorithms,76.0%,39,false,Array;Backtracking;,true,true,75.96290221761777,2972481,3913080
40,"Combination Sum II",combination-sum-ii,false,Medium,12120,379,Algorithms,58.9%,40,false,Array;Backtracking;,true,false,58.852898560734225,1619029,2750978
41,"First Missing Positive",first-missing-positive,false,Hard,18207,1974,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.29342285386627,1673574,3957066
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35918,680,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.6289319008076,3342504,5016595
43,"Multiply Strings",multiply-strings,false,Medium,7669,3661,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.44793605176164,1106642,2547052
44,"Wildcard Matching",wildcard-matching,false,Hard,9050,412,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.237625420514604,830024,2657144
45,"Jump Game II",jump-game-ii,false,Medium,16303,699,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.37663879900519,2028326,4786426
46,"Permutations",permutations,false,Medium,20673,381,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.54412213681404,2951359,3619340
47,"Permutations II",permutations-ii,false,Medium,9083,162,Algorithms,62.9%,47,false,Array;Backtracking;Sorting;,true,false,62.85153725113064,1237830,1969441
48,"Rotate Image",rotate-image,false,Medium,19642,951,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.21671639886503,2681838,3385448
49,"Group Anagrams",group-anagrams,false,Medium,21749,745,Algorithms,72.1%,49,false,Array;Hash Table;String;Sorting;,true,true,72.06706925880061,4473041,6206776
50,"Pow(x, n)",powx-n,false,Medium,11484,10498,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.14376353395581,2582144,6769510
51,"N-Queens",n-queens,false,Hard,14108,343,Algorithms,74.8%,51,false,Array;Backtracking;,true,false,74.79316493220396,1193393,1595592
52,"N-Queens II",n-queens-ii,false,Hard,4241,282,Algorithms,78.0%,52,false,Backtracking;,true,false,78.03658285949167,569542,729842
53,"Maximum Subarray",maximum-subarray,false,Medium,37386,1582,Algorithms,52.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.8777113820945,5787545,10945151
54,"Spiral Matrix",spiral-matrix,false,Medium,17169,1548,Algorithms,55.9%,54,false,Array;Matrix;Simulation;,true,false,55.9413598739515,2264107,4047300
55,"Jump Game",jump-game,false,Medium,21519,1474,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.38637557475542,3036121,7517693
56,"Merge Intervals",merge-intervals,false,Medium,24355,895,Algorithms,51.0%,56,false,Array;Sorting;,true,true,50.99813055814262,3772771,7397878
57,"Insert Interval",insert-interval,false,Medium,11701,910,Algorithms,44.6%,57,false,Array;,true,false,44.64703661259017,1684957,3773964
58,"Length of Last Word",length-of-last-word,false,Easy,6295,350,Algorithms,58.1%,58,false,String;,true,false,58.1008519989344,3234334,5566769
