questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55160,1887,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,51.98396351734033,12443839,23937913
2,"Add Two Numbers",add-two-numbers,false,Medium,30068,5905,Algorithms,42.4%,2,false,Linked List;Math;Recursion;,true,true,42.36238901350769,4352283,10273943
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38780,1809,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.53898963840494,5494548,15908243
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27560,3053,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.43229883827432,2439321,6186103
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28687,1714,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.64402747125018,2930689,8710879
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7302,14199,Algorithms,47.4%,6,false,String;,true,true,47.39697819218722,1262259,2663164
7,"Reverse Integer",reverse-integer,false,Medium,12574,13377,Algorithms,28.4%,7,false,Math;,true,true,28.38881489624501,3076169,10835854
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4231,13140,Algorithms,17.1%,8,false,String;,true,false,17.106265425481407,1466455,8572625
9,"Palindrome Number",palindrome-number,false,Easy,12110,2683,Algorithms,55.8%,9,false,Math;,true,true,55.76944865688367,4301978,7713876
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11848,2083,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.110324116906554,926699,3296650
11,"Container With Most Water",container-with-most-water,false,Medium,28201,1648,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.89726838589474,2762578,5032278
12,"Integer to Roman",integer-to-roman,false,Medium,6812,5477,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.31910474483365,1236525,1922486
13,"Roman to Integer",roman-to-integer,false,Easy,13537,866,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.74365832701398,3430793,5647983
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16935,4439,Algorithms,42.4%,14,false,String;Trie;,true,true,42.435004428120465,3124048,7361982
15,"3Sum",3sum,false,Medium,29981,2750,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.21110433265838,3345617,9779335
16,"3Sum Closest",3sum-closest,false,Medium,10241,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.72833616761265,1180200,2580891
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18008,959,Algorithms,60.0%,17,false,Hash Table;String;Backtracking;,true,false,59.958455882694736,1934806,3226917
18,"4Sum",4sum,false,Medium,11012,1340,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.14005840735613,909197,2515758
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17992,759,Algorithms,44.0%,19,false,Linked List;Two Pointers;,true,true,43.97312165436622,2480574,5641118
20,"Valid Parentheses",valid-parentheses,false,Easy,23381,1651,Algorithms,40.5%,20,false,String;Stack;,true,true,40.45728001640915,4331390,10706075
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21151,2018,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.96799350609723,3962247,6194103
22,"Generate Parentheses",generate-parentheses,false,Medium,20545,879,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.23853749748884,1729458,2329596
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19011,692,Algorithms,52.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.22667144072557,1907878,3653072
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11686,431,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,64.00261680734923,1316828,2057460
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13248,662,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.08274246434534,874702,1505963
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13845,18073,Algorithms,54.9%,26,false,Array;Two Pointers;,true,false,54.94765983311094,4021963,7319641
27,"Remove Element",remove-element,false,Easy,2067,3046,Algorithms,56.2%,27,false,Array;Two Pointers;,true,true,56.199056508198645,2651558,4718170
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5473,363,Algorithms,41.9%,28,false,Two Pointers;String;String Matching;,true,true,41.864929833266395,2302550,5499957
29,"Divide Two Integers",divide-two-integers,false,Medium,4921,14651,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.330500323779514,708143,4086111
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1658,201,Algorithms,32.3%,30,false,Hash Table;String;Sliding Window;,true,true,32.26213656503309,423999,1314231
31,"Next Permutation",next-permutation,false,Medium,17807,4560,Algorithms,39.5%,31,false,Array;Two Pointers;,true,true,39.51374331567361,1276122,3229558
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12122,387,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.861697241471084,709964,2096659
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25513,1518,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.49931000070169,2597237,6413043
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19993,489,Algorithms,44.0%,34,false,Array;Binary Search;,true,false,43.99273647170122,1940038,4409936
35,"Search Insert Position",search-insert-position,false,Easy,15642,697,Algorithms,45.5%,35,false,Array;Binary Search;,true,true,45.46737163849756,2718556,5979156
36,"Valid Sudoku",valid-sudoku,false,Medium,10336,1084,Algorithms,59.3%,36,false,Array;Hash Table;Matrix;,true,false,59.33791458418527,1424917,2401366
37,"Sudoku Solver",sudoku-solver,false,Hard,9256,247,Algorithms,60.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.508206205657565,556399,919544
38,"Count and Say",count-and-say,false,Medium,3799,8011,Algorithms,54.5%,38,false,String;,false,false,54.49470700172683,891189,1635368
39,"Combination Sum",combination-sum,false,Medium,18323,390,Algorithms,71.0%,39,false,Array;Backtracking;,true,true,71.00027937400019,1827251,2573588
40,"Combination Sum II",combination-sum-ii,false,Medium,10172,281,Algorithms,54.2%,40,false,Array;Backtracking;,false,false,54.22858890665415,920161,1696819
