questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62033,2245,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.74044974424284,17464362,31331600
2,"Add Two Numbers",add-two-numbers,false,Medium,33705,6768,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.176102316500746,5809773,12581769
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42129,2048,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.89473356094305,7545533,20451533
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30133,3385,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.75145545004946,3419335,7815389
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30856,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.80596489644404,3879263,10834173
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8516,15386,Algorithms,51.6%,6,false,String;,true,true,51.55167812860275,1773418,3440078
7,"Reverse Integer",reverse-integer,false,Medium,14167,13775,Algorithms,30.3%,7,false,Math;,true,true,30.27504866221649,4090252,13510346
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5364,14734,Algorithms,19.2%,8,false,String;,true,false,19.18954564648427,1989090,10365498
9,"Palindrome Number",palindrome-number,false,Easy,14063,2820,Algorithms,59.2%,9,false,Math;,true,true,59.19777380125333,6427361,10857454
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12722,2292,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.256771890010818,1163874,3978134
11,"Container With Most Water",container-with-most-water,false,Medium,31348,2009,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.74084033372464,4107547,7113765
12,"Integer to Roman",integer-to-roman,false,Medium,7847,5661,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.56930727015211,1739946,2537506
13,"Roman to Integer",roman-to-integer,false,Easy,15933,1094,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.82815000859203,4851510,7483653
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19253,4734,Algorithms,45.4%,14,false,String;Trie;,true,true,45.44449704413569,4554988,10023216
15,"3Sum",3sum,false,Medium,33051,3103,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.02897070902634,4754267,12839338
16,"3Sum Closest",3sum-closest,false,Medium,10993,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.86684848159124,1499879,3200303
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19785,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.811257006298504,2561767,4014601
18,"4Sum",4sum,false,Medium,12078,1464,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.16823054207737,1295868,3395155
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20031,857,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.90132409436427,3489896,7136642
20,"Valid Parentheses",valid-parentheses,false,Easy,25861,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.29352300389943,6114042,14456216
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23389,2299,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.80932638262345,5276759,7898234
