questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69307,2580,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.824744810951,22612852,39105881
2,"Add Two Numbers",add-two-numbers,false,Medium,37060,7276,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.8867240278673,7274360,14880046
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45351,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.49038777769606,9873731,25002923
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32461,3593,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.07034332446381,4429024,9409375
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32880,2023,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.23368884532506,4914826,12854699
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9467,15984,Algorithms,54.6%,6,false,String;,true,true,54.5939395149843,2296103,4205789
7,"Reverse Integer",reverse-integer,false,Medium,15691,14021,Algorithms,32.2%,7,false,Math;,true,true,32.17800802967406,5172427,16074404
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6354,15750,Algorithms,21.4%,8,false,String;,true,false,21.351628586070397,2539868,11895453
9,"Palindrome Number",palindrome-number,false,Easy,16099,2941,Algorithms,60.7%,9,false,Math;,true,true,60.731342896746966,8458999,13928558
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13423,2410,Algorithms,31.3%,10,false,String;Dynamic Programming;Recursion;,true,false,31.314576237485785,1442620,4606863
11,"Container With Most Water",container-with-most-water,false,Medium,34635,2226,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.41217506968501,5621838,9305803
12,"Integer to Roman",integer-to-roman,false,Medium,8643,5732,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.27764049774778,2223084,3118907
13,"Roman to Integer",roman-to-integer,false,Easy,17906,1248,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.88363981166205,6075356,9083469
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21606,4949,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,47.9550046441259,6009709,12531969
15,"3Sum",3sum,false,Medium,35952,3303,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.4690588264975,6226472,15775580
16,"3Sum Closest",3sum-closest,false,Medium,11756,625,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.946715949009736,1922393,3927540
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21171,1140,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.44446101088415,3119497,4694895
18,"4Sum",4sum,false,Medium,13026,1548,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.14475250152345,1795321,4363427
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21444,916,Algorithms,52.1%,19,false,Linked List;Two Pointers;,true,true,52.09617773506881,4367379,8383316
20,"Valid Parentheses",valid-parentheses,false,Easy,28199,2019,Algorithms,44.5%,20,false,String;Stack;,true,true,44.51501318743738,7851047,17636850
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25189,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.57586300203648,6465018,9427538
22,"Generate Parentheses",generate-parentheses,false,Medium,23453,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.92071235089742,2999500,3800651
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21463,797,Algorithms,60.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.02397146081011,3094410,5155291
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13265,519,Algorithms,69.9%,24,false,Linked List;Recursion;,true,false,69.90717038453965,1988105,2843921
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15840,809,Algorithms,66.7%,25,false,Linked List;Recursion;,true,false,66.65086490899962,1615471,2423781
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19440,20573,Algorithms,63.3%,26,false,Array;Two Pointers;,true,true,63.282670529767834,8197625,12953992
27,"Remove Element",remove-element,false,Easy,5269,5397,Algorithms,62.1%,27,false,Array;Two Pointers;,true,true,62.13453252815967,5440431,8755884
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7743,592,Algorithms,47.0%,28,false,Two Pointers;String;String Matching;,true,true,46.9751307037476,4217741,8978679
29,"Divide Two Integers",divide-two-integers,false,Medium,6205,15296,Algorithms,20.1%,29,false,Math;Bit Manipulation;,true,false,20.07560393385306,1220031,6077186
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2720,444,Algorithms,34.8%,30,false,Hash Table;String;Sliding Window;,true,true,34.75174252902812,742919,2137816
31,"Next Permutation",next-permutation,false,Medium,21628,5135,Algorithms,45.7%,31,false,Array;Two Pointers;,true,true,45.69698026393953,2369293,5184801
