questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68699,2569,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.35849959850313,21447113,37391339
2,"Add Two Numbers",add-two-numbers,false,Medium,36765,7254,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.30425147111061,6954341,14396951
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44998,2214,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.87883960705547,9345737,24038142
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32158,3583,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.34493519850407,4199732,9061899
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32650,2013,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.671255671811636,4686139,12439567
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9375,15937,Algorithms,53.9%,6,false,String;,true,true,53.934881004526204,2179451,4040893
7,"Reverse Integer",reverse-integer,false,Medium,15539,14008,Algorithms,31.8%,7,false,Math;,true,true,31.769460187150607,4945457,15566730
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6232,15626,Algorithms,20.9%,8,false,String;,true,false,20.862923595277895,2416993,11585147
9,"Palindrome Number",palindrome-number,false,Easy,15971,2937,Algorithms,60.5%,9,false,Math;,true,true,60.46960363329371,8030806,13280732
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13333,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.76961918299262,1377185,4475794
11,"Container With Most Water",container-with-most-water,false,Medium,34282,2211,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.867289276961344,5285810,8829234
12,"Integer to Roman",integer-to-roman,false,Medium,8546,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.79756343685051,2118786,2992739
13,"Roman to Integer",roman-to-integer,false,Easy,17740,1243,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.51585561026612,5822333,8753307
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21393,4937,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.41925094440872,5702274,12025238
15,"3Sum",3sum,false,Medium,35608,3285,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.91890593253369,5880410,15109392
16,"3Sum Closest",3sum-closest,false,Medium,11650,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.389814464470156,1817290,3755521
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20991,1135,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.88631268955211,2997960,4550202
18,"4Sum",4sum,false,Medium,12881,1540,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.43119992500787,1669168,4128424
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21267,908,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.383731553009284,4168348,8112201
20,"Valid Parentheses",valid-parentheses,false,Easy,27957,2009,Algorithms,44.0%,20,false,String;Stack;,true,true,44.02938756470642,7475547,16978547
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25001,2447,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.1707958651683,6208099,9106678
22,"Generate Parentheses",generate-parentheses,false,Medium,23293,1085,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.55013669249351,2868346,3651602
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21307,794,Algorithms,59.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.343334472828644,2964998,4996353
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13176,515,Algorithms,69.3%,24,false,Linked List;Recursion;,true,false,69.33657257610587,1909342,2753730
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15674,804,Algorithms,65.8%,25,false,Linked List;Recursion;,true,false,65.84817341739355,1524913,2315801
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19158,20539,Algorithms,62.6%,26,false,Array;Two Pointers;,true,true,62.63324780213865,7765869,12398958
27,"Remove Element",remove-element,false,Easy,5144,5363,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.664031809622045,5182244,8403998
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7624,584,Algorithms,46.5%,28,false,Two Pointers;String;String Matching;,true,true,46.52594109499813,4030688,8663322
29,"Divide Two Integers",divide-two-integers,false,Medium,6129,15280,Algorithms,19.6%,29,false,Math;Bit Manipulation;,true,false,19.64619650020539,1155950,5883833
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2654,441,Algorithms,34.3%,30,false,Hash Table;String;Sliding Window;,true,true,34.264131020793705,704819,2057015
31,"Next Permutation",next-permutation,false,Medium,21395,5116,Algorithms,45.1%,31,false,Array;Two Pointers;,true,true,45.081667876940365,2245503,4980966
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13327,466,Algorithms,38.6%,32,false,String;Dynamic Programming;Stack;,true,false,38.58607442943393,1096443,2841557
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30047,1829,Algorithms,44.4%,33,false,Array;Binary Search;,true,false,44.39678194887695,4398740,9907806
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23326,650,Algorithms,48.7%,34,false,Array;Binary Search;,true,false,48.703744316856536,3284481,6743815
35,"Search Insert Position",search-insert-position,false,Easy,18845,902,Algorithms,51.1%,35,false,Array;Binary Search;,true,true,51.07941961700778,4696614,9194732
36,"Valid Sudoku",valid-sudoku,false,Medium,12496,1265,Algorithms,64.4%,36,false,Array;Hash Table;Matrix;,true,false,64.39874661957549,2473218,3840481
37,"Sudoku Solver",sudoku-solver,false,Hard,11119,346,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.43889399770454,1026848,1569167
38,"Count and Say",count-and-say,false,Medium,5119,9081,Algorithms,62.7%,38,false,String;,true,false,62.69199800911582,1406956,2244233
39,"Combination Sum",combination-sum,false,Medium,21004,542,Algorithms,76.4%,39,false,Array;Backtracking;,true,true,76.40358006659127,3113408,4074957
40,"Combination Sum II",combination-sum-ii,false,Medium,12277,389,Algorithms,59.3%,40,false,Array;Backtracking;,true,false,59.30248539846807,1691356,2852088
41,"First Missing Positive",first-missing-positive,false,Hard,18415,1983,Algorithms,42.8%,41,false,Array;Hash Table;,true,false,42.75575003085709,1742395,4075233
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36428,702,Algorithms,67.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.18448817589812,3515076,5231976
43,"Multiply Strings",multiply-strings,false,Medium,7748,3690,Algorithms,44.0%,43,false,Math;String;Simulation;,true,false,43.9828644178692,1154217,2624239
44,"Wildcard Matching",wildcard-matching,false,Hard,9130,419,Algorithms,31.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.77478208655832,866790,2727920
45,"Jump Game II",jump-game-ii,false,Medium,16503,707,Algorithms,42.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.721016229403844,2119493,4961242
46,"Permutations",permutations,false,Medium,20885,385,Algorithms,81.8%,46,false,Array;Backtracking;,true,false,81.83332586078429,3066325,3747039
47,"Permutations II",permutations-ii,false,Medium,9158,163,Algorithms,63.3%,47,false,Array;Backtracking;Sorting;,true,false,63.2826512300384,1281117,2024441
48,"Rotate Image",rotate-image,false,Medium,19898,966,Algorithms,79.6%,48,false,Array;Math;Matrix;,true,false,79.59910423181967,2800549,3518318
49,"Group Anagrams",group-anagrams,false,Medium,22083,758,Algorithms,72.5%,49,false,Array;Hash Table;String;Sorting;,true,true,72.45571477711128,4688837,6471317
50,"Pow(x, n)",powx-n,false,Medium,11714,10553,Algorithms,38.5%,50,false,Math;Recursion;,true,false,38.53965131819274,2691370,6983380
51,"N-Queens",n-queens,false,Hard,14352,351,Algorithms,75.3%,51,false,Array;Backtracking;,true,false,75.34238314311217,1261824,1674791
52,"N-Queens II",n-queens-ii,false,Hard,4289,283,Algorithms,78.5%,52,false,Backtracking;,true,false,78.503809045464,597061,760552
53,"Maximum Subarray",maximum-subarray,false,Medium,37851,1611,Algorithms,53.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.199371952568185,6041887,11357074
54,"Spiral Matrix",spiral-matrix,false,Medium,17486,1572,Algorithms,56.6%,54,false,Array;Matrix;Simulation;,true,false,56.58186170804501,2370161,4188906
55,"Jump Game",jump-game,false,Medium,21760,1491,Algorithms,40.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.739357219969676,3163825,7766016
56,"Merge Intervals",merge-intervals,false,Medium,24659,908,Algorithms,51.6%,56,false,Array;Sorting;,true,true,51.608841497174375,3956930,7667158
57,"Insert Interval",insert-interval,false,Medium,11859,920,Algorithms,45.1%,57,false,Array;,true,false,45.05625075509523,1760241,3906765
58,"Length of Last Word",length-of-last-word,false,Easy,6446,365,Algorithms,58.7%,58,false,String;,true,false,58.659431254024064,3386433,5773056
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6916,289,Algorithms,74.9%,59,false,Array;Matrix;Simulation;,true,false,74.90262500514963,799982,1068031
60,"Permutation Sequence",permutation-sequence,false,Hard,7272,511,Algorithms,52.8%,60,false,Math;Recursion;,true,false,52.792933923708866,572900,1085184
61,"Rotate List",rotate-list,false,Medium,11282,1554,Algorithms,41.6%,61,false,Linked List;Two Pointers;,true,false,41.574168741080626,1598452,3844826
62,"Unique Paths",unique-paths,false,Medium,18393,495,Algorithms,66.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.74031169335495,2804813,4202576
63,"Unique Paths II",unique-paths-ii,false,Medium,9706,561,Algorithms,44.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.36997888446467,1472792,3319340
