questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64120,2352,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.265002387392634,18712452,33257741
2,"Add Two Numbers",add-two-numbers,false,Medium,34716,6942,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.88138759067363,6170845,13162679
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43039,2106,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.510546574623106,8098026,21588692
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30841,3465,Algorithms,44.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.638504613433625,3670583,8222944
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31451,1935,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.36882669230847,4130968,11358542
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8778,15583,Algorithms,52.3%,6,false,String;,true,true,52.278578369104444,1894380,3623625
7,"Reverse Integer",reverse-integer,false,Medium,14645,13863,Algorithms,30.7%,7,false,Math;,true,true,30.726541788543948,4362432,14197627
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5695,15068,Algorithms,19.7%,8,false,String;,true,false,19.731360344129993,2127705,10783369
9,"Palindrome Number",palindrome-number,false,Easy,14662,2854,Algorithms,59.6%,9,false,Math;,true,true,59.60508157588489,6928179,11623510
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12933,2334,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.601609023759494,1224662,4137153
11,"Container With Most Water",container-with-most-water,false,Medium,32211,2074,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.27319686802276,4437162,7614421
12,"Integer to Roman",integer-to-roman,false,Medium,8084,5685,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.31974544203646,1853903,2674428
13,"Roman to Integer",roman-to-integer,false,Easy,16529,1152,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.41601386069294,5166899,7898526
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19908,4804,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.10107490562922,4918944,10669953
15,"3Sum",3sum,false,Medium,33931,3170,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.6446375775938,5105644,13562751
16,"3Sum Closest",3sum-closest,false,Medium,11195,609,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.22467062638365,1586412,3359296
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20212,1103,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.4508071786488,2697326,4185103
18,"4Sum",4sum,false,Medium,12378,1486,Algorithms,38.9%,18,false,Array;Two Pointers;Sorting;,true,false,38.86281639499924,1415286,3641752
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20476,872,Algorithms,49.8%,19,false,Linked List;Two Pointers;,true,true,49.77171555758475,3715146,7464371
20,"Valid Parentheses",valid-parentheses,false,Easy,26542,1928,Algorithms,42.8%,20,false,String;Stack;,true,true,42.81792281452938,6536064,15264783
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23970,2345,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.26526958568117,5569616,8280084
22,"Generate Parentheses",generate-parentheses,false,Medium,22606,1057,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.61991796517364,2534041,3264663
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20722,768,Algorithms,57.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.591350368997965,2651772,4604474
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12729,492,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.84919881390017,1717930,2531985
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15033,779,Algorithms,64.0%,25,false,Linked List;Recursion;,true,false,63.974564896705424,1327909,2075690
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17560,20095,Algorithms,61.1%,26,false,Array;Two Pointers;,true,true,61.09528214146689,6742495,11036029
27,"Remove Element",remove-element,false,Easy,4286,5029,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.522892136688085,4527840,7481212
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7046,529,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.44598896174058,3553214,7818565
29,"Divide Two Integers",divide-two-integers,false,Medium,5792,15166,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.692414538660138,1007015,5387296
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2382,390,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.27010205334695,617716,1856667
31,"Next Permutation",next-permutation,false,Medium,20488,5016,Algorithms,43.8%,31,false,Array;Two Pointers;,true,true,43.76381527871342,1977471,4518513
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12997,451,Algorithms,36.9%,32,false,String;Dynamic Programming;Stack;,true,false,36.893508209435936,962777,2609613
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28746,1736,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.343223563070566,3865554,8918495
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22379,602,Algorithms,47.4%,34,false,Array;Binary Search;,true,false,47.4229733725355,2885346,6084246
35,"Search Insert Position",search-insert-position,false,Easy,17938,852,Algorithms,49.6%,35,false,Array;Binary Search;,true,true,49.639228939928245,4111035,8281832
36,"Valid Sudoku",valid-sudoku,false,Medium,12057,1235,Algorithms,63.4%,36,false,Array;Hash Table;Matrix;,true,false,63.42702883016855,2217008,3495371
37,"Sudoku Solver",sudoku-solver,false,Hard,10709,325,Algorithms,65.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.23908655376619,907864,1391598
38,"Count and Say",count-and-say,false,Medium,4892,8932,Algorithms,61.2%,38,false,String;,true,false,61.20828004087144,1284920,2099261
39,"Combination Sum",combination-sum,false,Medium,20308,500,Algorithms,75.3%,39,false,Array;Backtracking;,true,true,75.26796202808607,2741673,3642558
40,"Combination Sum II",combination-sum-ii,false,Medium,11839,364,Algorithms,58.1%,40,false,Array;Backtracking;,true,false,58.131179202266225,1493490,2569173
41,"First Missing Positive",first-missing-positive,false,Hard,17843,1947,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.52439417018301,1554158,3742756
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34945,635,Algorithms,65.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.79458321204928,3058234,4648161
43,"Multiply Strings",multiply-strings,false,Medium,7497,3585,Algorithms,42.6%,43,false,Math;String;Simulation;,true,false,42.64308305433745,1026991,2408340
44,"Wildcard Matching",wildcard-matching,false,Hard,8862,396,Algorithms,30.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.477541161435045,769557,2524997
45,"Jump Game II",jump-game-ii,false,Medium,15918,680,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.86704651706799,1863145,4450147
46,"Permutations",permutations,false,Medium,20298,366,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.06612619021625,2762210,3407356
47,"Permutations II",permutations-ii,false,Medium,8948,158,Algorithms,62.1%,47,false,Array;Backtracking;Sorting;,true,false,62.12609551293271,1164248,1874008
48,"Rotate Image",rotate-image,false,Medium,19149,915,Algorithms,78.5%,48,false,Array;Math;Matrix;,true,false,78.53699765492394,2473565,3149555
49,"Group Anagrams",group-anagrams,false,Medium,21062,719,Algorithms,71.4%,49,false,Array;Hash Table;String;Sorting;,true,true,71.41876442603706,4086467,5721840
50,"Pow(x, n)",powx-n,false,Medium,11078,10336,Algorithms,37.5%,50,false,Math;Recursion;,true,false,37.510842270408695,2390202,6372032
51,"N-Queens",n-queens,false,Hard,13719,330,Algorithms,73.8%,51,false,Array;Backtracking;,true,false,73.78968178119521,1080928,1464881
52,"N-Queens II",n-queens-ii,false,Hard,4151,279,Algorithms,77.3%,52,false,Backtracking;,true,false,77.28617346308037,525133,679459
53,"Maximum Subarray",maximum-subarray,false,Medium,36494,1549,Algorithms,52.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.422301848247024,5351216,10207905
54,"Spiral Matrix",spiral-matrix,false,Medium,16597,1487,Algorithms,54.9%,54,false,Array;Matrix;Simulation;,true,false,54.85910046940583,2080620,3792662
55,"Jump Game",jump-game,false,Medium,21024,1427,Algorithms,39.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.88257432318939,2808868,7042842
56,"Merge Intervals",merge-intervals,false,Medium,23839,874,Algorithms,49.9%,56,false,Array;Sorting;,true,true,49.92000974700333,3449885,6910823
