questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33099,1047,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.69988812447942,6831968,14028732
2,"Add Two Numbers",add-two-numbers,false,Medium,18819,3814,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.829854099669724,2823220,7270783
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24871,1087,Algorithms,33.3%,3,false,Hash Table;String;Sliding Window;,true,true,33.30500421263005,3398892,10206177
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16978,2046,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.32112384678004,1417430,4129921
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18147,1075,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.84080805204391,1869507,5871414
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3772,8644,Algorithms,41.8%,6,false,String;,true,false,41.83815295771814,777521,1858404
7,"Reverse Integer",reverse-integer,false,Medium,7337,9873,Algorithms,26.8%,7,false,Math;,true,false,26.795155707303554,2091671,7806172
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1784,5180,Algorithms,16.5%,8,false,String;,true,false,16.547380322294106,1022148,6177093
9,"Palindrome Number",palindrome-number,false,Easy,6012,2157,Algorithms,52.5%,9,false,Math;,true,false,52.50626158561579,2145590,4086362
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8302,1262,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.272406551388666,692235,2448444
11,"Container With Most Water",container-with-most-water,false,Medium,17470,965,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01054693258344,1535152,2842304
12,"Integer to Roman",integer-to-roman,false,Medium,3285,4082,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.69531878017096,713641,1195470
13,"Roman to Integer",roman-to-integer,false,Easy,4504,309,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.86965599571383,1656859,2863107
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8331,3057,Algorithms,39.7%,14,false,String;,true,false,39.67260263130658,1629042,4106234
15,"3Sum",3sum,false,Medium,18371,1770,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.31818495389457,2002035,6392560
16,"3Sum Closest",3sum-closest,false,Medium,5993,255,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05415949823999,814213,1730367
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10878,705,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.47617708880138,1240133,2276471
18,"4Sum",4sum,false,Medium,6501,727,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.44231324816922,596150,1592194
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10355,488,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.53639236463292,1432715,3717851
20,"Valid Parentheses",valid-parentheses,false,Easy,13452,603,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86186407448144,2309245,5651356
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12604,1150,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.60300042209546,2256965,3724198
22,"Generate Parentheses",generate-parentheses,false,Medium,13249,505,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.46090128232068,1086422,1541880
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12460,482,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.34382407724068,1290205,2725187
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7142,298,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.0712671054507,886904,1501414
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7424,503,Algorithms,51.6%,25,false,Linked List;Recursion;,true,false,51.564804723201064,527518,1023024
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6865,10477,Algorithms,49.2%,26,false,Array;Two Pointers;,true,true,49.20658902745939,2185306,4441101
27,"Remove Element",remove-element,false,Easy,3710,5417,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.39912696891557,1311351,2551299
