questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63246,2298,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,56.04907596070166,18184700,32444329
2,"Add Two Numbers",add-two-numbers,false,Medium,34292,6866,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.58778439323534,6017627,12916778
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42683,2073,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.25549325531953,7865844,21113305
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30537,3434,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.26350926610335,3563609,8050943
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31186,1919,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.13561821737892,4025079,11138850
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8678,15502,Algorithms,52.0%,6,false,String;,true,true,51.97484088094689,1843791,3547481
7,"Reverse Integer",reverse-integer,false,Medium,14420,13825,Algorithms,30.5%,7,false,Math;,true,true,30.54179874641436,4247780,13908130
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5545,14918,Algorithms,19.5%,8,false,String;,true,false,19.511525617337572,2069848,10608399
9,"Palindrome Number",palindrome-number,false,Easy,14398,2832,Algorithms,59.4%,9,false,Math;,true,true,59.437909064768625,6715845,11298922
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12848,2310,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.460420110121753,1198828,4069293
11,"Container With Most Water",container-with-most-water,false,Medium,31848,2042,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.05092598846397,4297393,7402799
12,"Integer to Roman",integer-to-roman,false,Medium,7984,5673,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,69.00897375737686,1805923,2616942
13,"Roman to Integer",roman-to-integer,false,Easy,16268,1126,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.16949461994396,5032842,7722716
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19639,4769,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.82942441779926,4763892,10394892
15,"3Sum",3sum,false,Medium,33537,3143,Algorithms,37.4%,15,false,Array;Two Pointers;Sorting;,true,true,37.38175013534697,4954130,13252823
16,"3Sum Closest",3sum-closest,false,Medium,11098,601,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.0664871632792,1548737,3290525
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20042,1089,Algorithms,64.2%,17,false,Hash Table;String;Backtracking;,true,false,64.2013962817024,2641438,4114317
18,"4Sum",4sum,false,Medium,12245,1477,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.55908662574065,1363786,3536887
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20289,865,Algorithms,49.4%,19,false,Linked List;Two Pointers;,true,true,49.416410917246374,3620774,7327086
20,"Valid Parentheses",valid-parentheses,false,Easy,26239,1918,Algorithms,42.6%,20,false,String;Stack;,true,true,42.58374725237618,6355803,14925466
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23706,2326,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.07852181479032,5445851,8118634
22,"Generate Parentheses",generate-parentheses,false,Medium,22446,1044,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.4228458245736,2469594,3189747
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20568,765,Algorithms,57.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.237114266855926,2592828,4529989
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12632,487,Algorithms,67.6%,24,false,Linked List;Recursion;,true,false,67.5673744918067,1683541,2491655
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14863,767,Algorithms,63.6%,25,false,Linked List;Recursion;,true,false,63.57648411337231,1289607,2028445
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17275,19991,Algorithms,60.8%,26,false,Array;Two Pointers;,true,true,60.7677080621374,6537690,10758516
27,"Remove Element",remove-element,false,Easy,4112,4930,Algorithms,60.3%,27,false,Array;Two Pointers;,true,true,60.30338338251659,4401189,7298443
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6913,519,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.24136360713216,3461160,7650445
29,"Divide Two Integers",divide-two-integers,false,Medium,5722,15135,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.56177686368783,980826,5284155
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2319,379,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.14789734163829,603059,1819303
