questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49820,1611,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.38557919942346,10403096,20646973
2,"Add Two Numbers",add-two-numbers,false,Medium,27554,5314,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.94641517981428,3803427,9288802
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36092,1620,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.90813477938779,4759812,14037374
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24927,2761,Algorithms,37.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.05533278285315,2023019,5459463
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26585,1567,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.59432374991097,2526142,7750228
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6520,12918,Algorithms,45.6%,6,false,String;,true,false,45.5512620769935,1077672,2365852
7,"Reverse Integer",reverse-integer,false,Medium,11359,12599,Algorithms,27.7%,7,false,Math;,true,true,27.71579418702389,2716644,9801835
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3648,11250,Algorithms,16.7%,8,false,String;,true,false,16.699390390349595,1303002,7802672
9,"Palindrome Number",palindrome-number,false,Easy,10544,2558,Algorithms,54.1%,9,false,Math;,true,true,54.14876507709343,3469530,6407419
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11124,1836,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.919986100485122,840437,3010158
11,"Container With Most Water",container-with-most-water,false,Medium,25858,1394,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.05265113980142,2265904,4192032
12,"Integer to Roman",integer-to-roman,false,Medium,6068,5220,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.713703864352595,1045330,1666834
13,"Roman to Integer",roman-to-integer,false,Easy,11705,674,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,59.03056825791443,2882533,4883129
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15139,4120,Algorithms,41.3%,14,false,String;Trie;,true,true,41.28481032494434,2581824,6253701
15,"3Sum",3sum,false,Medium,27589,2480,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.01790319190887,2832574,8578915
16,"3Sum Closest",3sum-closest,false,Medium,9604,500,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.53891380429067,1066072,2341007
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16728,887,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.20918496366255,1694145,2910456
18,"4Sum",4sum,false,Medium,10100,1199,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.761704355127904,787023,2200738
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16657,692,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.1164844634797,2146428,5096436
20,"Valid Parentheses",valid-parentheses,false,Easy,21286,1360,Algorithms,40.2%,20,false,String;Stack;,true,true,40.22028441870274,3612059,8980692
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19476,1813,Algorithms,63.0%,21,false,Linked List;Recursion;,true,true,62.99581700568889,3421917,5431975
22,"Generate Parentheses",generate-parentheses,false,Medium,19098,765,Algorithms,73.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.14465476742268,1489698,2036648
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17876,641,Algorithms,50.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.5744665349267,1700660,3362685
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10933,396,Algorithms,62.9%,24,false,Linked List;Recursion;,true,false,62.86969143793735,1193682,1898655
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12108,605,Algorithms,56.0%,25,false,Linked List;Recursion;,true,false,56.03175199483073,745745,1330934
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12127,16052,Algorithms,52.6%,26,false,Array;Two Pointers;,true,false,52.64253091933717,3247783,6169506
27,"Remove Element",remove-element,false,Easy,827,1021,Algorithms,54.1%,27,false,Array;Two Pointers;,true,true,54.10150776640623,2013537,3721784
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4333,228,Algorithms,40.1%,28,false,Two Pointers;String;String Matching;,true,false,40.069256134739305,1883524,4700706
29,"Divide Two Integers",divide-two-integers,false,Medium,4541,13822,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.106858264835832,632186,3695478
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1164,107,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.430497575647575,363654,1157010
31,"Next Permutation",next-permutation,false,Medium,16397,4276,Algorithms,38.3%,31,false,Array;Two Pointers;,true,true,38.27514966107236,1107493,2893487
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11473,358,Algorithms,33.1%,32,false,String;Dynamic Programming;Stack;,true,false,33.102043933633055,641462,1937830
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,23525,1379,Algorithms,39.8%,33,false,Array;Binary Search;,true,false,39.788348847311454,2235832,5619320
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18015,438,Algorithms,42.4%,34,false,Array;Binary Search;,true,false,42.35306735306735,1619069,3822780
35,"Search Insert Position",search-insert-position,false,Easy,14234,615,Algorithms,44.1%,35,false,Array;Binary Search;,true,true,44.0936942203899,2328997,5281933
36,"Valid Sudoku",valid-sudoku,false,Medium,9350,971,Algorithms,58.5%,36,false,Array;Hash Table;Matrix;,true,false,58.49676107841568,1184396,2024694
37,"Sudoku Solver",sudoku-solver,false,Hard,8546,220,Algorithms,58.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.855288973732286,488360,829764
38,"Count and Say",count-and-say,false,Medium,3396,7095,Algorithms,52.9%,38,false,String;,true,false,52.89339804118779,812514,1536135
