questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57180,1993,Algorithms,53.2%,1,false,Array;Hash Table;,true,true,53.17247317845217,13857382,26061204
2,"Add Two Numbers",add-two-numbers,false,Medium,31198,6222,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.508138101964654,4769142,10961508
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39733,1896,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.11206652899393,6038755,17198572
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28349,3168,Algorithms,40.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.7882597582156,2721179,6671478
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29329,1789,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.147238451377476,3181991,9318443
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7664,14682,Algorithms,48.7%,6,false,String;,true,true,48.69421151605364,1403709,2882716
7,"Reverse Integer",reverse-integer,false,Medium,13058,13542,Algorithms,28.9%,7,false,Math;,true,true,28.890939343935123,3355604,11614744
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4562,13755,Algorithms,17.6%,8,false,String;,true,false,17.614136421927736,1607682,9127292
9,"Palindrome Number",palindrome-number,false,Easy,12689,2738,Algorithms,57.0%,9,false,Math;,true,true,56.99813749321414,4912614,8618930
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12137,2169,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.261695212462396,988941,3499221
11,"Container With Most Water",container-with-most-water,false,Medium,29125,1777,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.729233215750185,3131546,5619222
12,"Integer to Roman",integer-to-roman,false,Medium,7151,5553,Algorithms,65.6%,12,false,Hash Table;Math;String;,true,true,65.57716968791681,1377621,2100771
13,"Roman to Integer",roman-to-integer,false,Easy,14249,941,Algorithms,62.0%,13,false,Hash Table;Math;String;,true,true,61.97716359097342,3827142,6175091
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17597,4552,Algorithms,43.3%,14,false,String;Trie;,true,true,43.30891816749841,3517669,8122277
15,"3Sum",3sum,false,Medium,30904,2874,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.941505586751006,3717739,10639891
16,"3Sum Closest",3sum-closest,false,Medium,10448,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.934131540340516,1261801,2746983
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18584,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.119139479836996,2110883,3453719
18,"4Sum",4sum,false,Medium,11316,1393,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.487531721109164,1007612,2761537
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18860,806,Algorithms,46.1%,19,false,Linked List;Two Pointers;,true,true,46.06625436350227,2846994,6180225
20,"Valid Parentheses",valid-parentheses,false,Easy,24072,1767,Algorithms,40.8%,20,false,String;Stack;,true,true,40.781375256660915,4838385,11864234
