questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68910,2575,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.51332210748248,21842591,37978342
2,"Add Two Numbers",add-two-numbers,false,Medium,36850,7264,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.48962985165329,7059933,14559672
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45109,2220,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.07417408089131,9524754,24376099
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32246,3584,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.57874338927675,4275572,9179228
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32709,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.85342552297836,4762132,12580449
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9407,15948,Algorithms,54.2%,6,false,String;,true,true,54.16610756839337,2220190,4098855
7,"Reverse Integer",reverse-integer,false,Medium,15591,14010,Algorithms,31.9%,7,false,Math;,true,true,31.907149517660866,5017992,15726886
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6265,15648,Algorithms,21.0%,8,false,String;,true,false,21.01899327756404,2456309,11686201
9,"Palindrome Number",palindrome-number,false,Easy,16012,2938,Algorithms,60.6%,9,false,Math;,true,true,60.56993550227651,8169819,13488238
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13363,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.96748247527436,1400670,4523029
11,"Container With Most Water",container-with-most-water,false,Medium,34389,2214,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.05017928645526,5396233,8986213
12,"Integer to Roman",integer-to-roman,false,Medium,8576,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.98626188419178,2154372,3034914
13,"Roman to Integer",roman-to-integer,false,Easy,17791,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.64523673138304,5905684,8861380
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21466,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.585365487742884,5804436,12197941
15,"3Sum",3sum,false,Medium,35703,3291,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.098977275144264,5992736,15327093
16,"3Sum Closest",3sum-closest,false,Medium,11685,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.58132148211215,1853306,3814854
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21039,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.07213137282444,3038616,4598939
18,"4Sum",4sum,false,Medium,12908,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.653467789334904,1707046,4199017
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21306,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.60333417475441,4229616,8196412
20,"Valid Parentheses",valid-parentheses,false,Easy,28035,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.19204068009535,7603976,17206658
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25049,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.29968885961134,6293433,9214448
22,"Generate Parentheses",generate-parentheses,false,Medium,23333,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.67210806734111,2912419,3701975
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21350,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.58318782185753,3009629,5051142
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13200,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.53047573855842,1935660,2783902
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15725,807,Algorithms,66.1%,25,false,Linked List;Recursion;,true,false,66.10671810583109,1553140,2349446
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19254,20547,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.83818056289198,7903829,12578064
27,"Remove Element",remove-element,false,Easy,5187,5375,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.80623083449808,5266586,8521116
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7659,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.661876003154454,4092161,8769826
29,"Divide Two Integers",divide-two-integers,false,Medium,6148,15282,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.79418196173428,1177303,5947754
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2674,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.437593384506165,718412,2086130
31,"Next Permutation",next-permutation,false,Medium,21456,5119,Algorithms,45.3%,31,false,Array;Two Pointers;,true,true,45.265166236514446,2282784,5043148
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13344,467,Algorithms,38.8%,32,false,String;Dynamic Programming;Stack;,true,false,38.82081380612596,1114704,2871415
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30298,1836,Algorithms,44.9%,33,false,Array;Binary Search;,true,false,44.9113876862259,4573208,10182735
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23396,654,Algorithms,48.9%,34,false,Array;Binary Search;,true,false,48.906858143579,3341679,6832761
35,"Search Insert Position",search-insert-position,false,Easy,18894,903,Algorithms,51.3%,35,false,Array;Binary Search;,true,true,51.28328501558901,4778106,9317106
36,"Valid Sudoku",valid-sudoku,false,Medium,12527,1267,Algorithms,64.5%,36,false,Array;Hash Table;Matrix;,true,false,64.5349090127507,2507100,3884877
37,"Sudoku Solver",sudoku-solver,false,Hard,11147,346,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.47769351034927,1044491,1595186
38,"Count and Say",count-and-say,false,Medium,5137,9093,Algorithms,62.9%,38,false,String;,true,false,62.90487302494906,1424675,2264809
39,"Combination Sum",combination-sum,false,Medium,21058,542,Algorithms,76.5%,39,false,Array;Backtracking;,true,true,76.54293787182668,3164909,4134816
40,"Combination Sum II",combination-sum-ii,false,Medium,12313,390,Algorithms,59.5%,40,false,Array;Backtracking;,true,false,59.47746289508083,1720412,2892543
41,"First Missing Positive",first-missing-positive,false,Hard,18462,1983,Algorithms,42.9%,41,false,Array;Hash Table;,true,false,42.93240366198941,1767885,4117842
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36517,702,Algorithms,67.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.37583164692967,3578693,5311551
43,"Multiply Strings",multiply-strings,false,Medium,7767,3693,Algorithms,44.2%,43,false,Math;String;Simulation;,true,false,44.17647671239491,1171125,2651018
44,"Wildcard Matching",wildcard-matching,false,Hard,9150,419,Algorithms,32.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.993080333165917,881608,2755623
45,"Jump Game II",jump-game-ii,false,Medium,16573,710,Algorithms,42.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.8895558985387,2161936,5040709
46,"Permutations",permutations,false,Medium,20924,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.9334127945993,3108455,3793879
47,"Permutations II",permutations-ii,false,Medium,9176,163,Algorithms,63.5%,47,false,Array;Backtracking;Sorting;,true,false,63.46079882632768,1298553,2046230
48,"Rotate Image",rotate-image,false,Medium,20082,972,Algorithms,80.1%,48,false,Array;Math;Matrix;,true,false,80.10368889834506,2932858,3661328
49,"Group Anagrams",group-anagrams,false,Medium,22147,758,Algorithms,72.6%,49,false,Array;Hash Table;String;Sorting;,true,true,72.62078873910386,4780635,6583021
50,"Pow(x, n)",powx-n,false,Medium,11749,10566,Algorithms,38.7%,50,false,Math;Recursion;,true,false,38.67146287322944,2729244,7057518
51,"N-Queens",n-queens,false,Hard,14403,351,Algorithms,75.6%,51,false,Array;Backtracking;,true,false,75.55958557726349,1289110,1706084
52,"N-Queens II",n-queens-ii,false,Hard,4304,283,Algorithms,78.7%,52,false,Backtracking;,true,false,78.68089821320396,607847,772549
53,"Maximum Subarray",maximum-subarray,false,Medium,37927,1615,Algorithms,53.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.32820836026634,6145464,11523860
54,"Spiral Matrix",spiral-matrix,false,Medium,17537,1575,Algorithms,56.8%,54,false,Array;Matrix;Simulation;,true,false,56.801490396529694,2408948,4240999
55,"Jump Game",jump-game,false,Medium,21821,1493,Algorithms,40.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.91077012481162,3221427,7874286
56,"Merge Intervals",merge-intervals,false,Medium,24719,909,Algorithms,51.8%,56,false,Array;Sorting;,true,true,51.84126828501312,4029080,7771958
57,"Insert Interval",insert-interval,false,Medium,11893,923,Algorithms,45.2%,57,false,Array;,true,false,45.23364080128501,1791584,3960736
58,"Length of Last Word",length-of-last-word,false,Easy,6471,365,Algorithms,58.8%,58,false,String;,true,false,58.83855352763423,3439415,5845511
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6932,289,Algorithms,75.1%,59,false,Array;Matrix;Simulation;,true,false,75.06818053520911,811174,1080584
60,"Permutation Sequence",permutation-sequence,false,Hard,7292,511,Algorithms,53.1%,60,false,Math;Recursion;,true,false,53.11078357603925,583028,1097760
61,"Rotate List",rotate-list,false,Medium,11473,1558,Algorithms,42.6%,61,false,Linked List;Two Pointers;,true,false,42.58700067905866,1720885,4040876
62,"Unique Paths",unique-paths,false,Medium,18434,496,Algorithms,66.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.85062637494651,2849156,4261975
63,"Unique Paths II",unique-paths-ii,false,Medium,9726,562,Algorithms,44.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.500353577043384,1497077,3364192
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13732,203,Algorithms,68.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.24331883361741,1866598,2735213
65,"Valid Number",valid-number,false,Hard,1511,2216,Algorithms,23.0%,65,false,String;,true,false,23.008671342446576,523276,2274264
66,"Plus One",plus-one,false,Easy,11899,5611,Algorithms,50.0%,66,false,Array;Math;,true,false,49.96925251895895,3756522,7517667
67,"Add Binary",add-binary,false,Easy,10805,1118,Algorithms,58.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.05900676583653,2356815,4059343
68,"Text Justification",text-justification,false,Hard,4581,5412,Algorithms,51.2%,68,false,Array;String;Simulation;,true,false,51.16257357986771,657608,1285334
69,"Sqrt(x)",sqrtx,false,Easy,9747,4642,Algorithms,41.8%,69,false,Math;Binary Search;,true,true,41.821152095429156,3212001,7680331
70,"Climbing Stairs",climbing-stairs,false,Easy,24578,1049,Algorithms,54.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.097042670843784,5159547,9537577
71,"Simplify Path",simplify-path,false,Medium,6588,1417,Algorithms,50.6%,71,false,String;Stack;,true,true,50.60148604662965,1336027,2640293
72,"Edit Distance",edit-distance,false,Medium,16495,326,Algorithms,60.6%,72,false,String;Dynamic Programming;,true,false,60.61842697000078,1469212,2423715
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17185,868,Algorithms,62.9%,73,false,Array;Hash Table;Matrix;,true,false,62.91714583163392,2599305,4131316
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17991,486,Algorithms,53.9%,74,false,Array;Binary Search;Matrix;,true,false,53.94668589367059,2906783,5388250
75,"Sort Colors",sort-colors,false,Medium,21733,773,Algorithms,69.6%,75,false,Array;Two Pointers;Sorting;,true,false,69.64230843095832,3771307,5415252
