questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34958,1105,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.859059556521764,7208021,14752694
2,"Add Two Numbers",add-two-numbers,false,Medium,19852,3983,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.11508841415159,2935882,7505779
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26597,1152,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.529207321722346,3583937,10688988
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17986,2128,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.58634824900502,1484202,4291291
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19891,1151,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.24527511603576,1986982,6162090
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4020,9065,Algorithms,42.2%,6,false,String;,true,false,42.19427430107177,804459,1906559
7,"Reverse Integer",reverse-integer,false,Medium,7699,10185,Algorithms,26.9%,7,false,Math;,true,false,26.921870874662307,2151525,7991736
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1988,5769,Algorithms,16.6%,8,false,String;,true,false,16.58258049742571,1055102,6362702
9,"Palindrome Number",palindrome-number,false,Easy,6443,2218,Algorithms,52.6%,9,false,Math;,true,false,52.62698858458184,2269387,4312210
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8659,1337,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279978512166494,710689,2513044
11,"Container With Most Water",container-with-most-water,false,Medium,18484,1008,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.10915669567269,1619267,2992586
12,"Integer to Roman",integer-to-roman,false,Medium,3553,4194,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.94460353898654,747082,1246288
13,"Roman to Integer",roman-to-integer,false,Easy,5242,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89092458734394,1782287,3078697
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9138,3194,Algorithms,40.1%,14,false,String;,true,false,40.05097358193856,1723708,4303787
15,"3Sum",3sum,false,Medium,19533,1865,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.62867840435009,2102829,6648494
16,"3Sum Closest",3sum-closest,false,Medium,6371,325,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.53461840830618,841120,1807515
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11562,728,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.81413321479365,1286120,2346327
18,"4Sum",4sum,false,Medium,6965,801,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.08978302166423,618145,1666617
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11246,518,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.832060328679994,1518136,3909495
20,"Valid Parentheses",valid-parentheses,false,Easy,14331,672,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85157995126065,2444587,5984055
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13516,1225,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.05254681855337,2403502,3936774
22,"Generate Parentheses",generate-parentheses,false,Medium,14040,528,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.9215105055439,1133368,1598060
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13124,501,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.67905239208517,1338453,2807225
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7524,313,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.48762829698306,918300,1543683
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8117,514,Algorithms,52.2%,25,false,Linked List;Recursion;,true,false,52.17386392414895,554183,1062184
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7372,11014,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.55555015267245,2282819,4606585
27,"Remove Element",remove-element,false,Easy,3946,5700,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.61655708488373,1371644,2657371
28,"Implement strStr()",implement-strstr,false,Easy,4580,3818,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.67011027992782,1333924,3637637
29,"Divide Two Integers",divide-two-integers,false,Medium,3286,11162,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.473676447418264,521251,2983064
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2167,1930,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.473524319033857,265901,933856
31,"Next Permutation",next-permutation,false,Medium,11838,3611,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.70956037877754,863440,2352085
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9129,293,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.437849396192895,539746,1663940
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15887,981,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.202465319887004,1601811,4192948
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11790,315,Algorithms,40.5%,34,false,Array;Binary Search;,true,false,40.47902581372181,1177136,2908018
35,"Search Insert Position",search-insert-position,false,Easy,8712,439,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.208208244120954,1576469,3734968
36,"Valid Sudoku",valid-sudoku,false,Medium,5718,764,Algorithms,55.9%,36,false,Array;Hash Table;Matrix;,true,false,55.913303252729285,803116,1436358
37,"Sudoku Solver",sudoku-solver,false,Hard,5854,166,Algorithms,55.3%,37,false,Array;Backtracking;Matrix;,true,false,55.33688575563146,375514,678596
38,"Count and Say",count-and-say,false,Medium,1731,4075,Algorithms,49.2%,38,false,String;,false,false,49.20859467622811,648741,1318350
39,"Combination Sum",combination-sum,false,Medium,12124,255,Algorithms,66.5%,39,false,Array;Backtracking;,true,false,66.5080407516044,1172712,1763264
40,"Combination Sum II",combination-sum-ii,false,Medium,6108,154,Algorithms,52.8%,40,false,Array;Backtracking;,true,false,52.82760440720459,600529,1136770
41,"First Missing Positive",first-missing-positive,false,Hard,10587,1395,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.26324274007231,721859,1990608
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20301,283,Algorithms,57.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.37963082606184,1207853,2105020
43,"Multiply Strings",multiply-strings,false,Medium,4736,1917,Algorithms,38.2%,43,false,Math;String;Simulation;,true,false,38.212260405435536,543308,1421824
44,"Wildcard Matching",wildcard-matching,false,Hard,5223,233,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.696487390972095,405240,1517956
45,"Jump Game II",jump-game-ii,false,Medium,8801,318,Algorithms,37.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.876298330814606,654894,1729036
46,"Permutations",permutations,false,Medium,11749,206,Algorithms,73.5%,46,false,Array;Backtracking;,true,false,73.45086017996178,1260355,1715917
47,"Permutations II",permutations-ii,false,Medium,6084,107,Algorithms,55.9%,47,false,Array;Backtracking;,true,false,55.9426440424521,679395,1214450
48,"Rotate Image",rotate-image,false,Medium,10317,526,Algorithms,67.8%,48,false,Array;Math;Matrix;,true,false,67.8031570923472,964199,1422059
49,"Group Anagrams",group-anagrams,false,Medium,10486,340,Algorithms,65.0%,49,false,Array;Hash Table;String;Sorting;,true,true,64.99741234569647,1470670,2262661
50,"Pow(x, n)",powx-n,false,Medium,5124,5893,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.58401315447626,971983,2983005
51,"N-Queens",n-queens,false,Hard,7534,181,Algorithms,61.3%,51,false,Array;Backtracking;,true,false,61.3022612883268,439932,717644
52,"N-Queens II",n-queens-ii,false,Hard,2618,228,Algorithms,70.1%,52,false,Backtracking;,true,false,70.1036902125546,270976,386536
53,"Maximum Subarray",maximum-subarray,false,Medium,22956,1113,Algorithms,49.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.73055900800704,2545565,5118710
54,"Spiral Matrix",spiral-matrix,false,Medium,7996,873,Algorithms,42.4%,54,false,Array;Matrix;Simulation;,true,false,42.44144311735823,791667,1865317
55,"Jump Game",jump-game,false,Medium,12057,655,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.15453748518503,1080702,2832435
56,"Merge Intervals",merge-intervals,false,Medium,14880,549,Algorithms,45.4%,56,false,Array;Sorting;,true,true,45.36993322594316,1539504,3393229
57,"Insert Interval",insert-interval,false,Medium,5359,370,Algorithms,37.7%,57,false,Array;,true,false,37.65722373993977,551510,1464552
58,"Length of Last Word",length-of-last-word,false,Easy,1341,93,Algorithms,38.8%,58,false,String;,true,false,38.81553411280822,798014,2055913
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3906,187,Algorithms,65.7%,59,false,Array;Matrix;Simulation;,true,false,65.66099103144455,378726,576791
60,"Permutation Sequence",permutation-sequence,false,Hard,4318,404,Algorithms,42.9%,60,false,Math;Recursion;,true,false,42.88775113532604,284639,663685
61,"Rotate List",rotate-list,false,Medium,5766,1291,Algorithms,35.3%,61,false,Linked List;Two Pointers;,true,false,35.31513150177552,596104,1687959
62,"Unique Paths",unique-paths,false,Medium,9925,314,Algorithms,60.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.77745490171832,1022333,1682091
63,"Unique Paths II",unique-paths-ii,false,Medium,5555,398,Algorithms,38.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.72086230359597,573332,1480680
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7965,108,Algorithms,60.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.963858034358964,746602,1245086
65,"Valid Number",valid-number,false,Hard,666,1195,Algorithms,18.4%,65,false,String;,true,false,18.394254713625045,281282,1529184
66,"Plus One",plus-one,false,Easy,4702,4310,Algorithms,43.1%,66,false,Array;Math;,true,false,43.14299088866305,1282915,2973643
67,"Add Binary",add-binary,false,Easy,5449,590,Algorithms,50.9%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.87161672246311,883319,1736369
68,"Text Justification",text-justification,false,Hard,1921,3086,Algorithms,35.9%,68,false,Array;String;Simulation;,false,false,35.92176148801043,259446,722253
69,"Sqrt(x)",sqrtx,false,Easy,4332,3386,Algorithms,36.7%,69,false,Math;Binary Search;,true,false,36.74595438855806,1122690,3055274
70,"Climbing Stairs",climbing-stairs,false,Easy,13105,391,Algorithms,51.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.439001225811964,1714187,3332467
71,"Simplify Path",simplify-path,false,Medium,2668,527,Algorithms,39.0%,71,false,String;Stack;,true,false,39.02659569346369,445840,1142401
72,"Edit Distance",edit-distance,false,Hard,9254,106,Algorithms,51.7%,72,false,String;Dynamic Programming;,true,false,51.725272905495956,502884,972222
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,8146,521,Algorithms,49.1%,73,false,Array;Hash Table;Matrix;,true,false,49.10418664501009,762450,1552719
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,8565,290,Algorithms,45.6%,74,false,Array;Binary Search;Matrix;,true,false,45.62817781009299,886083,1941968
75,"Sort Colors",sort-colors,false,Medium,11051,435,Algorithms,55.9%,75,false,Array;Two Pointers;Sorting;,true,false,55.913475883658236,1098103,1963932
76,"Minimum Window Substring",minimum-window-substring,false,Hard,11302,549,Algorithms,39.5%,76,false,Hash Table;String;Sliding Window;,true,false,39.48645691920204,805978,2041150
77,"Combinations",combinations,false,Medium,4631,155,Algorithms,65.0%,77,false,Backtracking;,true,false,65.00829901599045,558511,859138
