questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42505,1386,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.34011462948514,8774824,17784368
2,"Add Two Numbers",add-two-numbers,false,Medium,23912,4619,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.07279416698298,3380329,8435491
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31621,1380,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.808990241738194,4197957,12416706
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21684,2446,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.71794530472804,1757497,4920486
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23554,1378,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40423618203178,2266426,6994247
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4939,10541,Algorithms,43.5%,6,false,String;,true,false,43.486933886221074,913641,2100956
7,"Reverse Integer",reverse-integer,false,Medium,9530,11487,Algorithms,27.3%,7,false,Math;,true,false,27.336221826950464,2430050,8889478
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2816,8457,Algorithms,16.6%,8,false,String;,true,false,16.60479042672638,1182947,7124098
9,"Palindrome Number",palindrome-number,false,Easy,8484,2406,Algorithms,53.2%,9,false,Math;,true,false,53.218049554443795,2841293,5338979
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9930,1619,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.155253860534422,779226,2767596
11,"Container With Most Water",container-with-most-water,false,Medium,22362,1188,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.17147850794761,1937759,3577079
12,"Integer to Roman",integer-to-roman,false,Medium,5145,4954,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.74577514182774,926980,1501283
13,"Roman to Integer",roman-to-integer,false,Easy,8930,510,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.232111648901174,2382009,4090542
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12277,3680,Algorithms,40.8%,14,false,String;Trie;,true,false,40.794477869423936,2135045,5233687
15,"3Sum",3sum,false,Medium,23660,2160,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.406460607657635,2469411,7620141
16,"3Sum Closest",3sum-closest,false,Medium,8500,463,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.94783460144385,981667,2136489
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13850,804,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.08555719458227,1463794,2609933
18,"4Sum",4sum,false,Medium,8504,987,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.158972004554805,697012,1927632
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14485,599,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.49816215448212,1869802,4617029
20,"Valid Parentheses",valid-parentheses,false,Easy,17676,972,Algorithms,40.4%,20,false,String;Stack;,true,true,40.42148060969006,2984892,7384415
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16803,1511,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.210351226481684,2943388,4731351
22,"Generate Parentheses",generate-parentheses,false,Medium,16672,654,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.22621205699285,1310408,1814313
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15309,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.759148663376685,1509011,3094830
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8956,350,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.89809216053238,1034424,1698613
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10202,558,Algorithms,54.1%,25,false,Linked List;Recursion;,true,false,54.13014018320924,648282,1197640
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9855,13462,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.20686061744587,2744349,5359345
27,"Remove Element",remove-element,false,Easy,5140,6865,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.57746444455306,1635178,3110038
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1350,97,Algorithms,37.9%,28,false,Two Pointers;String;String Matching;,false,false,37.9168161977023,1515080,3995801
29,"Divide Two Integers",divide-two-integers,false,Medium,3864,12548,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.23915865009526,573397,3326104
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,532,31,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.050666666666665,331854,1068747
31,"Next Permutation",next-permutation,false,Medium,14115,3982,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.31662889587445,980062,2626355
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10372,328,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.751763802153086,591782,1806880
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19489,1178,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.83758192778561,1890123,4866720
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15519,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.7106103662524,1430648,3429938
35,"Search Insert Position",search-insert-position,false,Easy,11345,522,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.364420884174194,1926610,4547728
36,"Valid Sudoku",valid-sudoku,false,Medium,7812,870,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.885130069580825,1010686,1746021
37,"Sudoku Solver",sudoku-solver,false,Hard,7261,196,Algorithms,57.3%,37,false,Array;Backtracking;Matrix;,true,false,57.27087203196181,431330,753141
38,"Count and Say",count-and-say,false,Medium,2879,6072,Algorithms,51.7%,38,false,String;,true,false,51.6927006810438,756437,1463337
39,"Combination Sum",combination-sum,false,Medium,14789,297,Algorithms,68.2%,39,false,Array;Backtracking;,true,false,68.2063934980232,1374445,2015129
40,"Combination Sum II",combination-sum-ii,false,Medium,7746,192,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.368356563026495,696879,1305791
41,"First Missing Positive",first-missing-positive,false,Hard,12967,1537,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.61940852154332,825776,2255029
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24776,345,Algorithms,59.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.03774310560477,1436801,2433694
43,"Multiply Strings",multiply-strings,false,Medium,5685,2510,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,38.980742132456555,622423,1596743
44,"Wildcard Matching",wildcard-matching,false,Hard,6387,268,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.86688277787026,450285,1675984
45,"Jump Game II",jump-game-ii,false,Medium,10571,369,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.778922336722786,771656,1989885
