questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69477,2590,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.94019158278599,22912014,39544274
2,"Add Two Numbers",add-two-numbers,false,Medium,37151,7282,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,49.0449498304129,7358016,15002599
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45445,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.66687072495089,10014287,25245993
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32545,3597,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.267146492270406,4488590,9496218
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32953,2025,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.38637444950749,4973981,12957683
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9485,15994,Algorithms,54.8%,6,false,String;,true,true,54.798239069463236,2327570,4247527
7,"Reverse Integer",reverse-integer,false,Medium,15727,14026,Algorithms,32.3%,7,false,Math;,true,true,32.30255769307141,5238282,16216305
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6380,15776,Algorithms,21.5%,8,false,String;,true,false,21.495218875946442,2572679,11968624
9,"Palindrome Number",palindrome-number,false,Easy,16154,2941,Algorithms,60.8%,9,false,Math;,true,true,60.83421946915808,8579068,14102381
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13442,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.49761464300227,1461879,4641235
11,"Container With Most Water",container-with-most-water,false,Medium,34731,2230,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.55995563943446,5710790,9429981
12,"Integer to Roman",integer-to-roman,false,Medium,8673,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.42624607023507,2251062,3151589
13,"Roman to Integer",roman-to-integer,false,Easy,17940,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.99164725300719,6140023,9165357
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21672,4952,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.10399160618341,6088018,12655962
15,"3Sum",3sum,false,Medium,36047,3306,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.61266788364667,6314685,15941077
16,"3Sum Closest",3sum-closest,false,Medium,11796,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.12321809688721,1951803,3973280
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21229,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.59359529729117,3152054,4733270
18,"4Sum",4sum,false,Medium,13061,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.35459540354493,1828761,4422146
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21501,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.285276153457026,4419544,8452757
20,"Valid Parentheses",valid-parentheses,false,Easy,28270,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.65592776425094,7949108,17800796
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25248,2456,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.68591755597406,6532162,9510194
22,"Generate Parentheses",generate-parentheses,false,Medium,23484,1091,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.01370325408334,3033693,3839451
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21498,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.19565010190712,3126233,5193454
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13298,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,70.04560415841357,2010382,2870111
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15878,812,Algorithms,66.8%,25,false,Linked List;Recursion;,true,false,66.84846115932852,1638411,2450934
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19542,20587,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.46220970917232,8316183,13104154
27,"Remove Element",remove-element,false,Easy,5318,5404,Algorithms,62.3%,27,false,Array;Two Pointers;,true,true,62.290331347122574,5514783,8853356
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7776,592,Algorithms,47.1%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.10167147789971,4265569,9056117
29,"Divide Two Integers",divide-two-integers,false,Medium,6223,15299,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.184501640272064,1236821,6127548
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2737,445,Algorithms,34.9%,30,false,Hash Table;String;Sliding Window;,true,true,34.912156300787494,753785,2159098
31,"Next Permutation",next-permutation,false,Medium,21683,5139,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.864867435492044,2401414,5235855
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13418,469,Algorithms,39.4%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.406851247368316,1161591,2947699
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30599,1840,Algorithms,45.4%,33,false,Array;Binary Search;,true,false,45.38385355988179,4801999,10580857
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23573,656,Algorithms,49.4%,34,false,Array;Binary Search;,true,false,49.444913914161646,3508349,7095467
35,"Search Insert Position",search-insert-position,false,Easy,19048,906,Algorithms,51.9%,35,false,Array;Binary Search;,true,true,51.91004955270674,5022162,9674736
36,"Valid Sudoku",valid-sudoku,false,Medium,12637,1273,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.88853326054118,2595821,4000431
37,"Sudoku Solver",sudoku-solver,false,Hard,11255,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58138364900412,1094984,1669660
38,"Count and Say",count-and-say,false,Medium,5196,9136,Algorithms,63.5%,38,false,String;,true,false,63.524769233881884,1475680,2323003
39,"Combination Sum",combination-sum,false,Medium,21228,547,Algorithms,76.9%,39,false,Array;Backtracking;,true,true,76.9456686470046,3310814,4302794
40,"Combination Sum II",combination-sum-ii,false,Medium,12412,393,Algorithms,59.9%,40,false,Array;Backtracking;,true,false,59.90214344550917,1804941,3013142
41,"First Missing Positive",first-missing-positive,false,Hard,18605,1987,Algorithms,43.5%,41,false,Array;Hash Table;,true,false,43.4512487860513,1844698,4245443
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36866,711,Algorithms,67.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.93711031238733,3774064,5555233
43,"Multiply Strings",multiply-strings,false,Medium,7815,3702,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.586695089102946,1216478,2728338
44,"Wildcard Matching",wildcard-matching,false,Hard,9225,423,Algorithms,32.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.53252630049803,924899,2842980
45,"Jump Game II",jump-game-ii,false,Medium,16715,711,Algorithms,43.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.287255477302686,2263760,5229621
46,"Permutations",permutations,false,Medium,21066,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.21801439555705,3227024,3924960
47,"Permutations II",permutations-ii,false,Medium,9241,164,Algorithms,63.9%,47,false,Array;Backtracking;Sorting;,true,false,63.93179678676023,1346015,2105398
48,"Rotate Image",rotate-image,false,Medium,20279,978,Algorithms,80.5%,48,false,Array;Math;Matrix;,true,false,80.5114498071265,3069996,3813118
49,"Group Anagrams",group-anagrams,false,Medium,22363,769,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.05500387437259,5023210,6875933
50,"Pow(x, n)",powx-n,false,Medium,11867,10605,Algorithms,39.1%,50,false,Math;Recursion;,true,false,39.103834454946245,2855412,7302126
51,"N-Queens",n-queens,false,Hard,14612,356,Algorithms,76.2%,51,false,Array;Backtracking;Algorithm X;,true,false,76.18281158776618,1368819,1796756
52,"N-Queens II",n-queens-ii,false,Hard,4338,283,Algorithms,79.1%,52,false,Backtracking;Algorithm X;,true,false,79.1253055862471,636640,804598
53,"Maximum Subarray",maximum-subarray,false,Medium,38159,1621,Algorithms,53.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.68003567638889,6443446,12003435
54,"Spiral Matrix",spiral-matrix,false,Medium,17716,1592,Algorithms,57.5%,54,false,Array;Matrix;Simulation;,true,false,57.503949734621514,2527426,4395225
55,"Jump Game",jump-game,false,Medium,21991,1499,Algorithms,41.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.31370198381001,3360370,8133788
56,"Merge Intervals",merge-intervals,false,Medium,24928,914,Algorithms,52.5%,56,false,Array;Sorting;Quicksort;,true,true,52.47683353013205,4227323,8055603
57,"Insert Interval",insert-interval,false,Medium,12016,926,Algorithms,45.7%,57,false,Array;,true,false,45.73503120441359,1876410,4102786
58,"Length of Last Word",length-of-last-word,false,Easy,6547,365,Algorithms,59.4%,58,false,String;,true,false,59.42414832269112,3600251,6058569
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6970,290,Algorithms,75.6%,59,false,Array;Matrix;Simulation;,true,false,75.56024361215059,845633,1119152
60,"Permutation Sequence",permutation-sequence,false,Hard,7344,511,Algorithms,53.9%,60,false,Math;Recursion;,true,false,53.881827171863925,610789,1133574
61,"Rotate List",rotate-list,false,Medium,11582,1559,Algorithms,43.0%,61,false,Linked List;Two Pointers;,true,false,43.04372064720178,1805141,4193758
62,"Unique Paths",unique-paths,false,Medium,18565,499,Algorithms,67.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.13099692685537,2981541,4441378
63,"Unique Paths II",unique-paths-ii,false,Medium,9810,564,Algorithms,44.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.88413178367912,1570321,3498623
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13836,204,Algorithms,68.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.67549636296812,1954486,2845979
65,"Valid Number",valid-number,false,Hard,1523,2220,Algorithms,23.4%,65,false,String;,true,false,23.373286447853324,539795,2309456
66,"Plus One",plus-one,false,Easy,12000,5617,Algorithms,50.4%,66,false,Array;Math;,true,false,50.38481753073818,3910326,7760925
67,"Add Binary",add-binary,false,Easy,10878,1121,Algorithms,58.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.42386900726555,2437135,4171470
68,"Text Justification",text-justification,false,Hard,4630,5443,Algorithms,51.8%,68,false,Array;String;Simulation;,true,false,51.78665511067523,681164,1315331
69,"Sqrt(x)",sqrtx,false,Easy,9855,4649,Algorithms,42.2%,69,false,Math;Binary Search;Newton's Method;,true,true,42.2032347653972,3363767,7970404
70,"Climbing Stairs",climbing-stairs,false,Easy,24761,1053,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.25698532534769,5384444,9923968
