questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56757,1971,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.938913138464535,13576984,25646580
2,"Add Two Numbers",add-two-numbers,false,Medium,30982,6156,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.25320900866257,4683631,10828412
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39558,1873,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.98154629999862,5926280,16941192
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28187,3138,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.49450312016326,2661336,6572092
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29171,1777,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.03154735573905,3128055,9191635
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7602,14588,Algorithms,48.4%,6,false,String;,true,true,48.427978737196945,1374566,2838376
7,"Reverse Integer",reverse-integer,false,Medium,12950,13503,Algorithms,28.8%,7,false,Math;,true,true,28.780514056502778,3294298,11446349
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4489,13631,Algorithms,17.5%,8,false,String;,true,false,17.470502960150665,1576186,9021990
9,"Palindrome Number",palindrome-number,false,Easy,12565,2724,Algorithms,56.8%,9,false,Math;,true,true,56.76387344125779,4788701,8436180
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12096,2154,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.220516895778726,975504,3456719
11,"Container With Most Water",container-with-most-water,false,Medium,28947,1754,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.54806234560785,3054939,5499672
12,"Integer to Roman",integer-to-roman,false,Medium,7078,5539,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.25112607158425,1347227,2064687
13,"Roman to Integer",roman-to-integer,false,Easy,14088,925,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.68761330908601,3742506,6066883
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17457,4534,Algorithms,43.1%,14,false,String;Trie;,true,true,43.10970549751606,3435402,7968969
15,"3Sum",3sum,false,Medium,30695,2854,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.77700669517768,3640255,10467471
16,"3Sum Closest",3sum-closest,false,Medium,10401,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.87847081723114,1243795,2711055
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18463,993,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.86246248995673,2074022,3407733
18,"4Sum",4sum,false,Medium,11238,1379,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.39740293044218,985002,2706244
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18746,792,Algorithms,45.8%,19,false,Linked List;Two Pointers;,true,true,45.78462446849078,2791494,6097015
20,"Valid Parentheses",valid-parentheses,false,Easy,23924,1753,Algorithms,40.7%,20,false,String;Stack;,true,true,40.694072741103035,4732337,11629079
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21686,2114,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.61218347163341,4269667,6608161
22,"Generate Parentheses",generate-parentheses,false,Medium,20987,935,Algorithms,74.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.87038728881834,1872565,2501081
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19336,713,Algorithms,53.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.249785512770266,2036395,3824233
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11903,443,Algorithms,64.7%,24,false,Linked List;Recursion;,true,false,64.68063738960838,1389858,2148809
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13589,692,Algorithms,59.3%,25,false,Linked List;Recursion;,true,false,59.26924013094168,954513,1610476
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14478,18598,Algorithms,56.4%,26,false,Array;Two Pointers;,true,false,56.35018444886928,4513821,8010306
27,"Remove Element",remove-element,false,Easy,2473,3572,Algorithms,57.3%,27,false,Array;Two Pointers;,true,true,57.2673887338599,3026922,5285595
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5776,406,Algorithms,42.7%,28,false,Two Pointers;String;String Matching;,true,true,42.70344054713496,2539341,5946455
29,"Divide Two Integers",divide-two-integers,false,Medium,5112,14806,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.584288449728565,761933,4333022
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1824,243,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.63749003797954,461122,1412857
31,"Next Permutation",next-permutation,false,Medium,18265,4661,Algorithms,40.3%,31,false,Array;Two Pointers;,true,true,40.31367504740114,1388404,3444006
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12293,407,Algorithms,34.4%,32,false,String;Dynamic Programming;Stack;,true,false,34.37086518608116,753584,2192510
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26106,1568,Algorithms,41.0%,33,false,Array;Binary Search;,true,false,40.994686967308006,2815426,6867791
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20397,516,Algorithms,44.6%,34,false,Array;Binary Search;,true,false,44.60173783872758,2094559,4696156
35,"Search Insert Position",search-insert-position,false,Easy,16048,739,Algorithms,46.3%,35,false,Array;Binary Search;,true,true,46.34812140474874,2964314,6395757
36,"Valid Sudoku",valid-sudoku,false,Medium,10625,1128,Algorithms,60.0%,36,false,Array;Hash Table;Matrix;,true,false,59.978116530436246,1560597,2601949
37,"Sudoku Solver",sudoku-solver,false,Hard,9458,260,Algorithms,61.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.72866188402798,605499,980904
38,"Count and Say",count-and-say,false,Medium,3972,8275,Algorithms,55.5%,38,false,String;,true,false,55.53091076259599,944608,1701053
39,"Combination Sum",combination-sum,false,Medium,18693,418,Algorithms,71.9%,39,false,Array;Backtracking;,true,true,71.88610775436182,1989757,2767961
40,"Combination Sum II",combination-sum-ii,false,Medium,10429,295,Algorithms,54.8%,40,false,Array;Backtracking;,true,false,54.78334318869161,1003352,1831491
41,"First Missing Positive",first-missing-positive,false,Hard,16749,1852,Algorithms,39.7%,41,false,Array;Hash Table;,true,false,39.65911004124249,1234306,3112287
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31889,509,Algorithms,62.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.326793108583914,2167715,3478011
43,"Multiply Strings",multiply-strings,false,Medium,7027,3336,Algorithms,40.6%,43,false,Math;String;Simulation;,true,false,40.628296500888574,812273,1999279
44,"Wildcard Matching",wildcard-matching,false,Hard,8189,347,Algorithms,28.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.194999253116432,585127,2075280
45,"Jump Game II",jump-game-ii,false,Medium,14462,573,Algorithms,40.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.53678317740134,1284114,3167750
46,"Permutations",permutations,false,Medium,18960,325,Algorithms,78.7%,46,false,Array;Backtracking;,true,false,78.65827136047346,2121195,2696726
47,"Permutations II",permutations-ii,false,Medium,8486,143,Algorithms,59.5%,47,false,Array;Backtracking;,true,false,59.52883181018657,944560,1586727
48,"Rotate Image",rotate-image,false,Medium,17458,804,Algorithms,74.9%,48,false,Array;Math;Matrix;,true,false,74.86605729871421,1762188,2353789
49,"Group Anagrams",group-anagrams,false,Medium,19128,623,Algorithms,68.8%,49,false,Array;Hash Table;String;Sorting;,true,true,68.84281003157994,2954671,4291922
50,"Pow(x, n)",powx-n,false,Medium,9657,9457,Algorithms,35.0%,50,false,Math;Recursion;,true,false,35.04007094514526,1706115,4869060
51,"N-Queens",n-queens,false,Hard,12285,287,Algorithms,68.9%,51,false,Array;Backtracking;,true,false,68.85802423580463,746424,1084008
52,"N-Queens II",n-queens-ii,false,Hard,3836,264,Algorithms,74.3%,52,false,Backtracking;,true,false,74.3169797760884,397086,534315
53,"Maximum Subarray",maximum-subarray,false,Medium,33876,1436,Algorithms,50.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.907044018322054,3981473,7821061
54,"Spiral Matrix",spiral-matrix,false,Medium,14671,1297,Algorithms,50.0%,54,false,Array;Matrix;Simulation;,true,false,50.031135480293486,1459846,2917880
55,"Jump Game",jump-game,false,Medium,19208,1224,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.57801238045891,1962587,5087325
56,"Merge Intervals",merge-intervals,false,Medium,22100,772,Algorithms,47.6%,56,false,Array;Sorting;,true,true,47.57159650378299,2453587,5157671
57,"Insert Interval",insert-interval,false,Medium,10303,800,Algorithms,41.7%,57,false,Array;,true,false,41.73577570629487,1140973,2733819
58,"Length of Last Word",length-of-last-word,false,Easy,5175,279,Algorithms,52.4%,58,false,String;,true,false,52.38124860734141,2054559,3922329
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6321,260,Algorithms,71.4%,59,false,Array;Matrix;Simulation;,true,false,71.39683363485695,583283,816960
60,"Permutation Sequence",permutation-sequence,false,Hard,6633,478,Algorithms,47.4%,60,false,Math;Recursion;,true,false,47.43681488850514,404357,852413
61,"Rotate List",rotate-list,false,Medium,9610,1443,Algorithms,38.1%,61,false,Linked List;Two Pointers;,true,false,38.07652752280351,990371,2601012
62,"Unique Paths",unique-paths,false,Medium,16543,440,Algorithms,64.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.45762758563684,1871526,2903492
63,"Unique Paths II",unique-paths-ii,false,Medium,8692,508,Algorithms,41.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.801249563089826,956732,2288771
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12385,169,Algorithms,64.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.24669996021693,1199883,1867622
65,"Valid Number",valid-number,false,Hard,1248,1994,Algorithms,20.0%,65,false,String;,true,false,20.043046582282297,372209,1857056
66,"Plus One",plus-one,false,Easy,9275,5387,Algorithms,45.6%,66,false,Array;Math;,true,false,45.581858187973474,2305865,5058731
67,"Add Binary",add-binary,false,Easy,9370,972,Algorithms,53.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.83189344593555,1497171,2781196
68,"Text Justification",text-justification,false,Hard,3663,4667,Algorithms,44.0%,68,false,Array;String;Simulation;,true,false,44.00793761357691,426453,969045
69,"Sqrt(x)",sqrtx,false,Easy,8113,4495,Algorithms,39.0%,69,false,Math;Binary Search;,true,true,38.97822521645764,2016594,5173644
