questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57450,2016,Algorithms,53.3%,1,false,Array;Hash Table;,true,true,53.33442362650109,14049075,26341488
2,"Add Two Numbers",add-two-numbers,false,Medium,31343,6264,Algorithms,43.7%,2,false,Linked List;Math;Recursion;,true,true,43.670943771444854,4824092,11046473
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39866,1908,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.19705353511631,6111614,17364064
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28454,3179,Algorithms,41.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.9769891076539,2759271,6733749
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29418,1794,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.219357520598756,3216974,9401089
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7712,14730,Algorithms,48.9%,6,false,String;,true,true,48.85587681537211,1422509,2911650
7,"Reverse Integer",reverse-integer,false,Medium,13135,13563,Algorithms,29.0%,7,false,Math;,true,true,28.95439267484365,3396986,11732206
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4615,13823,Algorithms,17.7%,8,false,String;,true,false,17.69089845838943,1626928,9196447
9,"Palindrome Number",palindrome-number,false,Easy,12774,2744,Algorithms,57.1%,9,false,Math;,true,true,57.14106640580725,4995923,8743215
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12176,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28931695197904,997465,3525947
11,"Container With Most Water",container-with-most-water,false,Medium,29257,1796,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.84965028091268,3181796,5697078
12,"Integer to Roman",integer-to-roman,false,Medium,7197,5561,Algorithms,65.8%,12,false,Hash Table;Math;String;,true,true,65.77635756874946,1397052,2123942
13,"Roman to Integer",roman-to-integer,false,Easy,14360,949,Algorithms,62.2%,13,false,Hash Table;Math;String;,true,true,62.17185118907042,3885557,6249710
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17694,4564,Algorithms,43.4%,14,false,String;Trie;,true,true,43.44495232891469,3574788,8228365
15,"3Sum",3sum,false,Medium,31025,2889,Algorithms,35.1%,15,false,Array;Two Pointers;Sorting;,true,true,35.05498407383189,3770307,10755445
16,"3Sum Closest",3sum-closest,false,Medium,10477,571,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.967430846714194,1272660,2768606
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18667,1007,Algorithms,61.3%,17,false,Hash Table;String;Backtracking;,true,false,61.28989507418356,2136609,3486075
18,"4Sum",4sum,false,Medium,11356,1400,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.54272268388602,1022497,2798086
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18932,814,Algorithms,46.3%,19,false,Linked List;Two Pointers;,true,true,46.25222778089286,2883759,6234868
20,"Valid Parentheses",valid-parentheses,false,Easy,24173,1781,Algorithms,40.8%,20,false,String;Stack;,true,true,40.837108602285085,4905237,12011717
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21888,2137,Algorithms,64.9%,21,false,Linked List;Recursion;,true,true,64.93975994322983,4398990,6773956
22,"Generate Parentheses",generate-parentheses,false,Medium,21176,953,Algorithms,75.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.19547005774447,1933236,2570954
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19510,721,Algorithms,53.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.68393301967968,2091305,3895590
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11981,449,Algorithms,65.0%,24,false,Linked List;Recursion;,true,false,64.96809487074601,1419898,2185533
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13759,706,Algorithms,59.9%,25,false,Linked List;Recursion;,true,false,59.86052828769175,992976,1658821
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14806,18772,Algorithms,57.0%,26,false,Array;Two Pointers;,true,false,57.00453057516648,4745812,8325350
27,"Remove Element",remove-element,false,Easy,2664,3749,Algorithms,57.7%,27,false,Array;Two Pointers;,true,true,57.72772090017618,3187282,5521254
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5915,423,Algorithms,43.1%,28,false,Two Pointers;String;String Matching;,true,true,43.07104480254916,2646300,6144070
29,"Divide Two Integers",divide-two-integers,false,Medium,5181,14839,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.669056862132642,784026,4437285
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1885,271,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.605392018911466,475022,1456881
31,"Next Permutation",next-permutation,false,Medium,18468,4703,Algorithms,40.7%,31,false,Array;Two Pointers;,true,true,40.71530882441243,1444289,3547287
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12375,411,Algorithms,34.6%,32,false,String;Dynamic Programming;Stack;,true,false,34.56094193439101,771222,2231486
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26373,1591,Algorithms,41.3%,33,false,Array;Binary Search;,true,false,41.25690354287904,2916101,7068168
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20567,523,Algorithms,44.9%,34,false,Array;Binary Search;,true,false,44.8906348051009,2165390,4823701
35,"Search Insert Position",search-insert-position,false,Easy,16239,751,Algorithms,46.7%,35,false,Array;Binary Search;,true,true,46.73717609891129,3073547,6576237
36,"Valid Sudoku",valid-sudoku,false,Medium,10755,1134,Algorithms,60.3%,36,false,Array;Hash Table;Matrix;,true,false,60.278528977986355,1613990,2677558
37,"Sudoku Solver",sudoku-solver,false,Hard,9564,264,Algorithms,62.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.27630480581945,626669,1006274
38,"Count and Say",count-and-say,false,Medium,4027,8349,Algorithms,56.0%,38,false,String;,true,false,55.967540429863725,967629,1728912
39,"Combination Sum",combination-sum,false,Medium,18856,425,Algorithms,72.3%,39,false,Array;Backtracking;,true,true,72.29663099512548,2060812,2850497
40,"Combination Sum II",combination-sum-ii,false,Medium,10537,302,Algorithms,55.0%,40,false,Array;Backtracking;,true,false,54.99960071944538,1039978,1890887
