questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67030,2494,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.919996425408826,20401059,35841680
2,"Add Two Numbers",add-two-numbers,false,Medium,36046,7142,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.74466730409139,6658799,13946700
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44216,2167,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.30187444740393,8851178,23109014
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31655,3539,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.6928463271985,3999569,8753166
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32189,1981,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.129893304040465,4471185,12042025
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9167,15790,Algorithms,53.3%,6,false,String;,true,true,53.31039846927261,2074003,3890433
7,"Reverse Integer",reverse-integer,false,Medium,15198,13956,Algorithms,31.4%,7,false,Math;,true,true,31.362764331077376,4722689,15058276
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6030,15441,Algorithms,20.4%,8,false,String;,true,false,20.41954129144352,2307137,11298680
9,"Palindrome Number",palindrome-number,false,Easy,15486,2906,Algorithms,60.1%,9,false,Math;,true,true,60.13703354261537,7618619,12668789
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13191,2380,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.272186093379666,1318238,4354625
11,"Container With Most Water",container-with-most-water,false,Medium,33580,2158,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.34279100351242,4987078,8403855
12,"Integer to Roman",integer-to-roman,false,Medium,8404,5712,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.23266165166334,2016547,2871242
13,"Roman to Integer",roman-to-integer,false,Easy,17333,1200,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.09399488260324,5579751,8442151
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20870,4890,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.907119817840936,5412142,11537984
15,"3Sum",3sum,false,Medium,34962,3244,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.40411467076425,5578915,14526891
16,"3Sum Closest",3sum-closest,false,Medium,11484,615,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.88156884203392,1723843,3600221
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20679,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.30777179353743,2877587,4406197
18,"4Sum",4sum,false,Medium,12688,1528,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.77375485155758,1565837,3936854
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20986,886,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.765370297513,3993551,7866695
20,"Valid Parentheses",valid-parentheses,false,Easy,27381,1980,Algorithms,43.5%,20,false,String;Stack;,true,true,43.53990810715963,7114045,16339162
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24603,2416,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.79349677077086,5959990,8791396
22,"Generate Parentheses",generate-parentheses,false,Medium,23035,1069,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.13649352543915,2731633,3495979
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21091,785,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.63291271047929,2837948,4840196
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12992,506,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.74357208921874,1832106,2665131
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15452,797,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.07392264411433,1443729,2218598
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18531,20403,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,62.03843973763201,7375756,11889031
27,"Remove Element",remove-element,false,Easy,4834,5243,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.19657761276221,4932978,8060859
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7422,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.11101631747685,3850906,8351421
29,"Divide Two Integers",divide-two-integers,false,Medium,6014,15253,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.260976244724574,1097193,5696452
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2563,419,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.829479870832756,670678,1982538
31,"Next Permutation",next-permutation,false,Medium,21062,5080,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.556355015761135,2143550,4810876
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13190,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.80483986418147,1038349,2746603
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29555,1786,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.96772708087512,4188668,9526693
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22959,628,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.1651733168856,3125150,6488406
35,"Search Insert Position",search-insert-position,false,Easy,18502,879,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.492073440558,4467093,8847127
36,"Valid Sudoku",valid-sudoku,false,Medium,12339,1255,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,64.03078942625575,2380345,3717503
37,"Sudoku Solver",sudoku-solver,false,Hard,10956,338,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.3749294718828,980232,1499401
38,"Count and Say",count-and-say,false,Medium,5037,9020,Algorithms,62.1%,38,false,String;,true,false,62.12232752124754,1359467,2188371
39,"Combination Sum",combination-sum,false,Medium,20735,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.93102539896329,2963083,3902341
40,"Combination Sum II",combination-sum-ii,false,Medium,12102,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.824106151920006,1613900,2743604
41,"First Missing Positive",first-missing-positive,false,Hard,18191,1973,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.267263141125405,1668840,3948308
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35871,677,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.59405415943891,3330334,5000954
43,"Multiply Strings",multiply-strings,false,Medium,7661,3658,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.42756035014828,1103982,2542123
44,"Wildcard Matching",wildcard-matching,false,Hard,9046,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.208764862743678,827898,2652773
45,"Jump Game II",jump-game-ii,false,Medium,16288,697,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.35945592748269,2022291,4774127
46,"Permutations",permutations,false,Medium,20658,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.5265855236978,2944044,3611148
47,"Permutations II",permutations-ii,false,Medium,9076,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.82315466813301,1235036,1965893
48,"Rotate Image",rotate-image,false,Medium,19632,950,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.1899074003867,2673644,3376242
49,"Group Anagrams",group-anagrams,false,Medium,21716,745,Algorithms,72.0%,49,false,Array;Hash Table;String;Sorting;,true,true,72.04142062030748,4458399,6188671
50,"Pow(x, n)",powx-n,false,Medium,11470,10492,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.1166860358948,2573669,6752087
51,"N-Queens",n-queens,false,Hard,14087,343,Algorithms,74.8%,51,false,Array;Backtracking;,true,false,74.75899436851904,1189055,1590519
52,"N-Queens II",n-queens-ii,false,Hard,4237,282,Algorithms,78.0%,52,false,Backtracking;,true,false,78.010756675539,567998,728103
53,"Maximum Subarray",maximum-subarray,false,Medium,37351,1581,Algorithms,52.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.860839688102814,5769198,10913933
54,"Spiral Matrix",spiral-matrix,false,Medium,17145,1540,Algorithms,55.9%,54,false,Array;Matrix;Simulation;,true,false,55.898464292110226,2256708,4037151
55,"Jump Game",jump-game,false,Medium,21498,1470,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.364717056331386,3027169,7499546
56,"Merge Intervals",merge-intervals,false,Medium,24341,895,Algorithms,51.0%,56,false,Array;Sorting;,true,true,50.95856816890518,3760630,7379780
57,"Insert Interval",insert-interval,false,Medium,11686,909,Algorithms,44.6%,57,false,Array;,true,false,44.61900422394589,1679884,3764955
