questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62377,2261,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.83362425748014,17677008,31660195
2,"Add Two Numbers",add-two-numbers,false,Medium,33871,6790,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.306980308251916,5873847,12684632
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42289,2056,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.00808322253933,7645567,20659190
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30267,3397,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.91496718437833,3463702,7887323
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30950,1907,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.91174376937626,3924392,10927925
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8555,15429,Algorithms,51.7%,6,false,String;,true,true,51.692075939144374,1796019,3474482
7,"Reverse Integer",reverse-integer,false,Medium,14244,13786,Algorithms,30.4%,7,false,Math;,true,true,30.358731215218548,4136991,13627022
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5433,14793,Algorithms,19.3%,8,false,String;,true,false,19.290017438336186,2014348,10442455
9,"Palindrome Number",palindrome-number,false,Easy,14170,2825,Algorithms,59.3%,9,false,Math;,true,true,59.272443367208496,6511424,10985598
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12754,2298,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.321185224538954,1174423,4005404
11,"Container With Most Water",container-with-most-water,false,Medium,31503,2020,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.84081542953362,4166316,7203077
12,"Integer to Roman",integer-to-roman,false,Medium,7893,5666,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.71001168937867,1760444,2562142
