questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57664,2027,Algorithms,53.5%,1,false,Array;Hash Table;,true,true,53.474966252432,14219343,26590685
2,"Add Two Numbers",add-two-numbers,false,Medium,31469,6295,Algorithms,43.8%,2,false,Linked List;Math;Recursion;,true,true,43.81186294160332,4873510,11123745
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39992,1915,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.281388074065845,6180012,17516361
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28544,3187,Algorithms,41.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.14222875001602,2793596,6790099
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29506,1800,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.28938868064721,3248836,9474760
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7760,14780,Algorithms,49.0%,6,false,String;,true,true,48.99790207124517,1439597,2938101
7,"Reverse Integer",reverse-integer,false,Medium,13199,13572,Algorithms,29.0%,7,false,Math;,true,true,29.01673587470502,3432796,11830444
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4659,13858,Algorithms,17.8%,8,false,String;,true,false,17.766672042268,1644804,9257836
9,"Palindrome Number",palindrome-number,false,Easy,12824,2749,Algorithms,57.3%,9,false,Math;,true,true,57.26681123083851,5071568,8856032
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12210,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.32120505841037,1005373,3549904
11,"Container With Most Water",container-with-most-water,false,Medium,29355,1808,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.954283563357386,3228692,5770239
12,"Integer to Roman",integer-to-roman,false,Medium,7236,5567,Algorithms,65.9%,12,false,Hash Table;Math;String;,true,true,65.93874841002871,1414685,2145458
13,"Roman to Integer",roman-to-integer,false,Easy,14449,958,Algorithms,62.3%,13,false,Hash Table;Math;String;,true,true,62.34288039718132,3938600,6317655
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17780,4577,Algorithms,43.6%,14,false,String;Trie;,true,true,43.56315627180615,3626508,8324727
15,"3Sum",3sum,false,Medium,31121,2898,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.15389536821428,3819314,10864556
16,"3Sum Closest",3sum-closest,false,Medium,10506,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.99835144721637,1282931,2789068
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18737,1010,Algorithms,61.4%,17,false,Hash Table;String;Backtracking;,true,false,61.44161206704916,2158624,3513296
18,"4Sum",4sum,false,Medium,11399,1405,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.60440233166079,1035616,2829216
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18989,816,Algorithms,46.4%,19,false,Linked List;Two Pointers;,true,true,46.407605414603424,2915663,6282740
20,"Valid Parentheses",valid-parentheses,false,Easy,24234,1792,Algorithms,40.9%,20,false,String;Stack;,true,true,40.887207063316275,4968289,12151187
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21952,2142,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.05280887613493,4445424,6833566
