questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69580,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.0002846937304,23074311,39783099
2,"Add Two Numbers",add-two-numbers,false,Medium,37202,7286,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.12302290052422,7401132,15066570
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45515,2233,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.76725368661987,10095650,25386951
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32587,3600,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.359476974865586,4519161,9542284
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33001,2027,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.461278360567505,5004803,13012616
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9494,16004,Algorithms,54.9%,6,false,String;,true,true,54.88308247648474,2342962,4269011
7,"Reverse Integer",reverse-integer,false,Medium,15758,14026,Algorithms,32.4%,7,false,Math;,true,true,32.36013853049612,5271681,16290669
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6400,15792,Algorithms,21.6%,8,false,String;,true,false,21.559281256797888,2588687,12007347
9,"Palindrome Number",palindrome-number,false,Easy,16171,2942,Algorithms,60.9%,9,false,Math;,true,true,60.87130641851981,8639456,14192989
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13462,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.56994425549985,1470536,4658031
11,"Container With Most Water",container-with-most-water,false,Medium,34781,2239,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.63801285533358,5757857,9495467
12,"Integer to Roman",integer-to-roman,false,Medium,8684,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.48738642607569,2265099,3168527
13,"Roman to Integer",roman-to-integer,false,Easy,17973,1252,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.04318980893048,6173571,9208356
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21714,4954,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.17885894501046,6129697,12722824
15,"3Sum",3sum,false,Medium,36117,3309,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.684476147622284,6362260,16032139
16,"3Sum Closest",3sum-closest,false,Medium,11819,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.19727384045037,1966676,3997539
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21253,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.65168908990816,3168446,4753745
18,"4Sum",4sum,false,Medium,13076,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.445970420270854,1846071,4454167
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21522,918,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.379286762379984,4446060,8488200
20,"Valid Parentheses",valid-parentheses,false,Easy,28308,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.718424268066116,7998905,17887288
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25274,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.74109412341157,6567064,9553340
22,"Generate Parentheses",generate-parentheses,false,Medium,23507,1093,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.05993636410984,3051012,3859116
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21513,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.28288052682029,3143173,5214052
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13312,521,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.10098068278545,2021851,2884202
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15899,812,Algorithms,67.0%,25,false,Linked List;Recursion;,true,false,66.95393325411536,1650919,2465756
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19579,20593,Algorithms,63.6%,26,false,Array;Two Pointers;,true,true,63.55077857310138,8376782,13181270
27,"Remove Element",remove-element,false,Easy,5339,5410,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.36431297416256,5552238,8902910
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7791,592,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.16106150136609,4290263,9097054
29,"Divide Two Integers",divide-two-integers,false,Medium,6234,15300,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.22211048827105,1244756,6155455
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2740,445,Algorithms,35.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.9937259305768,759098,2169240
31,"Next Permutation",next-permutation,false,Medium,21720,5141,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.94784520360987,2418571,5263751
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13431,469,Algorithms,39.5%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.495114694580955,1168559,2958757
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30647,1843,Algorithms,45.5%,33,false,Array;Binary Search;,true,false,45.45220378140146,4836608,10641097
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23613,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.49848697543215,3532061,7135698
35,"Search Insert Position",search-insert-position,false,Easy,19076,906,Algorithms,52.0%,35,false,Array;Binary Search;,true,true,52.00576177016576,5060335,9730333
36,"Valid Sudoku",valid-sudoku,false,Medium,12656,1274,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.94522212581064,2609164,4017485
37,"Sudoku Solver",sudoku-solver,false,Hard,11269,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58430739717289,1102193,1680576
38,"Count and Say",count-and-say,false,Medium,5205,9142,Algorithms,63.6%,38,false,String;,true,false,63.61016599494677,1483109,2331566
39,"Combination Sum",combination-sum,false,Medium,21258,547,Algorithms,77.0%,39,false,Array;Backtracking;,true,true,76.99975336727634,3331181,4326228
40,"Combination Sum II",combination-sum-ii,false,Medium,12428,393,Algorithms,60.0%,40,false,Array;Backtracking;,true,false,59.96458064767381,1816896,3029946
41,"First Missing Positive",first-missing-positive,false,Hard,18631,1987,Algorithms,43.5%,41,false,Array;Hash Table;,true,false,43.53327254443723,1857188,4266133
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36917,711,Algorithms,68.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.01875005030959,3802478,5590351
43,"Multiply Strings",multiply-strings,false,Medium,7822,3703,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.61919813784216,1222583,2740037
44,"Wildcard Matching",wildcard-matching,false,Hard,9233,425,Algorithms,32.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.612855886998766,931154,2855182
45,"Jump Game II",jump-game-ii,false,Medium,16736,710,Algorithms,43.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.353120083183455,2279811,5258702
46,"Permutations",permutations,false,Medium,21081,386,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.25867186321284,3243976,3943631
47,"Permutations II",permutations-ii,false,Medium,9250,164,Algorithms,64.0%,47,false,Array;Backtracking;Sorting;,true,false,64.00118837155723,1352852,2113799
48,"Rotate Image",rotate-image,false,Medium,20302,979,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.56390579642533,3091106,3836845
49,"Group Anagrams",group-anagrams,false,Medium,22409,770,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.12081655718836,5061775,6922494
50,"Pow(x, n)",powx-n,false,Medium,11888,10610,Algorithms,39.2%,50,false,Math;Recursion;,true,false,39.163783527441154,2873060,7336010
51,"N-Queens",n-queens,false,Hard,14640,356,Algorithms,76.3%,51,false,Array;Backtracking;Algorithm X;,true,false,76.25985068149717,1379450,1808882
52,"N-Queens II",n-queens-ii,false,Hard,4341,283,Algorithms,79.2%,52,false,Backtracking;Algorithm X;,true,false,79.18659932210429,640595,808970
53,"Maximum Subarray",maximum-subarray,false,Medium,38217,1621,Algorithms,53.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.72891843521247,6487158,12073899
54,"Spiral Matrix",spiral-matrix,false,Medium,17751,1593,Algorithms,57.6%,54,false,Array;Matrix;Simulation;,true,false,57.613564860699526,2547272,4421306
55,"Jump Game",jump-game,false,Medium,22014,1499,Algorithms,41.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.37746506691213,3381260,8171761
56,"Merge Intervals",merge-intervals,false,Medium,24963,916,Algorithms,52.6%,56,false,Array;Sorting;Quicksort;,true,true,52.56488348994887,4256101,8096865
57,"Insert Interval",insert-interval,false,Medium,12043,926,Algorithms,45.8%,57,false,Array;,true,false,45.80312554644435,1888563,4123228
58,"Length of Last Word",length-of-last-word,false,Easy,6556,365,Algorithms,59.5%,58,false,String;,true,false,59.504789604220534,3623734,6089815
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6973,291,Algorithms,75.7%,59,false,Array;Matrix;Simulation;,true,false,75.65431471585302,851821,1125941
60,"Permutation Sequence",permutation-sequence,false,Hard,7348,512,Algorithms,54.0%,60,false,Math;Recursion;,true,false,53.98988976079111,614537,1138247
61,"Rotate List",rotate-list,false,Medium,11598,1559,Algorithms,43.1%,61,false,Linked List;Two Pointers;,true,false,43.10715777086022,1816840,4214707
62,"Unique Paths",unique-paths,false,Medium,18580,499,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.17035897984731,3000044,4466318
63,"Unique Paths II",unique-paths-ii,false,Medium,9822,565,Algorithms,44.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.93658980685976,1581457,3519308
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13853,204,Algorithms,68.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.73462836988054,1967460,2862396
65,"Valid Number",valid-number,false,Hard,1524,2221,Algorithms,23.4%,65,false,String;,true,false,23.43345570143623,542388,2314594
