questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61073,2198,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.31479535493035,16748486,30278556
2,"Add Two Numbers",add-two-numbers,false,Medium,33211,6673,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.69347167279426,5594553,12243703
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41653,2014,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.52326046385943,7216129,19757685
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29788,3349,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.207479678612835,3277054,7584470
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30560,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.473897256806694,3734986,10528879
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8379,15268,Algorithms,51.0%,6,false,String;,true,true,51.04195037718844,1697886,3326449
7,"Reverse Integer",reverse-integer,false,Medium,13974,13749,Algorithms,30.0%,7,false,Math;,true,true,29.993726867443414,3943603,13148094
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5208,14553,Algorithms,18.9%,8,false,String;,true,false,18.876532166787563,1908758,10111826
9,"Palindrome Number",palindrome-number,false,Easy,13811,2804,Algorithms,58.8%,9,false,Math;,true,true,58.84137227099322,6142920,10439786
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12633,2273,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.052702993593403,1129666,3888335
11,"Container With Most Water",container-with-most-water,false,Medium,30968,1968,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.377261987071826,3916093,6825182
12,"Integer to Roman",integer-to-roman,false,Medium,7714,5638,Algorithms,68.1%,12,false,Hash Table;Math;String;,true,true,68.06648072291804,1672636,2457351
13,"Roman to Integer",roman-to-integer,false,Easy,15654,1070,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.39078971134265,4666516,7247195
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18962,4707,Algorithms,45.1%,14,false,String;Trie;,true,true,45.08297426363202,4363331,9678459
15,"3Sum",3sum,false,Medium,32610,3069,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.6467050618899,4547259,12408402
16,"3Sum Closest",3sum-closest,false,Medium,10906,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.68037145682734,1451922,3110346
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19530,1056,Algorithms,63.3%,17,false,Hash Table;String;Backtracking;,true,false,63.33869781788539,2473955,3905921
18,"4Sum",4sum,false,Medium,11933,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.783893340924784,1231673,3259795
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19804,848,Algorithms,48.4%,19,false,Linked List;Two Pointers;,true,true,48.379963813820105,3360880,6946847
20,"Valid Parentheses",valid-parentheses,false,Easy,25499,1867,Algorithms,42.0%,20,false,String;Stack;,true,true,42.00664840237026,5869542,13972924
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23113,2268,Algorithms,66.5%,21,false,Linked List;Recursion;,true,true,66.47118045438458,5100974,7673975
22,"Generate Parentheses",generate-parentheses,false,Medium,21991,1024,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.72944103324515,2280437,2972054
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20218,747,Algorithms,56.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.12420797020988,2422653,4316595
