questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41921,1368,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.23470131673795,8644198,17557164
2,"Add Two Numbers",add-two-numbers,false,Medium,23631,4562,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.00782146495967,3346300,8364119
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31254,1360,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80557318947205,4153111,12285260
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21441,2424,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.60259814585186,1735616,4874987
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23332,1359,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.405804437305555,2245852,6930410
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4860,10426,Algorithms,43.4%,6,false,String;,true,false,43.40622595514264,905425,2085932
7,"Reverse Integer",reverse-integer,false,Medium,9398,11353,Algorithms,27.3%,7,false,Math;,true,false,27.315573000969902,2407655,8814238
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2759,8210,Algorithms,16.6%,8,false,String;,true,false,16.614622195929844,1173680,7064103
9,"Palindrome Number",palindrome-number,false,Easy,8299,2393,Algorithms,53.1%,9,false,Math;,true,false,53.13906370517165,2792954,5255944
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9853,1597,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.202802577467917,774259,2745311
11,"Container With Most Water",container-with-most-water,false,Medium,22082,1173,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.22992650809074,1914919,3531109
12,"Integer to Roman",integer-to-roman,false,Medium,5069,4930,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.68048780815458,918282,1488775
13,"Roman to Integer",roman-to-integer,false,Easy,8685,497,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.209372816497286,2338426,4017259
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12040,3633,Algorithms,40.8%,14,false,String;,true,false,40.81405575072033,2099954,5145162
15,"3Sum",3sum,false,Medium,23345,2135,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.38119828340386,2441756,7540690
16,"3Sum Closest",3sum-closest,false,Medium,8420,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.01636541591301,974625,2117997
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13680,796,Algorithms,56.0%,17,false,Hash Table;String;Backtracking;,true,false,55.96957588287024,1451106,2592674
18,"4Sum",4sum,false,Medium,8409,976,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.23792999831664,691010,1906872
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14325,596,Algorithms,40.4%,19,false,Linked List;Two Pointers;,true,true,40.351760671309535,1846964,4577180
20,"Valid Parentheses",valid-parentheses,false,Easy,17457,944,Algorithms,40.5%,20,false,String;Stack;,true,true,40.48374932564106,2941577,7266088
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16604,1470,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.107099722183015,2899690,4668865
22,"Generate Parentheses",generate-parentheses,false,Medium,16480,642,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.14564338923604,1296699,1797333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15177,572,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.66468061881526,1497966,3078127
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8858,348,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.792245182729374,1025562,1686998
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10054,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,54.01751825800382,641857,1188240
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9692,13281,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.11492417142932,2710809,5303385
27,"Remove Element",remove-element,false,Easy,5040,6746,Algorithms,52.5%,27,false,Array;Two Pointers;,true,true,52.46518822290339,1612482,3073435
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1212,91,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.840200646735525,1501925,3969135
