questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56945,1983,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,53.04054790466376,13699251,25827968
2,"Add Two Numbers",add-two-numbers,false,Medium,31070,6189,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.371904496971055,4722583,10888573
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39640,1883,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.04239440614009,5978058,17059515
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28254,3152,Algorithms,40.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.62954805893075,2688903,6618133
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29247,1784,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.084434860126684,3152309,9248690
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7630,14632,Algorithms,48.6%,6,false,String;,true,true,48.55534786644039,1387909,2858416
7,"Reverse Integer",reverse-integer,false,Medium,12999,13529,Algorithms,28.8%,7,false,Math;,true,true,28.835956659151613,3322874,11523385
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4522,13699,Algorithms,17.5%,8,false,String;,true,false,17.538084388104714,1590772,9070425
9,"Palindrome Number",palindrome-number,false,Easy,12622,2731,Algorithms,56.9%,9,false,Math;,true,true,56.870606312057326,4843323,8516435
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12120,2160,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.243712732785713,981953,3476726
11,"Container With Most Water",container-with-most-water,false,Medium,29027,1761,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.6317779380985,3089060,5552683
12,"Integer to Roman",integer-to-roman,false,Medium,7105,5544,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.39654191305952,1360698,2080688
13,"Roman to Integer",roman-to-integer,false,Easy,14159,933,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.82053463349795,3780269,6114901
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17535,4544,Algorithms,43.2%,14,false,String;Trie;,true,true,43.198556379840234,3471579,8036359
15,"3Sum",3sum,false,Medium,30790,2859,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.84936541367987,3674580,10544179
16,"3Sum Closest",3sum-closest,false,Medium,10421,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.894352653652795,1251407,2726703
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18527,995,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,60.98089263750089,2090704,3428461
18,"4Sum",4sum,false,Medium,11269,1387,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.43122908037713,994715,2730391
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18791,800,Algorithms,45.9%,19,false,Linked List;Two Pointers;,true,true,45.911436059966334,2816514,6134684
20,"Valid Parentheses",valid-parentheses,false,Easy,23980,1759,Algorithms,40.7%,20,false,String;Stack;,true,true,40.73136460658157,4778086,11730729
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21744,2116,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.69624525774239,4304318,6653139
22,"Generate Parentheses",generate-parentheses,false,Medium,21044,941,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.96350605349166,1889269,2520258
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19381,716,Algorithms,53.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.37803144162324,2052094,3844456
