questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60873,2186,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.205249978148494,16585663,30043641
2,"Add Two Numbers",add-two-numbers,false,Medium,33114,6652,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.577338610571154,5546383,12169200
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41524,2006,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.43390761797693,7142680,19604528
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29715,3340,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.08783568416851,3245680,7532706
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30497,1878,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.391927487800174,3701762,10459343
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8343,15244,Algorithms,50.9%,6,false,String;,true,true,50.93121121089577,1680825,3300193
7,"Reverse Integer",reverse-integer,false,Medium,13935,13738,Algorithms,29.9%,7,false,Math;,true,true,29.933585949191492,3910224,13063008
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5179,14514,Algorithms,18.8%,8,false,String;,true,false,18.803395934431524,1890401,10053529
9,"Palindrome Number",palindrome-number,false,Easy,13760,2804,Algorithms,58.8%,9,false,Math;,true,true,58.765445281811466,6075584,10338708
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12608,2264,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.014873003295687,1121964,3866861
11,"Container With Most Water",container-with-most-water,false,Medium,30854,1956,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.28410743022605,3870341,6756421
12,"Integer to Roman",integer-to-roman,false,Medium,7685,5633,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.007099258208,1656098,2435184
13,"Roman to Integer",roman-to-integer,false,Easy,15585,1063,Algorithms,64.3%,13,false,Hash Table;Math;String;,true,true,64.29322046206329,4621605,7188320
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18908,4700,Algorithms,45.0%,14,false,String;Trie;,true,true,44.99596475254879,4315845,9591657
15,"3Sum",3sum,false,Medium,32502,3062,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.55112412098631,4498131,12306438
16,"3Sum Closest",3sum-closest,false,Medium,10879,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.64066178171752,1441395,3090425
