questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60147,2155,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.83026544349612,16050701,29273466
2,"Add Two Numbers",add-two-numbers,false,Medium,32744,6572,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.2001287837451,5395188,11936231
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41148,1986,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.14861581056972,6909799,19115019
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29473,3311,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.65731396827027,3140096,7361235
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30276,1866,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.1426636586047,3597813,10237753
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8222,15150,Algorithms,50.5%,6,false,String;,true,true,50.50980833494736,1624697,3216594
7,"Reverse Integer",reverse-integer,false,Medium,13764,13715,Algorithms,29.7%,7,false,Math;,true,true,29.73841924290006,3800959,12781363
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5060,14368,Algorithms,18.6%,8,false,String;,true,false,18.569845053261012,1833255,9872223
9,"Palindrome Number",palindrome-number,false,Easy,13558,2799,Algorithms,58.4%,9,false,Math;,true,true,58.443898473348554,5851069,10011435
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12528,2250,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.855876278830394,1095572,3796700
11,"Container With Most Water",container-with-most-water,false,Medium,30551,1920,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.97602956804032,3720335,6529661
12,"Integer to Roman",integer-to-roman,false,Medium,7595,5619,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.5570341563536,1600969,2369805
13,"Roman to Integer",roman-to-integer,false,Easy,15338,1044,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.89554389419201,4471139,6997584
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18660,4675,Algorithms,44.7%,14,false,String;Trie;,true,true,44.68388696464589,4160008,9309863
15,"3Sum",3sum,false,Medium,32194,3019,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.22189012002459,4336027,11970786
16,"3Sum Closest",3sum-closest,false,Medium,10798,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.50125791447505,1405852,3023256
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19314,1047,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.835769170200294,2386072,3797318
18,"4Sum",4sum,false,Medium,11790,1441,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.41447148390561,1173495,3136480
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19568,834,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.85226700179251,3235785,6762032
20,"Valid Parentheses",valid-parentheses,false,Easy,25167,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.69322448161503,5616446,13470877
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22812,2228,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.09793945030951,4917649,7439942
22,"Generate Parentheses",generate-parentheses,false,Medium,21789,1009,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.34040998701175,2185898,2863356
