questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69603,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.01315363315063,23104598,39826482
2,"Add Two Numbers",add-two-numbers,false,Medium,37209,7286,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.137450429348135,7408880,15077911
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45526,2233,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.7849567301731,10110153,25412072
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32596,3600,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.37484770724275,4524600,9550644
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33009,2029,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.47519791888562,5010324,13022232
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9497,16005,Algorithms,54.9%,6,false,String;,true,true,54.89670496430762,2345592,4272734
7,"Reverse Integer",reverse-integer,false,Medium,15760,14026,Algorithms,32.4%,7,false,Math;,true,true,32.368806118565985,5277233,16303449
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6400,15792,Algorithms,21.6%,8,false,String;,true,false,21.570500884868245,2591501,12014164
9,"Palindrome Number",palindrome-number,false,Easy,16175,2942,Algorithms,60.9%,9,false,Math;,true,true,60.87572205048014,8649362,14208233
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13468,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.580730291314584,1472036,4661182
11,"Container With Most Water",container-with-most-water,false,Medium,34794,2239,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.65261886729587,5766874,9508034
12,"Integer to Roman",integer-to-roman,false,Medium,8688,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.49912630683498,2267645,3171576
13,"Roman to Integer",roman-to-integer,false,Easy,17977,1252,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.05181532959459,6179555,9216091
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21723,4955,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.19076173212969,6137070,12734971
15,"3Sum",3sum,false,Medium,36124,3309,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.69683568208856,6371212,16049687
