questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59169,2116,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.37364773278735,15426278,28370872
2,"Add Two Numbers",add-two-numbers,false,Medium,32258,6470,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.74785991023545,5219023,11663177
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40751,1964,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.84718675222857,6658448,18574614
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29125,3274,Algorithms,42.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.155691763964306,3021550,7167590
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30008,1845,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.858221370161274,3481204,9986755
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8037,15020,Algorithms,50.0%,6,false,String;,true,true,49.97950943207457,1558600,3118493
7,"Reverse Integer",reverse-integer,false,Medium,13561,13669,Algorithms,29.5%,7,false,Math;,true,true,29.490552163167514,3671110,12448427
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4920,14203,Algorithms,18.3%,8,false,String;,true,false,18.300173286850452,1769322,9668344
9,"Palindrome Number",palindrome-number,false,Easy,13294,2781,Algorithms,58.1%,9,false,Math;,true,true,58.058077502006626,5586244,9621823
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12416,2226,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.65005117450952,1063992,3713759
11,"Container With Most Water",container-with-most-water,false,Medium,30075,1889,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.62733122053451,3550200,6269411
12,"Integer to Roman",integer-to-roman,false,Medium,7455,5604,Algorithms,67.0%,12,false,Hash Table;Math;String;,true,true,66.99203292354773,1536316,2293292
