questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34787,1097,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.84295371194786,7168151,14675908
2,"Add Two Numbers",add-two-numbers,false,Medium,19743,3958,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.088485355384506,2923738,7479797
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26470,1149,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.51453586176694,3566132,10640560
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17884,2121,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.55651282487976,1477122,4274532
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19772,1143,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.24063417008734,1978978,6138151
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3987,9024,Algorithms,42.2%,6,false,String;,true,false,42.1614120436979,801471,1900958
7,"Reverse Integer",reverse-integer,false,Medium,7658,10152,Algorithms,26.9%,7,false,Math;,true,false,26.907747742640087,2145212,7972472
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1961,5724,Algorithms,16.6%,8,false,String;,true,false,16.577418304331555,1051685,6344081
9,"Palindrome Number",palindrome-number,false,Easy,6408,2211,Algorithms,52.6%,9,false,Math;,true,false,52.611491612377904,2256313,4288634
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8619,1326,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279286382338952,708740,2506216
11,"Container With Most Water",container-with-most-water,false,Medium,18384,996,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.100855649612356,1610283,2976447
12,"Integer to Roman",integer-to-roman,false,Medium,3521,4185,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.927625042605506,743723,1241036
13,"Roman to Integer",roman-to-integer,false,Easy,5174,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.895065845671276,1768958,3055460
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9067,3180,Algorithms,40.0%,14,false,String;,true,false,40.014681767780104,1713764,4282844
15,"3Sum",3sum,false,Medium,19417,1855,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.594427097338578,2092577,6623248
16,"3Sum Closest",3sum-closest,false,Medium,6333,320,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,false,46.60718605161968,838158,1798344
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11488,725,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.781009960214725,1281219,2338802
18,"4Sum",4sum,false,Medium,6920,795,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.13817760507905,616082,1658892
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11156,515,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.80141455924354,1509084,3889256
20,"Valid Parentheses",valid-parentheses,false,Easy,14221,664,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85159955021659,2430111,5948628
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13417,1214,Algorithms,61.0%,21,false,Linked List;Recursion;,true,true,61.01713363283145,2388131,3913869
22,"Generate Parentheses",generate-parentheses,false,Medium,13955,528,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.87745768365141,1128367,1591997
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13044,498,Algorithms,47.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.64481124319996,1332995,2797774
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7486,312,Algorithms,59.4%,24,false,Linked List;Recursion;,true,false,59.44502632769007,914896,1539063
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8056,513,Algorithms,52.1%,25,false,Linked List;Recursion;,true,false,52.1141590101632,551383,1058030
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7320,10955,Algorithms,49.5%,26,false,Array;Two Pointers;,true,true,49.52315169395597,2272816,4589402
27,"Remove Element",remove-element,false,Easy,3922,5669,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.597697444371846,1365417,2646276
28,"Implement strStr()",implement-strstr,false,Easy,4545,3803,Algorithms,36.6%,28,false,Two Pointers;String;String Matching;,false,false,36.622161204791496,1327889,3625920
29,"Divide Two Integers",divide-two-integers,false,Medium,3277,11126,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.474191629045215,519824,2974809
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2157,1926,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.454741043979332,265174,931915
31,"Next Permutation",next-permutation,false,Medium,11774,3600,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.689591073307746,859765,2343350
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9096,292,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.42360952559382,538229,1659991
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15784,976,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.175359584641875,1592901,4172586
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11710,315,Algorithms,40.5%,34,false,Array;Binary Search;,true,false,40.45462377279308,1171603,2896100
35,"Search Insert Position",search-insert-position,false,Easy,8644,439,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.21833743175137,1567829,3713616
36,"Valid Sudoku",valid-sudoku,false,Medium,5668,762,Algorithms,55.9%,36,false,Array;Hash Table;Matrix;,true,false,55.86521059357561,798239,1428864
37,"Sudoku Solver",sudoku-solver,false,Hard,5808,165,Algorithms,55.3%,37,false,Array;Backtracking;Matrix;,true,false,55.25799019912283,373691,676266
38,"Count and Say",count-and-say,false,Medium,1711,4044,Algorithms,49.2%,38,false,String;,false,false,49.183222656012454,647022,1315535
39,"Combination Sum",combination-sum,false,Medium,12041,253,Algorithms,66.5%,39,false,Array;Backtracking;,true,false,66.45926403484592,1166916,1755838
40,"Combination Sum II",combination-sum-ii,false,Medium,6051,154,Algorithms,52.8%,40,false,Array;Backtracking;,true,false,52.79676400458852,597405,1131519
41,"First Missing Positive",first-missing-positive,false,Hard,10509,1396,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.251912688149275,719042,1983463
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20174,283,Algorithms,57.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.32141221461448,1201519,2096110
43,"Multiply Strings",multiply-strings,false,Medium,4707,1903,Algorithms,38.2%,43,false,Math;String;Simulation;,true,false,38.18895664994245,541099,1416904
44,"Wildcard Matching",wildcard-matching,false,Hard,5177,231,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.68168887508549,403778,1513313
45,"Jump Game II",jump-game-ii,false,Medium,8739,317,Algorithms,37.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.83303162293076,651009,1720742
46,"Permutations",permutations,false,Medium,11665,206,Algorithms,73.4%,46,false,Array;Backtracking;,true,false,73.38872265330332,1254030,1708750
47,"Permutations II",permutations-ii,false,Medium,6059,107,Algorithms,55.9%,47,false,Array;Backtracking;,true,false,55.90925638077188,677292,1211413
48,"Rotate Image",rotate-image,false,Medium,10261,523,Algorithms,67.7%,48,false,Array;Math;Matrix;,true,false,67.73688719146385,959152,1415998
49,"Group Anagrams",group-anagrams,false,Medium,10397,338,Algorithms,64.9%,49,false,Array;Hash Table;String;Sorting;,true,true,64.9492408448946,1462081,2251116
50,"Pow(x, n)",powx-n,false,Medium,5082,5867,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.57376277231362,967759,2970975
51,"N-Queens",n-queens,false,Hard,7494,180,Algorithms,61.2%,51,false,Array;Backtracking;,true,false,61.212030533582606,437756,715147
52,"N-Queens II",n-queens-ii,false,Hard,2602,227,Algorithms,70.1%,52,false,Backtracking;,true,false,70.06877136954307,270303,385769
53,"Maximum Subarray",maximum-subarray,false,Medium,22802,1112,Algorithms,49.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.71485692011715,2532957,5094971
54,"Spiral Matrix",spiral-matrix,false,Medium,7939,872,Algorithms,42.4%,54,false,Array;Matrix;Simulation;,true,false,42.378301806568146,787388,1857998
55,"Jump Game",jump-game,false,Medium,11980,652,Algorithms,38.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.14157078982887,1075266,2819144
