questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54470,1831,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.55939950654881,11978593,23232626
2,"Add Two Numbers",add-two-numbers,false,Medium,29692,5794,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,42.016501786114766,4222747,10050241
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38467,1775,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.367637331612485,5325640,15496094
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27311,3007,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.981624885764404,2352835,6035764
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28430,1693,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.48628600838395,2850420,8512200
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7171,14015,Algorithms,47.0%,6,false,String;,true,true,46.971899589596624,1216505,2589867
7,"Reverse Integer",reverse-integer,false,Medium,12402,13295,Algorithms,28.2%,7,false,Math;,true,true,28.221268126040076,2991152,10598933
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4136,12867,Algorithms,17.0%,8,false,String;,true,false,16.998656332622783,1425507,8385996
9,"Palindrome Number",palindrome-number,false,Easy,11904,2658,Algorithms,55.3%,9,false,Math;,true,true,55.32356647864973,4105265,7420497
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11780,2043,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.040980637273783,906438,3232549
11,"Container With Most Water",container-with-most-water,false,Medium,27886,1602,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.64622555293425,2645889,4841868
12,"Integer to Roman",integer-to-roman,false,Medium,6703,5452,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,63.97649075626997,1189005,1858503
13,"Roman to Integer",roman-to-integer,false,Easy,13269,825,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.35729649306916,3304181,5474383
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16724,4389,Algorithms,42.2%,14,false,String;Trie;,true,true,42.150894277208,2997613,7111663
15,"3Sum",3sum,false,Medium,29640,2705,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.963902455771645,3225052,9495530
16,"3Sum Closest",3sum-closest,false,Medium,10161,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.64578971681275,1153132,2526254
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17838,945,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.58746667360537,1877825,3151386
18,"4Sum",4sum,false,Medium,10876,1323,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.01769730239037,879205,2441029
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17824,744,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.55090879052144,2401433,5514085
20,"Valid Parentheses",valid-parentheses,false,Easy,23115,1624,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35890274727712,4166976,10324782
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20918,1986,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.72129634105963,3835550,6019273
