questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38382,1228,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05752514712437,7915133,16134388
2,"Add Two Numbers",add-two-numbers,false,Medium,21826,4265,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.59054765399446,3146395,7947332
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29111,1238,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.7325576052936,3883860,11513696
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19825,2267,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.04591934954194,1609272,4591902
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21788,1256,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3824091311194,2121278,6550721
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4420,9758,Algorithms,42.8%,6,false,String;,true,false,42.845318888778735,855671,1997129
7,"Reverse Integer",reverse-integer,false,Medium,8573,10787,Algorithms,27.1%,7,false,Math;,true,false,27.14582571697019,2279543,8397405
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2369,6887,Algorithms,16.6%,8,false,String;,true,false,16.61686791018725,1116694,6720301
9,"Palindrome Number",palindrome-number,false,Easy,7382,2313,Algorithms,52.8%,9,false,Math;,true,false,52.780169072146776,2515523,4766047
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9325,1471,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.254026504497194,743722,2632286
11,"Container With Most Water",container-with-most-water,false,Medium,20426,1080,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.28052004614694,1774717,3269520
12,"Integer to Roman",integer-to-roman,false,Medium,4089,4450,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.38535831562682,812788,1345996
13,"Roman to Integer",roman-to-integer,false,Easy,7215,430,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.26594039686863,2071824,3555814
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10540,3414,Algorithms,40.6%,14,false,String;,true,false,40.60756446084668,1899119,4676770
15,"3Sum",3sum,false,Medium,21614,1991,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.13703138575825,2281374,7098916
16,"3Sum Closest",3sum-closest,false,Medium,7009,378,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.11544254773478,889701,1929292
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12726,762,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.384655768423094,1371446,2476223
18,"4Sum",4sum,false,Medium,7740,895,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.60476638843932,655448,1790588
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13241,546,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.79548685413319,1717397,4315559
20,"Valid Parentheses",valid-parentheses,false,Easy,15886,794,Algorithms,40.7%,20,false,String;Stack;,true,true,40.7292358477293,2692178,6609908
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15138,1328,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.66007675891145,2657721,4310302
22,"Generate Parentheses",generate-parentheses,false,Medium,15320,586,Algorithms,71.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.63015895238016,1217703,1699991
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14315,533,Algorithms,48.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.222147976913014,1425998,2957154
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8206,334,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.16651080519214,972134,1615742
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9232,540,Algorithms,53.2%,25,false,Linked List;Recursion;,true,false,53.19711315632656,602570,1132718
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8324,11998,Algorithms,50.1%,26,false,Array;Two Pointers;,true,false,50.140420816604816,2462862,4911955
27,"Remove Element",remove-element,false,Easy,4448,6209,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,51.95585647897904,1485045,2858261
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,416,24,Algorithms,37.3%,28,false,Two Pointers;String;String Matching;,false,false,37.33524768494225,1426542,3820929
29,"Divide Two Integers",divide-two-integers,false,Medium,3531,11756,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.377228032981705,544086,3131049
