questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64282,2364,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.300558400936595,18809637,33409319
2,"Add Two Numbers",add-two-numbers,false,Medium,34771,6958,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.932933004942896,6197890,13205840
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43102,2108,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.557537712554115,8140410,21674499
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30885,3475,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.70471387781291,3689939,8254045
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31502,1937,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.41249139507448,4150100,11397481
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8802,15601,Algorithms,52.3%,6,false,String;,true,true,52.33540436180365,1904006,3638082
7,"Reverse Integer",reverse-integer,false,Medium,14684,13868,Algorithms,30.8%,7,false,Math;,true,true,30.763470059960497,4383862,14250236
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5720,15088,Algorithms,19.8%,8,false,String;,true,false,19.771539066542196,2138028,10813660
9,"Palindrome Number",palindrome-number,false,Easy,14716,2854,Algorithms,59.6%,9,false,Math;,true,true,59.6383739313063,6968657,11684852
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12953,2333,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.636044183360415,1229798,4149659
11,"Container With Most Water",container-with-most-water,false,Medium,32266,2077,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.312894563653174,4462165,7652113
12,"Integer to Roman",integer-to-roman,false,Medium,8101,5688,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.37031283808922,1862682,2685128
13,"Roman to Integer",roman-to-integer,false,Easy,16579,1155,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.45820983965356,5190739,7929865
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19964,4811,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.15466419100875,4947668,10719783
15,"3Sum",3sum,false,Medium,33986,3171,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.691324577786766,5132918,13618311
16,"3Sum Closest",3sum-closest,false,Medium,11211,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.25541997021248,1593393,3371877
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20249,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.49577985244312,2707417,4197824
18,"4Sum",4sum,false,Medium,12400,1491,Algorithms,38.9%,18,false,Array;Two Pointers;Sorting;,true,false,38.916500206310644,1424152,3659517
