questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35301,1119,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.88458709681363,7277200,14886535
2,"Add Two Numbers",add-two-numbers,false,Medium,20070,4009,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.16009745625814,2956233,7549115
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26868,1161,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.5506964298383,3612980,10768735
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18178,2141,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.63511953505366,1496792,4321612
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20121,1160,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.25037383741161,2000082,6201736
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4067,9133,Algorithms,42.3%,6,false,String;,true,false,42.27054551830449,810022,1916288
7,"Reverse Integer",reverse-integer,false,Medium,7762,10243,Algorithms,26.9%,7,false,Math;,true,false,26.943832029105614,2162990,8027787
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2023,5886,Algorithms,16.6%,8,false,String;,true,false,16.585868495153203,1061053,6397311
9,"Palindrome Number",palindrome-number,false,Easy,6522,2230,Algorithms,52.6%,9,false,Math;,true,false,52.64439943399836,2292120,4353964
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8733,1350,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.278953599225602,713979,2524780
11,"Container With Most Water",container-with-most-water,false,Medium,18699,1020,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11595822728151,1634562,3020478
12,"Integer to Roman",integer-to-roman,false,Medium,3611,4216,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.98177317552671,753583,1256358
13,"Roman to Integer",roman-to-integer,false,Easy,5391,339,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88278493693599,1806127,3120297
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9284,3219,Algorithms,40.1%,14,false,String;,true,false,40.11226743631443,1740824,4339896
15,"3Sum",3sum,false,Medium,19730,1871,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.68580953473806,2120637,6692730
16,"3Sum Closest",3sum-closest,false,Medium,6429,330,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52385523816223,846622,1819751
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11682,731,Algorithms,54.9%,17,false,Hash Table;String;Backtracking;,true,false,54.87057828383317,1294738,2359639
18,"4Sum",4sum,false,Medium,7048,817,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.02781128287684,621944,1679654
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11403,519,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.88141598664665,1533406,3943796
20,"Valid Parentheses",valid-parentheses,false,Easy,14511,688,Algorithms,40.8%,20,false,String;Stack;,true,true,40.84531931577189,2468472,6043451
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13676,1235,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.12140521379247,2429030,3974108
22,"Generate Parentheses",generate-parentheses,false,Medium,14185,532,Algorithms,71.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.00432989242098,1142153,1608571
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13258,509,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.73950005827446,1347593,2822810
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7608,315,Algorithms,59.6%,24,false,Linked List;Recursion;,true,false,59.56221316970041,924062,1551428
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8244,519,Algorithms,52.3%,25,false,Linked List;Recursion;,true,false,52.2903018889801,559219,1069452
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7455,11101,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.61444613021269,2299868,4635474
27,"Remove Element",remove-element,false,Easy,3982,5745,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.64388372292852,1382325,2676661
28,"Implement strStr()",implement-strstr,false,Easy,4629,3837,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.74431653189092,1343782,3657147
29,"Divide Two Integers",divide-two-integers,false,Medium,3313,11226,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.46325271059216,523456,2997478
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2184,1938,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.500154777280827,266998,936825
31,"Next Permutation",next-permutation,false,Medium,11977,3625,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.743187952185956,869629,2366791
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9190,293,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.456561367055706,542335,1670959
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16112,986,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.2464019525416,1617131,4228223
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,12889,327,Algorithms,41.2%,34,false,Array;Binary Search;,true,false,41.165073833605554,1245261,3025045
35,"Search Insert Position",search-insert-position,false,Easy,8818,443,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.18515404321014,1591346,3772346
36,"Valid Sudoku",valid-sudoku,false,Medium,5805,764,Algorithms,56.0%,36,false,Array;Hash Table;Matrix;,true,false,55.98454239141465,810982,1448581
37,"Sudoku Solver",sudoku-solver,false,Hard,5931,167,Algorithms,55.5%,37,false,Array;Backtracking;Matrix;,true,false,55.465855260072225,378417,682261
38,"Count and Say",count-and-say,false,Medium,1760,4118,Algorithms,49.3%,38,false,String;,false,false,49.25338952689476,651635,1323023
39,"Combination Sum",combination-sum,false,Medium,12283,256,Algorithms,66.6%,39,false,Array;Backtracking;,true,false,66.6059314213173,1183637,1777075
40,"Combination Sum II",combination-sum-ii,false,Medium,6210,155,Algorithms,52.9%,40,false,Array;Backtracking;,true,false,52.865136173184354,605609,1145573
41,"First Missing Positive",first-missing-positive,false,Hard,10725,1402,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.28300960115956,726916,2003457
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20507,287,Algorithms,57.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.45257554844619,1217914,2119867
43,"Multiply Strings",multiply-strings,false,Medium,4778,1946,Algorithms,38.3%,43,false,Math;String;Simulation;,true,false,38.259307676328085,546988,1429692
44,"Wildcard Matching",wildcard-matching,false,Hard,5288,236,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.708891694572443,407640,1526240
45,"Jump Game II",jump-game-ii,false,Medium,8890,322,Algorithms,37.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.93806105777174,661291,1743097
46,"Permutations",permutations,false,Medium,11904,207,Algorithms,73.6%,46,false,Array;Backtracking;,true,false,73.56449610098628,1271924,1728995
47,"Permutations II",permutations-ii,false,Medium,6134,107,Algorithms,56.0%,47,false,Array;Backtracking;,true,false,55.99979334810512,682870,1219420
48,"Rotate Image",rotate-image,false,Medium,10451,533,Algorithms,67.9%,48,false,Array;Math;Matrix;,true,false,67.91865529370949,972930,1432494
49,"Group Anagrams",group-anagrams,false,Medium,10644,343,Algorithms,65.1%,49,false,Array;Hash Table;String;Sorting;,true,true,65.07692260521092,1485673,2282950
50,"Pow(x, n)",powx-n,false,Medium,5191,5933,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.60668992289617,979275,3003251
51,"N-Queens",n-queens,false,Hard,7631,183,Algorithms,61.4%,51,false,Array;Backtracking;,true,false,61.439572663662425,443501,721855
52,"N-Queens II",n-queens-ii,false,Hard,2633,228,Algorithms,70.2%,52,false,Backtracking;,true,false,70.16959637094695,272238,387973
53,"Maximum Subarray",maximum-subarray,false,Medium,23207,1116,Algorithms,49.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.75349852579886,2566439,5158324
54,"Spiral Matrix",spiral-matrix,false,Medium,8118,878,Algorithms,42.5%,54,false,Array;Matrix;Simulation;,true,false,42.54529346245014,799064,1878161
55,"Jump Game",jump-game,false,Medium,12170,661,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.175122950274066,1089652,2854342
56,"Merge Intervals",merge-intervals,false,Medium,15056,552,Algorithms,45.4%,56,false,Array;Sorting;,true,true,45.419431247728895,1552389,3417896
57,"Insert Interval",insert-interval,false,Medium,5437,374,Algorithms,37.7%,57,false,Array;,true,false,37.695057978923764,557395,1478708
58,"Length of Last Word",length-of-last-word,false,Easy,1388,94,Algorithms,38.9%,58,false,String;,true,false,38.92716594906243,805266,2068657
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3944,187,Algorithms,65.7%,59,false,Array;Matrix;Simulation;,true,false,65.74425717626293,380671,579021
60,"Permutation Sequence",permutation-sequence,false,Hard,4384,406,Algorithms,43.0%,60,false,Math;Recursion;,true,false,42.96151687669374,286304,666419
