questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63734,2325,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.16560324221951,18472536,32889472
2,"Add Two Numbers",add-two-numbers,false,Medium,34525,6907,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.751377671757716,6102107,13052330
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42873,2094,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.39616642790803,7992859,21373549
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30708,3450,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.47084220533813,3622305,8145389
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31333,1930,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.2627282487365,4082854,11259123
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8727,15557,Algorithms,52.1%,6,false,String;,true,true,52.143036479451865,1871193,3588593
7,"Reverse Integer",reverse-integer,false,Medium,14540,13850,Algorithms,30.6%,7,false,Math;,true,true,30.64181866382788,4310057,14065951
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5622,15010,Algorithms,19.6%,8,false,String;,true,false,19.632788407105682,2101275,10702953
9,"Palindrome Number",palindrome-number,false,Easy,14540,2847,Algorithms,59.5%,9,false,Math;,true,true,59.53194339087459,6831492,11475345
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12897,2326,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.54107331936477,1213054,4106342
11,"Container With Most Water",container-with-most-water,false,Medium,32037,2057,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.17100802616159,4374421,7519943
12,"Integer to Roman",integer-to-roman,false,Medium,8035,5678,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.18052328258739,1832773,2649266
13,"Roman to Integer",roman-to-integer,false,Easy,16426,1143,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.30964790370342,5107559,7820544
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19784,4787,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,45.982527512079145,4848341,10543892
15,"3Sum",3sum,false,Medium,33757,3153,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.52691733934869,5036637,13421482
16,"3Sum Closest",3sum-closest,false,Medium,11151,604,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.15342702772896,1568644,3326686
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20140,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.34082582414831,2672138,4153105
18,"4Sum",4sum,false,Medium,12324,1481,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.71780203538326,1391504,3593976
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20404,869,Algorithms,49.6%,19,false,Linked List;Two Pointers;,true,true,49.61460260477903,3672946,7402967
20,"Valid Parentheses",valid-parentheses,false,Easy,26406,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.70975941601773,6452695,15108269
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23858,2338,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.18246911691105,5514318,8207980
22,"Generate Parentheses",generate-parentheses,false,Medium,22536,1053,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.52859761723407,2504893,3230931
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20658,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.43175711747666,2624870,4570418
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12680,489,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.72545096159392,1702467,2513782
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14953,771,Algorithms,63.8%,25,false,Linked List;Recursion;,true,false,63.79915229526256,1310590,2054247
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17431,20048,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.9500393470335,6651499,10913059
27,"Remove Element",remove-element,false,Easy,4202,4983,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.42063086654835,4469858,7397908
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6990,525,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.35489371902188,3511786,7742918
29,"Divide Two Integers",divide-two-integers,false,Medium,5753,15150,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.633176563818974,995067,5340296
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2361,382,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.21427930824375,611068,1839773
31,"Next Permutation",next-permutation,false,Medium,20375,5004,Algorithms,43.6%,31,false,Array;Two Pointers;,true,true,43.63179944022505,1950486,4470333
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12961,448,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.7811062159326,952325,2589169
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28621,1730,Algorithms,43.2%,33,false,Array;Binary Search;,true,false,43.24502319944131,3816326,8824902
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22286,597,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.300278818855475,2846783,6018545
35,"Search Insert Position",search-insert-position,false,Easy,17827,847,Algorithms,49.5%,35,false,Array;Binary Search;,true,true,49.51536187484145,4059973,8199453
36,"Valid Sudoku",valid-sudoku,false,Medium,11751,1221,Algorithms,62.6%,36,false,Array;Hash Table;Matrix;,true,false,62.64378136105565,2100111,3352471
37,"Sudoku Solver",sudoku-solver,false,Hard,10385,307,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.11212228005776,822268,1282553
38,"Count and Say",count-and-say,false,Medium,4869,8916,Algorithms,61.1%,38,false,String;,true,false,61.07426000682392,1274481,2086774
39,"Combination Sum",combination-sum,false,Medium,20235,493,Algorithms,75.2%,39,false,Array;Backtracking;,true,true,75.162726590463,2708075,3602952
40,"Combination Sum II",combination-sum-ii,false,Medium,11782,356,Algorithms,58.0%,40,false,Array;Backtracking;,true,false,58.048087862649275,1475027,2541044
41,"First Missing Positive",first-missing-positive,false,Hard,17802,1945,Algorithms,41.4%,41,false,Array;Hash Table;,true,false,41.436748004441846,1538483,3712852
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34824,631,Algorithms,65.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.66633361155621,3017891,4595799
43,"Multiply Strings",multiply-strings,false,Medium,7476,3578,Algorithms,42.6%,43,false,Math;String;Simulation;,true,false,42.57243595723134,1017749,2390629
44,"Wildcard Matching",wildcard-matching,false,Hard,8824,396,Algorithms,30.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.375750916950096,760843,2504771
45,"Jump Game II",jump-game-ii,false,Medium,15855,677,Algorithms,41.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.79710490065395,1839333,4400636
46,"Permutations",permutations,false,Medium,20232,365,Algorithms,81.0%,46,false,Array;Backtracking;,true,false,80.99435850169766,2734681,3376381
47,"Permutations II",permutations-ii,false,Medium,8927,156,Algorithms,62.0%,47,false,Array;Backtracking;Sorting;,true,false,62.023290424074474,1154002,1860594
48,"Rotate Image",rotate-image,false,Medium,19060,915,Algorithms,78.4%,48,false,Array;Math;Matrix;,true,false,78.40452359805606,2439940,3111992
49,"Group Anagrams",group-anagrams,false,Medium,20975,713,Algorithms,71.3%,49,false,Array;Hash Table;String;Sorting;,true,true,71.32126209350757,4035609,5658360
50,"Pow(x, n)",powx-n,false,Medium,11014,10305,Algorithms,37.4%,50,false,Math;Recursion;,true,false,37.415346301114496,2361099,6310523
