questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43438,1419,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.482628956903454,8983144,18154188
2,"Add Two Numbers",add-two-numbers,false,Medium,24436,4719,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.19491846369808,3436592,8549860
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32173,1408,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81836743826323,4269858,12625871
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22112,2491,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.91121901162172,1794510,4997120
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23933,1390,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39539644321843,2299406,7097923
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5784,11777,Algorithms,44.7%,6,false,String;,true,false,44.674145777642785,982500,2199267
7,"Reverse Integer",reverse-integer,false,Medium,9797,11653,Algorithms,27.4%,7,false,Math;,true,false,27.37643129548753,2468365,9016367
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2915,8842,Algorithms,16.6%,8,false,String;,true,false,16.600123737024337,1198549,7220102
9,"Palindrome Number",palindrome-number,false,Easy,8769,2426,Algorithms,53.3%,9,false,Math;,true,false,53.34933956504747,2923914,5480657
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10109,1647,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.06095332941921,786693,2803497
11,"Container With Most Water",container-with-most-water,false,Medium,22784,1215,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.09645324195297,1975501,3651816
12,"Integer to Roman",integer-to-roman,false,Medium,5260,4997,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.8652426207124,941496,1521848
13,"Roman to Integer",roman-to-integer,false,Easy,9287,533,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.3189711463027,2447159,4196167
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12662,3748,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79646789235556,2194588,5379371
15,"3Sum",3sum,false,Medium,24164,2198,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.472658098257206,2515271,7745814
16,"3Sum Closest",3sum-closest,false,Medium,8657,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.86112693455005,993469,2166246
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14120,813,Algorithms,56.3%,17,false,Hash Table;String;Backtracking;,true,false,56.266627365907,1485135,2639459
18,"4Sum",4sum,false,Medium,8672,1022,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.06229522582172,706847,1960068
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14781,611,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.71693985709645,1906302,4681853
20,"Valid Parentheses",valid-parentheses,false,Easy,18102,1023,Algorithms,40.3%,20,false,String;Stack;,true,true,40.34185387956444,3054169,7570713
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17143,1568,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.34512298760032,3011455,4830308
22,"Generate Parentheses",generate-parentheses,false,Medium,16977,675,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.33903141172249,1332530,1842060
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15523,583,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,48.90728020878365,1527291,3122838
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9125,353,Algorithms,61.1%,24,false,Linked List;Recursion;,true,false,61.06145687281942,1048683,1717419
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10429,561,Algorithms,54.3%,25,false,Linked List;Recursion;,true,false,54.32623914615752,658750,1212579
