questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58213,2064,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.85482234611656,14690068,27277216
2,"Add Two Numbers",add-two-numbers,false,Medium,31760,6372,Algorithms,44.2%,2,false,Linked List;Math;Recursion;,true,true,44.203401533901946,5011162,11336626
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40300,1934,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.50374074615043,6366064,17930696
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28759,3230,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.56625099786449,2884584,6939740
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29707,1817,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.50256329076647,3339087,9677794
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7881,14880,Algorithms,49.4%,6,false,String;,true,true,49.38656874818797,1485367,3007640
7,"Reverse Integer",reverse-integer,false,Medium,13355,13616,Algorithms,29.2%,7,false,Math;,true,true,29.200118206076397,3530492,12090693
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4752,13983,Algorithms,18.0%,8,false,String;,true,false,17.96763199522963,1691613,9414781
9,"Palindrome Number",palindrome-number,false,Easy,13001,2764,Algorithms,57.6%,9,false,Math;,true,true,57.6039059774675,5274182,9155953
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12286,2197,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.41638721764019,1026275,3611563
11,"Container With Most Water",container-with-most-water,false,Medium,29643,1849,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.254010967961,3358077,5969497
12,"Integer to Roman",integer-to-roman,false,Medium,7332,5584,Algorithms,66.4%,12,false,Hash Table;Math;String;,true,true,66.39998510530954,1462198,2202113
13,"Roman to Integer",roman-to-integer,false,Easy,14672,980,Algorithms,62.8%,13,false,Hash Table;Math;String;,true,true,62.78268404080103,4077876,6495251
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18001,4602,Algorithms,43.9%,14,false,String;Trie;,true,true,43.88702101186898,3767112,8583673
15,"3Sum",3sum,false,Medium,31363,2927,Algorithms,35.4%,15,false,Array;Two Pointers;Sorting;,true,true,35.42902700077841,3949293,11147053
16,"3Sum Closest",3sum-closest,false,Medium,10574,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.11026312295813,1312879,2847246
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18883,1018,Algorithms,61.8%,17,false,Hash Table;String;Backtracking;,true,false,61.82584911041593,2217608,3586877
18,"4Sum",4sum,false,Medium,11502,1413,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.783237189148714,1068934,2906040
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19127,818,Algorithms,46.8%,19,false,Linked List;Two Pointers;,true,true,46.829001925993936,3003279,6413296
20,"Valid Parentheses",valid-parentheses,false,Easy,24454,1808,Algorithms,41.1%,20,false,String;Stack;,true,true,41.10567587668368,5135655,12493787
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22153,2167,Algorithms,65.3%,21,false,Linked List;Recursion;,true,true,65.34511520658943,4571621,6996129
22,"Generate Parentheses",generate-parentheses,false,Medium,21376,975,Algorithms,75.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.5718365099213,2013155,2663895
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19678,727,Algorithms,54.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.24282694655972,2163307,3988191
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12078,455,Algorithms,65.4%,24,false,Linked List;Recursion;,true,false,65.40792415705215,1462652,2236200
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13925,724,Algorithms,60.6%,25,false,Linked List;Recursion;,true,false,60.55207002998561,1041188,1719492
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15188,19002,Algorithms,57.8%,26,false,Array;Two Pointers;,true,false,57.783036665857836,5046016,8732702
27,"Remove Element",remove-element,false,Easy,2918,3980,Algorithms,58.3%,27,false,Array;Two Pointers;,true,true,58.31032914371671,3405041,5839513
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6086,447,Algorithms,43.5%,28,false,Two Pointers;String;String Matching;,true,true,43.52360510062898,2787657,6404959
29,"Divide Two Integers",divide-two-integers,false,Medium,5290,14891,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.792001650451,814111,4575716
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1943,285,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.543370007927095,493871,1517580
31,"Next Permutation",next-permutation,false,Medium,18720,4767,Algorithms,41.2%,31,false,Array;Two Pointers;,true,true,41.177422544110236,1513934,3676621
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12472,415,Algorithms,34.8%,32,false,String;Dynamic Programming;Stack;,true,false,34.82780135529592,794877,2282306
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26684,1622,Algorithms,41.6%,33,false,Array;Binary Search;,true,false,41.58332835526547,3048936,7332115
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20815,537,Algorithms,45.3%,34,false,Array;Binary Search;,true,false,45.26677682906446,2261355,4995615
35,"Search Insert Position",search-insert-position,false,Easy,16484,761,Algorithms,47.3%,35,false,Array;Binary Search;,true,true,47.25972351094378,3226584,6827346
36,"Valid Sudoku",valid-sudoku,false,Medium,10896,1148,Algorithms,60.7%,36,false,Array;Hash Table;Matrix;,true,false,60.675121496858544,1688446,2782766
37,"Sudoku Solver",sudoku-solver,false,Hard,9672,269,Algorithms,62.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.946665370275355,653874,1038777
38,"Count and Say",count-and-say,false,Medium,4102,8424,Algorithms,56.5%,38,false,String;,true,false,56.526631870347465,998091,1765702
39,"Combination Sum",combination-sum,false,Medium,19087,440,Algorithms,72.8%,39,false,Array;Backtracking;,true,true,72.81697034379262,2158710,2964577
40,"Combination Sum II",combination-sum-ii,false,Medium,11091,324,Algorithms,56.5%,40,false,Array;Backtracking;,true,false,56.48839389985507,1187967,2103028
41,"First Missing Positive",first-missing-positive,false,Hard,17011,1871,Algorithms,40.0%,41,false,Array;Hash Table;,true,false,40.00386235620334,1300873,3251883
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32521,541,Algorithms,63.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.19870014129248,2362120,3737616
43,"Multiply Strings",multiply-strings,false,Medium,7141,3399,Algorithms,41.0%,43,false,Math;String;Simulation;,true,false,41.02245420966798,857504,2090333
44,"Wildcard Matching",wildcard-matching,false,Hard,8368,363,Algorithms,28.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.66020169893196,625721,2183238
45,"Jump Game II",jump-game-ii,false,Medium,14817,599,Algorithms,40.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.746180331550924,1420437,3486064
46,"Permutations",permutations,false,Medium,19285,334,Algorithms,79.3%,46,false,Array;Backtracking;,true,false,79.30463095162673,2265662,2856913
47,"Permutations II",permutations-ii,false,Medium,8588,146,Algorithms,60.1%,47,false,Array;Backtracking;,true,false,60.10674081987092,990849,1648481
48,"Rotate Image",rotate-image,false,Medium,17875,838,Algorithms,76.0%,48,false,Array;Math;Matrix;,true,false,75.99276781134459,1936321,2548038
49,"Group Anagrams",group-anagrams,false,Medium,19528,638,Algorithms,69.5%,49,false,Array;Hash Table;String;Sorting;,true,true,69.48491403555995,3193213,4595551
50,"Pow(x, n)",powx-n,false,Medium,9973,9685,Algorithms,35.6%,50,false,Math;Recursion;,true,false,35.63275659808862,1857998,5214311
51,"N-Queens",n-queens,false,Hard,12586,294,Algorithms,70.1%,51,false,Array;Backtracking;,true,false,70.10808093502577,814458,1161716
52,"N-Queens II",n-queens-ii,false,Hard,3911,267,Algorithms,75.0%,52,false,Backtracking;,true,false,75.01843080888709,424323,565626
53,"Maximum Subarray",maximum-subarray,false,Medium,34454,1461,Algorithms,51.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.22644413205892,4282129,8359229
54,"Spiral Matrix",spiral-matrix,false,Medium,15146,1348,Algorithms,51.4%,54,false,Array;Matrix;Simulation;,true,false,51.42487829540981,1608050,3127010
55,"Jump Game",jump-game,false,Medium,19682,1288,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.80296072301003,2168053,5587308
56,"Merge Intervals",merge-intervals,false,Medium,22468,798,Algorithms,48.0%,56,false,Array;Sorting;,true,true,48.00774902122138,2660275,5541345
57,"Insert Interval",insert-interval,false,Medium,10546,832,Algorithms,42.2%,57,false,Array;,true,false,42.23605798981371,1234694,2923329
58,"Length of Last Word",length-of-last-word,false,Easy,5356,296,Algorithms,53.8%,58,false,String;,true,false,53.82484489632233,2281688,4239099
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6481,266,Algorithms,72.2%,59,false,Array;Matrix;Simulation;,true,false,72.19608295172327,620059,858855
60,"Permutation Sequence",permutation-sequence,false,Hard,6752,484,Algorithms,48.2%,60,false,Math;Recursion;,true,false,48.19181654564777,427618,887326
61,"Rotate List",rotate-list,false,Medium,9875,1469,Algorithms,38.7%,61,false,Linked List;Two Pointers;,true,false,38.70992602551162,1084920,2802695
62,"Unique Paths",unique-paths,false,Medium,16830,452,Algorithms,64.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.85772630328972,2016489,3109099
63,"Unique Paths II",unique-paths-ii,false,Medium,8864,517,Algorithms,42.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.23256947115228,1036616,2454541
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12606,174,Algorithms,65.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.03334559102737,1301612,2001448
65,"Valid Number",valid-number,false,Hard,1288,2047,Algorithms,20.4%,65,false,String;,true,false,20.396090521564563,391046,1917277
66,"Plus One",plus-one,false,Easy,9589,5420,Algorithms,46.2%,66,false,Array;Math;,true,false,46.22442119444012,2496522,5400863
67,"Add Binary",add-binary,false,Easy,9544,997,Algorithms,54.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.38999403067596,1605443,2951727
68,"Text Justification",text-justification,false,Hard,3805,4840,Algorithms,45.3%,68,false,Array;String;Simulation;,true,false,45.28461832732952,460477,1016852
69,"Sqrt(x)",sqrtx,false,Easy,8341,4532,Algorithms,39.4%,69,false,Math;Binary Search;,true,true,39.406435782009765,2184069,5542423
70,"Climbing Stairs",climbing-stairs,false,Easy,22256,874,Algorithms,53.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.13643317153966,3616211,6805517
71,"Simplify Path",simplify-path,false,Medium,5708,1300,Algorithms,44.3%,71,false,String;Stack;,true,true,44.34921732086667,858459,1935698
72,"Edit Distance",edit-distance,false,Medium,15057,245,Algorithms,57.4%,72,false,String;Dynamic Programming;,true,false,57.39623417998453,970688,1691207
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14801,756,Algorithms,57.5%,73,false,Array;Hash Table;Matrix;,true,false,57.546328793426895,1627337,2827878
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16014,423,Algorithms,51.1%,74,false,Array;Binary Search;Matrix;,true,false,51.08914450862033,2000707,3916105
75,"Sort Colors",sort-colors,false,Medium,18845,666,Algorithms,65.1%,75,false,Array;Two Pointers;Sorting;,true,false,65.10544529725325,2374549,3647242
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18110,750,Algorithms,43.8%,76,false,Hash Table;String;Sliding Window;,true,false,43.7611752538947,1486074,3395875
77,"Combinations",combinations,false,Medium,8304,230,Algorithms,71.4%,77,false,Backtracking;,true,false,71.36232927524235,979250,1372223
78,"Subsets",subsets,false,Medium,17502,284,Algorithms,79.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.31059327685823,2146496,2706443
79,"Word Search",word-search,false,Medium,16073,681,Algorithms,43.7%,79,false,Array;String;Backtracking;Matrix;,true,false,43.682984467113506,1818004,4161814
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7106,1371,Algorithms,60.3%,80,false,Array;Two Pointers;,true,false,60.31627085365741,1175963,1949660
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8624,1055,Algorithms,38.2%,81,false,Array;Binary Search;,true,false,38.191792953219725,814215,2131910
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8909,246,Algorithms,48.4%,82,false,Linked List;Two Pointers;,true,false,48.38997542333842,802537,1658478
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8837,315,Algorithms,53.5%,83,false,Linked List;,true,true,53.50158268676088,1675338,3131382
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17503,298,Algorithms,45.6%,84,false,Array;Stack;Monotonic Stack;,true,true,45.56800430624533,1002310,2199589
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10717,186,Algorithms,51.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,51.774838499133025,526717,1017324
86,"Partition List",partition-list,false,Medium,7414,894,Algorithms,57.3%,86,false,Linked List;Two Pointers;,true,false,57.30265043648161,675706,1179193
87,"Scramble String",scramble-string,false,Hard,3368,1284,Algorithms,40.8%,87,false,String;Dynamic Programming;,true,false,40.819682093805284,241806,592376
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15446,2051,Algorithms,51.1%,88,false,Array;Two Pointers;Sorting;,true,true,51.1227468020309,3692648,7223105
89,"Gray Code",gray-code,false,Medium,2280,2738,Algorithms,60.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,60.15617392964536,315083,523774
90,"Subsets II",subsets-ii,false,Medium,9894,333,Algorithms,58.1%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.14361532356239,1029257,1770199
91,"Decode Ways",decode-ways,false,Medium,12056,4535,Algorithms,35.5%,91,false,String;Dynamic Programming;,true,true,35.50187659052653,1326830,3737339
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11770,641,Algorithms,48.4%,92,false,Linked List;,true,true,48.382350011824066,947255,1957854
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5283,795,Algorithms,51.1%,93,false,String;Backtracking;,true,false,51.14464532465032,485980,950207
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13640,809,Algorithms,77.1%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,77.13745722307421,2748819,3563535
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7614,532,Algorithms,58.8%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.76158220178355,472777,804571
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10435,409,Algorithms,61.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.61407559205777,698135,1133075
97,"Interleaving String",interleaving-string,false,Medium,8294,493,Algorithms,40.6%,97,false,String;Dynamic Programming;,true,false,40.64654662513129,566936,1394795
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16997,1386,Algorithms,33.5%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.459324819578164,2531297,7565307
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7983,261,Algorithms,54.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,54.36389887823773,486470,894841
100,"Same Tree",same-tree,false,Easy,11707,251,Algorithms,63.4%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,63.40079091968843,2400633,3786439
101,"Symmetric Tree",symmetric-tree,false,Easy,15473,393,Algorithms,57.6%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,57.62301273179408,2161259,3750686
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15528,322,Algorithms,68.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,68.59840427838485,2451995,3574418
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10963,312,Algorithms,60.1%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.069510061651584,1284170,2137809
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13007,239,Algorithms,76.1%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.14500239171088,3424046,4496750
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15224,526,Algorithms,65.1%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.07375774158255,1353745,2080324
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8105,133,Algorithms,64.4%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.36746098954296,700056,1087592
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4901,324,Algorithms,64.4%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.38630433894758,677896,1052857
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11075,568,Algorithms,72.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,72.68887728109453,1301118,1789983
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7512,163,Algorithms,62.8%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,62.80727801010342,551643,878313
