questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69204,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.73633504787238,22391117,38781670
2,"Add Two Numbers",add-two-numbers,false,Medium,36999,7273,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.76300288188881,7211779,14789490
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45285,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.369013853980164,9775065,24829541
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32410,3590,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.91350797067332,4383306,9343403
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32831,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.11360103850998,4869648,12776699
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9445,15974,Algorithms,54.4%,6,false,String;,true,true,54.44117850697439,2272386,4174039
7,"Reverse Integer",reverse-integer,false,Medium,15672,14018,Algorithms,32.1%,7,false,Math;,true,true,32.090003990155694,5126143,15974269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6340,15718,Algorithms,21.2%,8,false,String;,true,false,21.24850029214896,2515434,11838154
9,"Palindrome Number",palindrome-number,false,Easy,16072,2941,Algorithms,60.7%,9,false,Math;,true,true,60.65505807615418,8373118,13804492
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13406,2408,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.185924166385288,1428809,4581582
11,"Container With Most Water",container-with-most-water,false,Medium,34576,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.30191656195133,5557060,9215408
12,"Integer to Roman",integer-to-roman,false,Medium,8627,5731,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.19280802220935,2202072,3093111
13,"Roman to Integer",roman-to-integer,false,Easy,17876,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.80370718772213,6027097,9022112
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21578,4947,Algorithms,47.8%,14,false,Array;String;Trie;,true,true,47.84494941293929,5951835,12439872
15,"3Sum",3sum,false,Medium,35888,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.36079138471563,6161297,15653448
16,"3Sum Closest",3sum-closest,false,Medium,11736,623,Algorithms,48.8%,16,false,Array;Two Pointers;Sorting;,true,true,48.82434610502941,1901437,3894441
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21142,1139,Algorithms,66.3%,17,false,Hash Table;String;Backtracking;,true,false,66.33839892725071,3096418,4667617
18,"4Sum",4sum,false,Medium,12997,1544,Algorithms,41.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.9895716107735,1770140,4318523
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21413,915,Algorithms,52.0%,19,false,Linked List;Two Pointers;,true,true,51.96158784356538,4330774,8334570
20,"Valid Parentheses",valid-parentheses,false,Easy,28164,2015,Algorithms,44.4%,20,false,String;Stack;,true,true,44.41944887042687,7781247,17517666
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25151,2452,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.49575628040186,6417114,9368640
22,"Generate Parentheses",generate-parentheses,false,Medium,23428,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.84905371361818,2975257,3773362
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21428,797,Algorithms,59.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.89401340133077,3070898,5127229
