questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69424,2589,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.91423680513921,22844054,39444676
2,"Add Two Numbers",add-two-numbers,false,Medium,37126,7282,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,49.01061084983817,7339993,14976372
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45425,2230,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.624473784275835,9980820,25188607
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32528,3595,Algorithms,47.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.22651900823098,4475787,9477316
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32935,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.35531425942234,4961608,12935978
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9479,15993,Algorithms,54.8%,6,false,String;,true,true,54.75641510137203,2321189,4239122
7,"Reverse Integer",reverse-integer,false,Medium,15718,14024,Algorithms,32.3%,7,false,Math;,true,true,32.27734355524123,5224329,16185782
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6374,15772,Algorithms,21.5%,8,false,String;,true,false,21.465383552209296,2565646,11952517
9,"Palindrome Number",palindrome-number,false,Easy,16143,2941,Algorithms,60.8%,9,false,Math;,true,true,60.812240621714444,8553361,14065185
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13441,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.460270713968818,1457949,4634261
11,"Container With Most Water",container-with-most-water,false,Medium,34711,2230,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.529012612736786,5691396,9402785
12,"Integer to Roman",integer-to-roman,false,Medium,8664,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.39683254379054,2245325,3144853
13,"Roman to Integer",roman-to-integer,false,Easy,17930,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.96923891886833,6126371,9148054
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21657,4952,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.07255384714793,6070771,12628385
15,"3Sum",3sum,false,Medium,36020,3305,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.58272699636937,6295518,15904737
16,"3Sum Closest",3sum-closest,false,Medium,11786,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.084732454239145,1945374,3963305
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21213,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.5621304893398,3145045,4724976
18,"4Sum",4sum,false,Medium,13053,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.31210916736662,1821779,4409802
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21486,918,Algorithms,52.2%,19,false,Linked List;Two Pointers;,true,true,52.24511371407509,4408082,8437328
20,"Valid Parentheses",valid-parentheses,false,Easy,28248,2021,Algorithms,44.6%,20,false,String;Stack;,true,true,44.62609163806886,7927510,17764333
