questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55072,1881,Algorithms,51.9%,1,false,Array;Hash Table;,true,true,51.9254859139257,12379893,23841694
2,"Add Two Numbers",add-two-numbers,false,Medium,30013,5892,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.312776366865826,4334146,10243121
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38742,1805,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.51222298262569,5470099,15849745
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27529,3044,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.37144707117341,2427379,6165328
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28660,1713,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.620953026927715,2919571,8683791
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7287,14172,Algorithms,47.3%,6,false,String;,true,true,47.33510120000076,1255754,2652905
7,"Reverse Integer",reverse-integer,false,Medium,12558,13366,Algorithms,28.4%,7,false,Math;,true,true,28.365327114535173,3064162,10802497
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4221,13106,Algorithms,17.1%,8,false,String;,true,false,17.089983414575705,1460713,8547227
9,"Palindrome Number",palindrome-number,false,Easy,12091,2675,Algorithms,55.7%,9,false,Math;,true,true,55.7047607791515,4274864,7674144
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11838,2080,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.10086638802004,923828,3287541
11,"Container With Most Water",container-with-most-water,false,Medium,28160,1643,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.85780101850642,2746259,5006142
12,"Integer to Roman",integer-to-roman,false,Medium,6801,5474,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.2653452264348,1229560,1913258
13,"Roman to Integer",roman-to-integer,false,Easy,13506,861,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.6930968765903,3413304,5623877
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16905,4432,Algorithms,42.4%,14,false,String;Trie;,true,true,42.39380156931487,3106292,7327238
15,"3Sum",3sum,false,Medium,29951,2742,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.17388273139708,3328265,9739220
16,"3Sum Closest",3sum-closest,false,Medium,10227,546,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.711334147956755,1176126,2572949
