questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69359,2584,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.86846865514378,22727262,39274014
2,"Add Two Numbers",add-two-numbers,false,Medium,37083,7281,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.94754492577621,7306523,14927268
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45386,2227,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.55441390591433,9925100,25092282
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32494,3595,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.143984130250395,4451454,9442297
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32909,2024,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.2913196960305,4937450,12894486
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9472,15987,Algorithms,54.7%,6,false,String;,true,true,54.67165687952051,2308150,4221849
7,"Reverse Integer",reverse-integer,false,Medium,15704,14024,Algorithms,32.2%,7,false,Math;,true,true,32.22310647479998,5196475,16126547
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6365,15759,Algorithms,21.4%,8,false,String;,true,false,21.407095812064288,2552525,11923780
9,"Palindrome Number",palindrome-number,false,Easy,16123,2940,Algorithms,60.8%,9,false,Math;,true,true,60.77229367068345,8504262,13993668
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13431,2411,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.385259036497953,1449915,4619763
11,"Container With Most Water",container-with-most-water,false,Medium,34671,2229,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.4657737070597,5655233,9352792
12,"Integer to Roman",integer-to-roman,false,Medium,8655,5735,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.33832404453895,2233983,3131531
13,"Roman to Integer",roman-to-integer,false,Easy,17921,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.92451628510914,6099881,9114580
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21627,4950,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,48.01420770291898,6040223,12580109
15,"3Sum",3sum,false,Medium,35989,3304,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.52608964290103,6260277,15838345
16,"3Sum Closest",3sum-closest,false,Medium,11770,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,49.00946376078274,1933262,3944686
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21187,1141,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.49903761427734,3131172,4708602
18,"4Sum",4sum,false,Medium,13041,1549,Algorithms,41.2%,18,false,Array;Two Pointers;Sorting;,true,false,41.224292600491474,1808087,4385986
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21462,916,Algorithms,52.2%,19,false,Linked List;Two Pointers;,true,true,52.16618381524529,4386696,8409077
20,"Valid Parentheses",valid-parentheses,false,Easy,28220,2021,Algorithms,44.6%,20,false,String;Stack;,true,true,44.569360360085994,7888099,17698506
