questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42916,1403,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.40571268232682,8867090,17947541
2,"Add Two Numbers",add-two-numbers,false,Medium,24147,4664,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.13114452709069,3405219,8485257
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31846,1394,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81378236540735,4229150,12507177
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21862,2463,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.80287461897168,1773554,4953660
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23714,1388,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3986141927346,2280829,7039896
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5382,11265,Algorithms,44.1%,6,false,String;,true,false,44.07330281378214,945647,2146220
7,"Reverse Integer",reverse-integer,false,Medium,9636,11552,Algorithms,27.4%,7,false,Math;,true,false,27.352766569735266,2446542,8944390
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2867,8635,Algorithms,16.6%,8,false,String;,true,false,16.60240609444197,1189744,7166091
9,"Palindrome Number",palindrome-number,false,Easy,8601,2415,Algorithms,53.3%,9,false,Math;,true,false,53.2854744570282,2877834,5400800
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10007,1634,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.113003446454176,782262,2782560
11,"Container With Most Water",container-with-most-water,false,Medium,22533,1204,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.13835813126406,1954259,3609755
12,"Integer to Roman",integer-to-roman,false,Medium,5195,4974,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.799009489905174,933228,1510113
13,"Roman to Integer",roman-to-integer,false,Easy,9109,520,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25706620861359,2414772,4145026
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12453,3717,Algorithms,40.8%,14,false,String;Trie;,true,false,40.789611679127304,2162430,5301400
15,"3Sum",3sum,false,Medium,23888,2177,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.42932925022999,2489420,7676452
16,"3Sum Closest",3sum-closest,false,Medium,8577,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.90748721613112,986818,2149571
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13981,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.17345709326834,1473257,2622697
18,"4Sum",4sum,false,Medium,8579,999,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.11068331318534,701074,1941439
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14614,606,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.597432641173945,1885455,4644275
20,"Valid Parentheses",valid-parentheses,false,Easy,17845,995,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38954573889901,3015745,7466640
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16968,1538,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.27993458393619,2973055,4773703
22,"Generate Parentheses",generate-parentheses,false,Medium,16809,664,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.28186772933498,1320106,1826335
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15413,580,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.828265829565005,1516883,3106579
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9027,352,Algorithms,61.0%,24,false,Linked List;Recursion;,true,false,60.96979504597272,1040614,1706771
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10291,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.226225534378756,652762,1203769
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9943,13605,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.2738777417397,2768527,5399500
27,"Remove Element",remove-element,false,Easy,5208,6972,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.65862687008812,1651434,3136107
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1445,102,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,37.97039153793422,1524330,4014518
29,"Divide Two Integers",divide-two-integers,false,Medium,3905,12625,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.22083369792673,576632,3348463
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,556,35,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.065110269647462,333245,1072728
31,"Next Permutation",next-permutation,false,Medium,14236,3998,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.356894005398885,985718,2638662
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10420,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.76182086496433,594297,1814003
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19662,1189,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.85954408689887,1904979,4902209
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15677,368,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.745038342548,1441754,3453720
35,"Search Insert Position",search-insert-position,false,Easy,11487,526,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.446996033296514,1947847,4588896
36,"Valid Sudoku",valid-sudoku,false,Medium,7884,874,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.925938049094285,1019323,1759703
37,"Sudoku Solver",sudoku-solver,false,Hard,7313,197,Algorithms,57.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.324336102050786,434097,757267
38,"Count and Say",count-and-say,false,Medium,2904,6123,Algorithms,51.8%,38,false,String;,true,false,51.76545939555815,759726,1467633
39,"Combination Sum",combination-sum,false,Medium,14909,300,Algorithms,68.3%,39,false,Array;Backtracking;,true,false,68.28444486532983,1384445,2027469
40,"Combination Sum II",combination-sum-ii,false,Medium,7816,198,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.37524289706638,702078,1315365
41,"First Missing Positive",first-missing-positive,false,Hard,13077,1548,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.630309611563156,831162,2269063
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24934,343,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.07577005543353,1445939,2447597
43,"Multiply Strings",multiply-strings,false,Medium,5731,2548,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,39.00722864560958,626494,1606103
44,"Wildcard Matching",wildcard-matching,false,Hard,6440,274,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.874532963149083,452427,1683484
45,"Jump Game II",jump-game-ii,false,Medium,10651,370,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.80626758713279,776969,2002173
46,"Permutations",permutations,false,Medium,14550,249,Algorithms,75.3%,46,false,Array;Backtracking;,true,false,75.33924548336111,1485751,1972083
47,"Permutations II",permutations-ii,false,Medium,7047,126,Algorithms,57.1%,47,false,Array;Backtracking;,true,false,57.11575843087861,754549,1321090
48,"Rotate Image",rotate-image,false,Medium,13591,626,Algorithms,70.6%,48,false,Array;Math;Matrix;,true,false,70.60557211205344,1201404,1701574
49,"Group Anagrams",group-anagrams,false,Medium,14112,414,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.64344192175663,1830731,2747057
50,"Pow(x, n)",powx-n,false,Medium,6588,6944,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.91558135872064,1130610,3434870
51,"N-Queens",n-queens,false,Hard,9307,205,Algorithms,63.7%,51,false,Array;Backtracking;,true,false,63.734260007193996,512067,803442
52,"N-Queens II",n-queens-ii,false,Hard,3058,236,Algorithms,71.4%,52,false,Backtracking;,true,false,71.36996024304972,297637,417034
53,"Maximum Subarray",maximum-subarray,false,Medium,27854,1236,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.14377789128223,2986398,5955673
54,"Spiral Matrix",spiral-matrix,false,Medium,10344,996,Algorithms,44.5%,54,false,Array;Matrix;Simulation;,true,false,44.4727244639954,955776,2149133
55,"Jump Game",jump-game,false,Medium,15183,780,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.87069776661154,1309967,3370071
56,"Merge Intervals",merge-intervals,false,Medium,17889,616,Algorithms,46.1%,56,false,Array;Sorting;,true,true,46.086549331220965,1787282,3878102
57,"Insert Interval",insert-interval,false,Medium,7898,541,Algorithms,38.9%,57,false,Array;,true,false,38.94933985314224,721021,1851177
58,"Length of Last Word",length-of-last-word,false,Easy,2616,140,Algorithms,42.0%,58,false,String;,true,false,42.04091019063733,1018254,2422060
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4571,203,Algorithms,67.1%,59,false,Array;Matrix;Simulation;,true,false,67.08477874946671,419833,625822
60,"Permutation Sequence",permutation-sequence,false,Hard,5258,429,Algorithms,44.2%,60,false,Math;Recursion;,true,false,44.16310368794625,314521,712180
61,"Rotate List",rotate-list,false,Medium,7139,1336,Algorithms,36.0%,61,false,Linked List;Two Pointers;,true,false,35.97618418573514,683575,1900070
62,"Unique Paths",unique-paths,false,Medium,12904,370,Algorithms,62.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.530434576484694,1292583,2067128
63,"Unique Paths II",unique-paths-ii,false,Medium,6524,426,Algorithms,39.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.29245972291866,648033,1649256
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9415,122,Algorithms,60.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.94465579841171,842632,1382618
65,"Valid Number",valid-number,false,Hard,862,1452,Algorithms,18.7%,65,false,String;,true,false,18.662525765906025,298235,1598042
